,soc_id,lat,lng,Preferred_name,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37
646,25422,-8.24,-74.66,Shipibo,64,2,2,128,128,2,2,2,2,1024,2048,8,2,2,512,512,8192,8192,2,16,1024,2,8192,32,2,512,8192,8192,8192,1024,8192,128,256,128,1024,8192,128
647,25427,36.0,76.0,Shina,4,64,4096,16,2,2,8192,128,8192,128,2048,2,8192,2048,512,512,1024,2048,16,16,16,2,128,2048,128,32,32,512,128,128,2,128,64,128,128,128,1024
648,25444,29.71,-8.97,Shilha,512,512,64,128,128,16,8192,128,8192,1024,2048,8,512,512,512,4096,1024,8192,16,128,128,2,128,2048,1024,8192,8192,512,8192,1024,8192,128,8,16,16,128,16
649,25466,-18.88,32.67,Shona Karanga,1024,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,8192,1024,1024,8192,512,1024,1024,8192,8192,2048,128,8192,8192,512,8192,128,8192,1024,1024,1024,128,128,1024
650,25477,37.13,-113.65,Shoshone,64,2,2,128,128,128,2,2,2,1024,2048,8,2,2,32,32,128,32,2,128,128,2,128,32,128,32,8192,2,2,1024,128,8192,64,8192,16,1024,1024
651,25532,-5.61,147.96,Siassi-Umboi,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,32,2,16,2,16,1024,16,2,8192,2,16,2,8192,2,128,2,128,8192,256,128,128,1024,16
652,25543,38.07,13.51,Bagheria,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,2,2048,2,128,128,2,128,32,8192,2,8192,32,2,2,8192,2,256,16,16,16,1024
653,25554,6.17,35.58,Sidama,1024,2,2,8192,16,1024,2,2,2,8192,2048,8192,2,2,512,2048,1024,2048,2,1024,128,8,1024,2048,1024,8192,8192,8192,128,8192,2,8192,256,128,16,128,8192
654,25576,37.87,-122.27,Siletz,4,256,4,16,2,2,16,2,2,8192,512,2,8,2,512,4096,128,8192,512,16,1024,2,1024,512,1024,8192,8192,512,128,8192,128,128,64,16,128,16,128
655,25653,-5.95,147.37,Sio,64,256,4,128,128,128,16,2,2,16,8192,8,64,2,NaN,4,16,2,2,128,1024,2,128,8,128,2,8192,512,2,16,8192,1024,8,2,16,1024,1024
656,25675,-16.5,-63.13,Sirionó,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,8192,8192,2,16,8192,2,8192,512,128,512,8192,512,2,128,8192,1024,256,16,128,1024,1024
657,25730,66.25,-128.63,Sahtu Dene,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,128,2048,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,128,64,16,128,2,128
658,25741,66.25,-128.63,Carpathian Slovakian,256,2,2,8192,8192,8192,2,2,2,2,2048,8,2,2,512,64,1024,8192,512,1024,128,1024,8192,8,1024,512,8192,512,8192,2,8192,1024,1024,128,1024,128,128
659,25752,66.25,-128.63,Slovakian,4,2,2,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,512,2,128,128,2,8192,2048,128,8192,8192,512,8192,2,8192,1024,256,128,128,128,16
660,25757,45.34,17.81,Slavonia,32,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,4096,1024,8192,512,1024,128,8,8192,512,1024,512,8192,8192,128,128,128,128,256,128,1024,128,128
661,25818,6.66,43.79,Somalis,4,4096,4,16,2,2,16,2,2,128,64,2,64,2,512,32,128,32,16,1024,128,2,128,512,1024,512,512,512,128,128,128,1024,256,16,128,128,16
662,25917,-30.36,28.8,Sotho,1024,2,2,8192,8192,8192,2,2,2,1024,2048,8,2,2,8192,1024,1024,2048,2,1024,128,64,8192,512,128,8192,8192,32,8192,1024,8192,1024,1024,128,16,128,1024
663,25994,43.16,-4.61,Cantabria,64,8,512,128,128,1024,128,128,1024,16,64,8,64,128,512,4096,128,2048,2,128,128,2,1024,512,1024,8192,512,8192,8192,16,8192,128,64,1024,1024,16,128
664,26005,43.16,-4.61,Leon,4,4,4,128,2,1024,16,2,2,2,2048,8,64,2,512,64,128,64,16,16,128,2,1024,2048,128,8192,8192,512,8192,2,8192,128,8,128,2,128,128
665,26027,40.97,-0.44,Aragon,4,8,64,16,2,2,8192,1024,8192,2,64,2,64,128,2,32,16,8,2,128,128,2,128,32,1024,32,8192,8192,128,2,8192,128,256,128,1024,128,16
666,26038,40.97,-0.44,Segovia,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,1024,8,2,16,128,2,1024,2048,1024,8192,8192,8192,128,2,8192,16,8,16,16,16,16
667,26049,38.94,-3.24,La Mancha,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,4096,128,8192,2,128,128,2,1024,32,16,512,8192,8192,8192,2,8192,128,256,16,1024,1024,16
668,26060,37.73,-1.89,Murcia,4,4,64,16,2,2,8192,2,1024,16,2048,2,64,2,512,128,16,2048,512,128,128,2,8192,512,128,8192,8192,512,8192,16,8192,128,64,16,16,128,16
669,26071,37.73,-1.89,Oropesa,4,4,32,16,2,2,16,2,2,2,64,2,64,2,512,32,128,8192,2,16,128,2,128,512,128,32,8192,512,128,2,8192,128,64,16,128,128,16
670,26075,39.45,-5.87,Extremadura,4,2,2,128,2,2,2,2,2,2,2048,8,2,2,512,64,128,2,2,128,128,2,1024,512,16,512,8192,512,8192,2,8192,128,256,128,16,128,16
671,26093,39.46,-0.37,Valencia,4,8,32,16,2,2,8192,1024,1024,16,8192,2,64,128,512,64,2,256,16,128,128,2,2,8,8192,2,8192,2,2,16,8192,128,256,16,16,16,128
672,26137,13.94,-61.03,St. Lucia,256,2,2,128,1024,1024,2,2,2,16,64,8,64,2,512,64,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,16,8192,128,256,16,16,128,128
673,26159,43.63,19.48,Strpci,64,2,2,128,8192,8192,2,2,2,16,2048,8,2,2,512,64,1024,64,2048,1024,128,2,128,32,1024,8192,8192,512,128,16,2,128,256,128,128,128,128
674,26181,15.01,39.06,Sudanese Arabs,256,8,64,128,16,128,128,128,1024,2,64,8,64,128,512,2048,1024,8192,2,16,16,2,1024,2048,128,8192,8192,512,8192,2,8192,128,64,1024,16,128,128
675,26195,29.26,0.22,Sudanese Gourara,8192,8192,4096,8192,1024,1024,8192,128,8192,128,64,512,64,2048,512,1024,8192,8192,2,128,128,8192,8192,512,1024,512,8192,512,128,128,128,16,8192,128,128,1024,1024
676,26198,-5.36,152.11,Sulka,4096,8,64,8192,1024,1024,128,1024,8192,8192,64,8,8,8,512,4096,1024,64,2,128,1024,8,8192,512,1024,8192,8192,32,128,8192,8192,128,256,128,128,16,1024
677,26269,5.85,-55.2,Suriname Bushinengue,1024,8192,2,8192,1024,8192,8192,1024,8192,1024,64,8,64,2048,512,2048,1024,8192,16,1024,128,256,8192,2048,128,8192,8192,8192,128,1024,8192,128,256,128,128,128,128
678,26302,-11.22,-53.25,Kĩsêdjê,4,64,4,16,128,2,16,2,2,1024,8192,2,8,2,512,8,1024,2,2,128,16,2,8192,2048,16,2,8192,2,128,1024,8192,8192,256,128,16,1024,1024
679,26340,61.09,14.66,Swedish,256,8,64,128,8192,8192,128,1024,1024,16,64,8,8,8,512,64,1024,8,16,128,128,2,8192,512,128,8192,8192,8192,128,16,8192,128,64,1024,1024,128,16
680,26346,33.51,36.27,Syria,4,512,256,2,2,2,1024,128,1024,8192,8192,2,8192,128,8192,2,128,8,2,128,16,2,2,2,1024,2,8192,32,2,8192,2,16,8192,2,16,8192,8192
681,26357,35.91,64.77,Tadjik,4,4,32,16,2,2,2,2,8192,2,64,2,64,128,512,4,128,2,16,16,16,2,16,512,128,8192,8192,512,128,2,128,128,8,2,16,128,16
682,26379,9.56,118.43,Tagbanua,1024,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,128,2048,2,128,1024,2,1024,32,128,2,8192,8192,128,128,8192,128,8,2,128,128,16
683,26401,-17.53,-149.55,Tahitian,1024,8,64,8192,8192,8192,8192,8192,8192,16,64,8,64,2048,512,512,8192,2048,512,128,128,2,8192,2048,1024,512,8192,8192,8192,16,8192,128,256,1024,1024,128,8192
684,26461,-9.47,147.2,Takuu,64,256,64,128,1024,1024,128,8192,128,128,2048,8,64,8,512,4,128,2,16,128,1024,2,8192,32,16,8192,8192,512,128,128,8192,1024,NaN,16,16,1024,16
685,26467,-5.28,150.0,Talasea,4,4,4,16,2,2,16,2,2,16,64,2,64,2,8192,64,16,64,16,128,128,2,1024,32,16,512,512,32,128,16,8192,128,256,1024,1024,1024,16
686,26489,27.71,85.32,Tamang,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,256,1024,2048,2048,128,16,2,128,512,16,8192,8192,512,128,2,8192,128,8,16,128,128,16
687,26522,-21.3,47.63,Tanala,64,8,64,8192,8192,8192,128,2,2,1024,64,8,64,2,512,512,1024,8192,16,128,128,256,8192,512,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,2,1024
688,26533,-16.53,47.11,Tandroy,8192,4,64,8192,128,1024,128,8192,1024,1024,64,8192,64,8,8192,1024,1024,8192,2,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,128,8,2,16,16,1024
689,26566,-19.51,169.35,Tanna,4096,8192,256,128,1024,1024,1024,8192,1024,128,2048,128,2048,32,512,1024,1024,8192,512,128,1024,2,8192,2048,128,32,32,512,128,128,8192,1024,256,1024,1024,1024,1024
690,26577,36.4,-105.57,Taos,4,256,4,16,2,2,16,2,2,1024,2048,2,64,2,32,8,128,2,2,1024,1024,2,8192,512,1024,8192,8192,512,128,1024,2,1024,256,16,16,2,1024
691,26588,-10.54,-50.54,Tapirapé,4,2,2,16,2,2,2,2,2,1024,2048,2,8,2,512,32,1024,2,16,128,128,2,8192,512,1024,8192,8192,32,8192,1024,128,1024,64,2,128,16,1024
692,26599,28.63,-106.06,Rarámuri,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,1024,8192,2,128,128,2,8192,32,16,512,8192,512,8192,16,8192,1024,64,16,16,128,128
693,26610,19.64,-102.04,Purépecha,64,4,64,8192,1024,8192,8192,1024,8192,16,64,8,64,128,512,64,128,64,512,1024,128,256,8192,512,16,8192,8192,8192,8192,16,8192,128,256,1024,1024,128,128
694,26632,-5.62,144.25,Taru,64,2,2,128,128,1024,2,2,2,16,8192,8,2,2,512,2048,128,2048,2,16,1024,2,1024,8,1024,2,8192,32,128,16,8192,128,8,8192,128,128,128
695,26654,60.27,59.16,Volga Tatars,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,8,1024,2,2,1024,128,2,16,512,128,512,2,512,128,16,128,128,64,128,1024,128,128
696,26731,-51.63,-69.24,Tehuelche,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,128,8192,2048,2,16,8192,2,8192,8192,1024,8192,8192,8192,8192,128,128,128,64,16,128,16,1024
697,26797,-31.6,28.77,Thembu Xhosa,1024,8,64,8192,8192,8192,128,8192,8192,1024,64,8,8,8,8192,128,1024,2048,2,16,128,256,8192,512,1024,8192,8192,8192,2,1024,8192,1024,256,128,128,16,1024
698,26808,2.18,102.25,Temiar,128,4,64,1024,128,128,128,8192,1024,16,64,32,64,128,512,2048,16,2048,2,128,128,2,128,32,128,8192,8192,512,128,16,8192,128,8,2,16,128,16
699,26940,43.66,-101.52,Lakota,4,2,2,128,2,2,2,2,2,1024,2048,2,2,2,512,64,128,8,2,1024,1024,2,8192,32,1024,8192,8192,512,8192,1024,2,1024,64,16,16,16,1024
700,26973,13.75,100.5,Thai,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,128,2,512,1024,16,2,16,32,16,8192,8192,32,128,2,2,128,8,2,128,1024,2
701,26984,13.71,100.64,Maniq,4,2,2,16,2,2,2,2,2,1024,8,2,2,2,512,2048,1024,8192,512,16,1024,2,1024,2048,16,512,8192,512,8192,1024,128,1024,8,2,16,128,1024
702,26995,21.14,79.06,Tharu,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,16,2,16,1024,16,2,2,32,1024,2,8192,2,2,2,128,1024,2,16,2,16,16
703,27017,-24.0,33.16,Tonga (Malawi),4,4,64,16,2,2,8192,8192,8192,128,2048,8,64,2,512,2048,1024,8192,2,16,128,2,8192,512,128,8192,8192,512,128,128,8192,128,256,128,16,16,1024
704,27028,27.28,88.61,Tibetans,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,16,2,512,1024,1024,2,128,2048,128,512,8192,32,2,2,2,128,8,16,1024,128,1024
705,27050,5.03,43.86,Tigre,1024,8192,2048,16,2,2,16,16,1024,8192,64,2,64,2048,512,1024,8192,8192,2,16,16,2,128,2048,1024,512,8192,512,8192,8192,128,1024,8,128,128,128,1024
706,27061,14.03,38.31,Tigrinya,4,4096,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,8,8192,2,512,128,1024,2,1024,512,128,512,512,2,128,16,128,128,8,16,16,128,16
707,27083,-11.66,160.26,Tikopia,64,2,2,128,128,128,2,2,2,2,64,8,2,2,2,2,2,2,16,128,1024,2,8192,2048,8192,8192,8192,512,128,2,8192,1024,256,128,16,16,128
708,27116,-8.99,125.21,Ema,4096,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,2048,128,2048,2,1024,1024,8192,8192,32,1024,2,2,32,128,1024,8192,1024,256,128,128,16,1024
709,27132,-9.47,147.2,Timputz,4096,2,2,8192,1024,1024,2,2,2,1024,64,8192,2,2,512,NaN,1024,8192,512,8192,128,8192,8192,32,128,8192,2,32,128,1024,8192,8192,64,1024,1024,1024,128
710,27160,9.89,8.85,Tiv,4,4096,4,16,2,2,8192,2,2,16,8192,2,2048,2,512,1024,1024,2048,16,1024,1024,2,128,2048,1024,2,512,512,128,16,8192,1024,256,16,128,128,1024
711,27204,-8.07,146.21,Toaripi,32,512,256,128,128,128,1024,128,1024,1024,2048,8,8192,2,512,2048,128,2048,16,16,16,2,128,32,16,512,512,32,128,1024,8192,1024,64,128,128,16,1024
712,27215,-27.42,-59.02,Toba,32,2,2,128,2,1024,2,2,2,1024,2048,8,2,2,512,64,1024,8,2,1024,1024,2,8192,512,1024,8192,8192,512,128,1024,8192,1024,256,16,16,128,1024
713,27226,11.21,-60.62,Tobago,4,8192,8192,8192,2,8192,8192,8192,8192,1024,64,8,64,2048,512,4096,8192,8192,16,128,128,256,8192,512,16,8192,8192,8192,8192,1024,8192,128,256,128,16,1024,1024
714,27248,10.83,-60.94,Toco,4,2,2,16,2,2,2,2,2,1024,64,2,64,2,512,2048,1024,8192,16,128,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,128,256,128,16,1024,128
715,27259,21.14,79.08,Toda,512,2,2,128,1024,1024,2,2,2,8192,512,8,2,2,512,4096,128,8192,512,128,1024,2,1024,512,128,8192,2,32,2,8192,128,1024,64,128,128,16,1024
716,27286,-4.63,151.98,Tolai,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2,2,2048,16,1024,1024,2,8192,512,2,8192,8192,32,128,2,8192,128,256,1024,1024,1024,16
717,27303,37.87,-122.27,Xus,4,256,4,16,2,2,16,2,2,8192,2048,2,8,2,512,8,128,2,16,128,1024,2,128,512,128,8192,8192,512,128,8192,128,128,64,16,128,16,1024
718,27314,7.61,-9.63,Loma,1024,4096,64,8192,8192,8192,8192,8192,8192,1024,2048,8,64,2048,512,128,1024,8192,2,128,128,256,8192,512,128,8192,8192,512,8192,1024,8192,128,1024,1024,128,1024,1024
719,27340,-21.13,-175.2,Tongans,4096,8192,64,8192,8192,1024,8192,8192,1024,1024,64,8,64,128,512,64,128,8192,2048,1024,128,256,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,16
720,27369,0.54,24.9,Topoke,256,2,4,8192,8192,8192,2,2,2,1024,64,8,64,2,512,1024,1024,8192,2,16,128,2,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,16,1024
721,27391,-8.61,121.13,Manggarai,256,4,8192,128,128,128,128,1024,8192,16,8192,8,64,8,512,2,16,2,16,1024,1024,2,1024,8,128,2,8192,32,2,16,8192,1024,64,16,128,16,1024
722,27393,-2.91,119.32,Toraja,512,2,2,8192,1024,8192,2,2,2,16,8192,8192,2,2,2,1024,128,8192,2,128,128,8,8192,8,128,2,8192,512,8192,16,8192,128,64,128,8192,1024,1024
723,27404,-9.47,147.2,Torau,8192,4,32,8192,1024,8192,128,1024,8192,8192,2048,8192,2048,128,NaN,2048,NaN,8192,NaN,1024,128,8192,8192,2048,128,8192,8192,8192,128,8192,8192,128,256,1024,1024,128,128
724,27413,19.17,-96.13,Totonac,64,4,32,128,128,16,8192,16,128,8192,64,8,64,128,512,64,1024,64,2,1024,1024,2,8192,32,16,8192,8192,32,8192,8192,8192,128,64,128,1024,1024,8192
725,27446,41.79,-7.66,Tras-Os-Montes,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,8192,2,128,128,2,128,32,128,32,8192,512,128,16,8192,128,64,128,1024,128,128
726,27457,10.73,-61.55,Trinidad Creole,1024,8192,8192,8192,8192,8192,8192,8192,8192,128,64,8,64,128,512,2048,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,1024,128,128
727,27462,10.25,-61.34,Trinidad,4096,8,64,8192,8192,8192,128,8192,8192,8192,64,8,8,8,512,64,128,64,2,128,128,1024,8192,512,128,8192,8192,8192,8192,8192,8192,128,256,1024,128,128,128
728,27479,-8.3,151.0,Trobriand,128,2,2,1024,1024,1024,2,2,2,1024,2048,8,2,2,8192,2048,128,8192,2,128,128,2,128,32,16,32,2,32,128,1024,8192,128,64,16,16,1024,1024
729,27490,7.41,151.78,Truk,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2,16,8,512,128,1024,2,8192,512,128,512,8192,512,128,2,8192,1024,256,16,1024,1024,16
730,27501,-12.68,-56.92,Trumai,256,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,8,128,2,16,16,1024,2,8192,512,128,8192,8192,512,8192,1024,128,8192,256,16,16,128,128
731,27523,61.86,-121.35,Tsimshian,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,8,512,128,1024,2,128,512,16,512,8192,512,8192,128,128,128,64,16,16,1024,128
732,27545,23.28,5.53,Tuareg,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,1024,1024,8192,2,16,16,2,2,32,1024,8192,8192,32,128,1024,8192,128,2,2,16,128,128
733,27589,0.58,-69.58,Tucano,4,256,4,16,2,2,8192,2,2,16,8192,2,8,2,512,8,128,2,2,128,1024,2,8192,8,16,2,8192,512,128,16,8192,1024,256,2,16,1024,8192
734,27600,-3.45,-68.8,Ticuna,64,2,2,128,128,16,2,2,2,128,2048,8,2,2,2,8,1024,2,2,128,1024,2,8192,32,16,512,8192,512,8192,128,8192,128,64,16,2,1024,8192
735,27666,66.76,124.12,Evenki,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,1024,1024,2048,2,16,1024,2,8192,32,1024,512,8192,512,8192,128,2,1024,64,16,16,128,128
736,27677,33.87,7.88,Tunisia,4,2,2,1024,128,1024,2,2,2,2,8192,8,2,2,512,4096,1024,2048,2,128,16,2,2,512,1024,8192,8192,512,2,2,128,128,256,16,128,16,128
737,27743,37.96,58.32,Turkmen,4,2,32,16,2,2,2,2,2,16,8192,2,2048,2,8192,4,128,2,2,128,128,2,16,32,1024,2,8192,32,128,16,128,128,8,2,16,128,128
738,27765,39.93,32.85,Turkey,4,4,32,16,2,2,8192,2,2,16,2048,2,2048,2,8192,8,1024,2,2,128,16,2,16,512,1024,8192,8192,32,128,16,128,128,8,16,128,16,128
739,27781,-2.07,29.75,Tutsi,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,8192,1024,16,2,2,1024,128,2,2,512,128,2,8192,32,2,16,2,16,8,16,16,128,1024
740,27798,48.44,92.67,Tuvan,4,4,4,16,2,2,8192,2,2,16,2048,2,2,2,512,1024,16,8192,512,8192,1024,2,1024,512,1024,512,8192,8192,128,16,2,128,2,2,2,128,2
741,27809,-3.01,28.29,Great Lakes Twa,2048,4,64,8192,8192,8192,128,8192,8192,1024,2048,8,64,8,8192,1024,128,8192,2,128,1024,1024,8192,512,128,8192,8192,512,8192,1024,8192,1024,1024,128,8192,128,1024
742,27853,16.78,-92.68,Chamula Tzotzil,8192,2,32,8192,128,16,2,16,16,1024,64,8192,2,128,32,64,8192,64,2,16,1024,8192,8192,2048,128,32,512,512,8192,1024,8192,128,64,2,128,128,128
743,27908,50.45,30.52,Ukrainian,256,2,2,8192,8192,8192,2,2,2,2,64,8,2,2,512,4096,16,2048,2,128,128,2,8192,512,1024,8192,8192,512,8192,2,8192,1024,256,128,1024,16,128
744,27930,9.96,139.66,Ulithi,256,2,2,128,1024,2,2,2,2,16,2048,8,2,2,512,2048,2,8192,16,16,128,2,1024,8,1024,2,8192,512,128,16,8192,1024,64,2,128,8192,16
745,27963,-19.64,121.52,Njangumarda Kundal; Njangumarda Iparuka,4,256,32,128,128,2,128,2,2,1024,2048,8,8,2,512,4096,16,2048,2,128,16,2,8192,512,16,8192,8192,32,8192,1024,8192,8192,64,16,16,1024,1024
746,28029,-34.48,-54.33,Uruguay Folk,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,8192,8,128,2,2,1024,128,2,1024,512,128,32,32,512,8192,2,8192,128,256,16,16,128,16
747,28084,-2.09,146.87,Usiai,32,2,2,8192,128,8192,2,2,2,128,2048,8,2,2,512,2048,16,8192,2,16,1024,256,8192,32,16,512,8192,32,128,128,8192,128,256,16,128,1024,128
748,28117,26.84,80.94,Uttar Pradesh,1024,4096,2048,128,128,128,8192,128,1024,1024,64,8,64,2048,512,2048,1024,2048,16,128,128,2,128,2048,128,512,512,512,128,1024,8192,128,64,16,16,128,128
749,28133,43.67,87.61,Uyghur,4,4096,2048,16,2,2,8192,128,1024,16,64,2,64,512,512,64,128,2,16,1024,16,2,16,512,1024,512,8192,32,2,16,128,128,8,16,16,128,1024
750,28136,-5.74,150.76,Mamusi,64,2,2,8192,8192,8192,2,2,2,128,2048,8192,2,2,512,4096,2,8192,512,128,128,8192,8192,512,128,512,2,512,128,128,8192,1024,64,128,128,128,128
751,28139,39.76,64.45,Bukharan Uzbeks,4,256,128,16,2,2,8192,128,8192,2,64,2,64,128,2,8,1024,2,2,1024,16,2,2,32,1024,32,8192,32,2,2,128,128,64,16,128,128,128
752,28172,-15.94,28.92,Tonga (Zambia & Zimbabwe),64,8,64,128,1024,8192,128,8192,8192,128,64,8,8,8,512,4096,1024,8192,2,16,128,2,8192,512,1024,8192,8192,32,8192,128,8192,128,256,128,128,128,1024
753,28183,-2.68,141.29,Dumo,64,512,64,128,128,1024,128,8192,128,128,2048,8,64,8,512,2048,2,8192,2,128,1024,2,1024,512,128,512,8192,32,128,128,128,128,8,2,16,16,1024
754,28210,-7.75,156.66,Vella Lavella,128,2,2,8192,1024,128,2,2,2,2,8192,32,2,2,512,8,1024,2,2048,1024,16,8,8192,8,2,2,8192,32,128,2,8192,1024,64,1024,1024,1024,1024
755,28227,10.99,-63.91,Llanero,16,4,64,16,2,2,8192,8192,8192,2,64,2,64,512,512,1024,16,8192,2,128,128,2,8192,2048,128,512,8192,32,8192,2,8192,128,256,16,1024,128,16
756,28238,18.61,-95.65,Veracruz,256,4,4,8192,1024,8192,8192,8192,2,16,64,8,64,2,512,64,1024,64,2,128,128,256,8192,2048,1024,8192,8192,8192,8192,16,8192,16,256,128,128,128,128
757,28271,19.27,107.32,Kinh (Vietnamese),4,4,2,16,2,2,2,2,2,2,2048,2,2,2,512,2,128,2,512,1024,16,2,2,512,128,8192,8192,2,128,2,2,1024,8,16,16,128,128
758,28282,18.33,-64.89,Virgin Islands,4,8192,4096,16,2,2,8192,1024,8192,2,64,2,64,128,512,32,128,64,512,128,128,2,8192,2048,128,8192,8192,8192,8192,2,8192,16,8,16,16,128,1024
759,28304,23.87,120.91,Bunun,64,2,2,8192,1024,1024,2,2,2,8192,8192,8,2,2,512,4096,2,8192,2,1024,1024,1024,8192,32,128,2,8192,512,128,8192,8192,128,256,8192,8192,1024,128
760,28315,-21.66,115.1,Yindjibarndi,32,256,4,128,16,16,16,2,2,1024,2048,8,8,2,32,64,16,8,2,1024,16,2,8192,512,128,512,8192,32,8192,1024,8192,8192,256,1024,1024,128,1024
761,28326,-4.28,152.92,W Nakanai,256,4,64,8192,8192,8192,128,8192,128,128,2048,8,8,32,512,1024,128,8192,2,128,128,8,8192,32,8192,512,8192,512,128,128,8192,128,256,1024,128,16,128
762,28337,44.93,-68.64,Wabanaki,4,4,64,16,2,2,128,2,2,8192,2048,2,8,2,512,8,128,2,16,16,1024,2,8192,512,128,8192,8192,8192,8192,8192,8192,1024,256,128,128,128,128
763,28414,38.98,-114.3,Hualapai,64,4,4,128,16,128,16,2,2,1024,64,8,8,2,512,64,2,8,2,16,128,2,1024,512,128,8192,8192,8192,8192,1024,8192,1024,256,128,16,1024,128
764,28436,59.06,-3.22,Wales,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,128,8,2,128,128,2,1024,32,128,512,8192,8192,8192,16,8192,128,64,128,128,128,16
765,28456,-3.71,141.68,Wape,4,2,2,16,2,2,2,2,2,128,8192,8,2,2,512,1024,1024,2048,2,16,16,2,8192,32,1024,2,2,32,128,128,8192,128,64,1024,1024,128,8192
766,28469,-3.71,141.68,Indé (W Apache),32,4,64,128,128,128,128,2,1024,128,2048,8,8,8,512,8,16,2,2,128,1024,2,8192,512,128,8192,8192,32,128,128,2,128,64,16,16,16,1024
767,28502,8.53,-61.14,Warao,4,2,2,16,16,2,2,2,2,128,2048,2,2,2,8192,1024,1024,8192,2,8192,1024,2,8192,512,1024,512,8192,512,8192,128,128,1024,256,128,128,1024,1024
768,28507,12.02,37.3,Weyto,4096,512,32,8192,1024,16,128,128,1024,128,2048,8192,512,128,8192,1024,1024,2048,16,1024,1024,8,8192,2048,1024,32,8192,8192,128,128,128,128,64,128,128,1024,1024
769,28524,39.11,-119.75,Waashiw,32,2,32,128,128,1024,128,8192,1024,1024,64,8,8,8,512,64,1024,32,2,16,1024,2,8192,32,16,8192,8192,512,8192,1024,8192,1024,256,1024,128,128,1024
770,28568,48.85,2.35,Paris,4,8192,512,2,2,2,8192,128,128,16,64,2,64,8192,512,4,128,2,512,1024,128,2,8192,32,128,32,32,32,8192,16,8192,1024,64,128,1024,128,2
771,28579,-3.58,143.65,Wewakng,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,32,32,128,32,512,8192,1024,2,128,8,16,2,8192,32,128,128,128,1024,64,16,16,1024,16
772,28667,40.63,-123.06,Wintu,8192,4,4,8192,16,128,16,2,2,1024,64,512,8,2,8192,32,1024,32,2,16,1024,8,128,512,128,8192,8192,512,128,1024,128,1024,64,16,128,128,8192
773,28738,6.83,37.74,Wolaita,1024,8192,8192,8192,1024,1024,8192,16,128,1024,64,512,64,512,512,1024,1024,2048,8192,16,128,8192,8192,2048,128,8192,8192,512,8192,1024,8192,128,256,128,128,128,128
774,28744,14.68,-17.45,Wolof,4,4096,4,16,128,2,8192,2,8192,16,64,2,64,2,8192,1024,1024,8192,16,16,128,2,8192,2048,128,8192,8192,32,8192,16,8192,128,64,16,128,16,128
775,28810,-32.26,28.5,Xhosa,1024,8,2,8192,8192,8192,128,2,2,1024,64,8,64,2,8192,1024,1024,8192,512,1024,128,1024,8192,512,1024,8192,8192,512,128,1024,8192,1024,1024,16,128,128,128
