,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
705,Palenquero,13971,4096,8192,32,8192,1024,1024,8192,1024,8192,1024,64,8,64,2048,512,4096,1024,8192,18,128,1024,1024,8192,512,128,8192,8192,512,8192,1024,8192,1024,256,16,128,128,1024
706,Palestine,62488,4,2,2,2,2,2,2,2,2,16,8192,2,2,2,0,66,9216,8,512,128,16,2,128,32,128,2,8192,8192,2,16,128,128,256,2,128,128,128
707,Papua,17265,256,2,2,128,1024,128,2,2,2,128,2048,8,2,2,2,2,16,2,2,16,128,2,1024,32,16,2,8192,512,128,128,8192,1024,1024,128,1024,1024,1024
708,Pari,23464,256,2,2,128,1024,1024,16,2,2,128,2048,8,2,2,512,64,1024,32,16,1024,1024,2,1024,512,1024,8192,2,512,8192,128,8192,1024,256,128,128,144,1024
709,Paris,28568,256,2,2,128,128,128,2,128,128,16,64,2,2,2,512,4,128,2,2,1024,128,2,8192,32,128,32,32,32,8192,16,8192,1024,64,128,1024,128,16
710,Paroja,23425,1024,8,8192,1024,1024,1024,8192,128,8192,128,64,8,72,2048,8704,2048,1024,2048,16,1024,128,2,128,2048,1024,8192,8192,512,128,128,8192,1024,72,16,128,16,128
711,Pashtun,23497,4,8,32,128,2,2,1024,128,8192,16,64,8,64,128,512,32,1024,8192,2,128,16,2,16,512,128,8192,8192,512,128,16,128,1024,8,16,128,128,16
712,Pazehhe,62518,64,2,2,128,1024,1024,2,2,2,2,2048,8,2,2,512,64,128,512,512,128,1024,2,8192,32,128,8192,8192,512,128,2,8192,128,64,16,8192,128,16
713,Pende,23563,2048,2,2,128,1024,8192,128,2,1024,16,512,8,2,2,512,2048,8192,2048,16,16,1024,2,8192,2048,1024,8192,8192,8192,8192,16,8192,1024,256,128,16,128,128
714,Perm,50274,64,2,2,8192,1024,1024,2,2,2,2,512,8192,2,2,512,4096,128,8192,2,128,128,8192,8192,512,128,8192,8192,8192,128,2,128,1024,1024,1024,1024,128,128
715,Perthshire,50244,4,2,2,16,2,2,2,2,2,128,64,2,2,2,8704,64,1024,2,2,128,1024,2,8192,2048,128,512,8192,8192,8192,128,8192,1024,256,128,128,16,16
716,Petalangan,23612,16,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,1024,2,16,128,16,2,16,32,1024,2,2,512,2,2,128,128,8,16,16,1024,16
717,Piaroa,23640,2048,256,128,128,16,1024,128,128,16,1024,2048,512,72,128,512,2048,130,8192,512,16,1024,2,8192,32,144,512,2,32,2,1024,8192,1024,1024,16,2,144,8192
718,Piaui,12591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,Piedmont Black,62436,2048,8192,2048,1024,128,1024,8192,128,1024,128,64,8,64,2048,512,1024,128,2048,2,128,144,2,128,2048,1024,8192,8192,512,128,128,128,144,0,144,144,128,16
720,Piedmont White,62437,16,4096,4,16,2,2,8192,2,2,128,64,2,64,2,512,2048,128,8192,2,1024,1024,2,8192,512,128,8192,8192,512,8192,128,8192,128,64,128,1024,128,16
721,Pilagá,23684,32,256,128,128,144,144,1024,16,16,8192,2048,2,64,2,32,32,1024,8,16,1024,1024,2,1024,512,1024,32,32,32,2,8192,128,8192,256,128,144,16,8192
722,Pingpu Unspecified,30183,32,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,16,2048,512,128,1040,2,128,32,16,2,8192,32,128,128,8192,128,64,128,1024,128,1024
723,Pirin,12739,2,2,2,0,0,0,2,2,2,0,0,0,2,2,512,2048,0,8192,16,0,128,0,0,8,0,0,8192,0,0,0,8192,128,256,0,0,0,0
724,Piva,23755,4096,8,64,8192,1024,8192,128,8192,8192,8192,512,8192,8,8,8704,8192,130,8192,8704,128,1024,8192,8192,512,1024,8192,8192,8192,128,8192,8192,16,8,128,1024,16,1024
725,Pokot,30134,2048,2,2,128,8192,1024,128,2,2,1024,2048,8,2,2,512,2048,1024,2048,512,128,1024,2,8192,32,128,512,8192,8192,8192,1024,8192,1024,1024,1024,8192,1024,1024
726,Pondo Xhosa,23882,10240,4096,4,16,2,2,128,2,2,128,64,2,64,2,8192,12288,1024,8192,2,1024,1024,2,8192,2048,1024,8192,8192,32,2,128,8192,1024,1024,16,16,128,1024
727,Pontos,16100,4,256,4,16,2,2,8192,2,2,2,512,2,512,2,512,4096,128,2048,16,128,16,2,128,512,128,8192,8192,512,128,2,8192,1024,64,16,1024,128,16
728,Popoluca,23904,128,2,2,8192,128,128,16,2,2,2,2048,8,2,2,512,32,1024,256,2048,128,128,256,8192,32,128,32,8192,32,128,2,8192,1024,64,128,128,128,128
729,Portuguese Goa,23926,512,4,64,8192,128,8192,8192,1024,8192,16,64,8,64,128,512,8,1024,2,512,128,128,1024,8192,512,128,8192,8192,512,128,16,8192,144,256,8192,1024,1024,128
730,Pukapuka,23981,4096,2,2,8192,1024,8192,2,2,2,16,2048,8,2,2,512,1024,9216,2048,512,1024,128,256,8192,10240,8192,8192,8192,512,8192,16,128,1024,1024,128,1024,18,16
731,Pumé,28997,256,256,4,128,128,1024,16,2,2,1024,2048,8,8,2,512,64,1024,64,2,128,1024,2,1024,32,16,8192,512,32,8192,1024,8192,128,64,16,128,1024,128
732,Pumí,23997,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,16,2048,16,1024,128,2,128,512,1024,32,8192,32,2,128,128,146,64,128,1024,128,128
733,Punjab,24014,16,256,128,16,2,2,1024,128,8192,2,64,2,64,32,512,2,1024,2,16,1024,16,2,16,512,128,8192,8192,32,128,2,128,128,256,128,1024,128,16
734,Purari,24025,1024,2,2,8192,128,128,16,2,2,1024,8192,8,8,2,512,1024,1024,2048,2,16,128,8,8192,2048,128,2,2,512,128,1024,8192,128,8,16,16,16,1024
735,Purépecha,26610,64,4,64,8192,1024,128,8192,1024,8192,16,2048,8,64,128,512,64,128,64,512,1024,128,256,8192,512,16,8192,8192,8192,8192,16,8192,130,256,1024,1024,128,128
736,Puyuma,30034,64,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,64,128,8,2,1024,128,2,8192,512,128,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128
737,Pwo Karen,24069,64,2,2,128,128,16,2,2,2,2,2048,8,2,2,512,2048,128,2048,2048,128,1024,2,128,8,128,2,8192,32,2,2,8192,128,8,2,16,1024,1024
738,Q'ero,62301,4,2,2,128,128,16,2,2,2,128,2048,2,2,2,512,2048,1024,8192,2,16,1024,2,8192,512,16,512,8192,8192,8192,128,8192,1024,64,128,128,1024,128
739,Qulla,13289,64,512,128,128,128,1024,1024,16,128,16,2048,8,2048,32,2,64,1024,256,16,128,1024,2,1024,32,128,512,32,32,8192,16,8192,128,64,128,16,1024,1024
740,Rade,24278,4,2,2,16,1024,2,2,2,2,1024,64,2,2,2,512,1024,1024,8192,2,1024,128,2,8192,512,128,8192,8192,8192,128,1024,8192,144,8,16,8192,1024,128
741,Rajasthan,24157,4,4352,128,16,2,2,8192,128,1024,16,2048,2,2048,512,512,4,1024,2,16,128,16,2,16,512,1024,2,8192,32,2,16,2,144,8,16,16,16,128
742,Rarámuri,26599,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,8704,1024,1024,8192,2,128,128,2,8192,32,16,512,8192,512,8192,16,8192,1024,64,16,128,128,128
743,Rembarrnga,30076,4,256,68,1024,16,16,16,8192,8192,2,10240,32,8,8,8192,2048,1024,2048,512,1024,16,2,8192,32,16,8192,8192,2,128,2,8192,128,8,16,16,1024,1024
744,Rendille,30019,4096,2,2,128,8192,8192,2,2,2,8192,64,8,2,2,512,4096,1024,8192,2,1024,1024,2,8192,2048,1024,8192,8192,32,128,8192,8192,1040,1024,1024,1024,16,1024
745,Rhine-Westphalia,15841,16,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2,128,2,2048,128,128,2,8192,32,128,512,8192,512,8192,1024,8192,1024,64,1024,1024,128,128
746,Rhodope,12750,4,2,2,16,2,2,2,2,2,2,64,2,2,128,512,4096,128,8192,2,128,128,2,128,32,128,8192,8192,512,128,2,8192,1024,256,1024,1024,128,16
747,Rigo,24300,4,4,4,16,2,2,16,2,2,2,64,2,64,2,8192,1024,2,2048,2,16,1024,2,1024,32,128,512,512,32,8192,2,8192,128,8,2,2,1024,128
748,Rio,24311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,Rothammel German,50260,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,8,1024,32,512,1024,128,2,128,8,16,512,8192,512,128,2,8192,128,64,128,128,128,16
750,Rukai,24440,256,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,64,16,2048,2,16,128,2,1024,512,16,8192,8192,8192,128,128,8192,128,256,128,8192,1024,128
751,S Italian Immigrant/ Calabria,62522,32,4,4,8192,16,1024,8192,2,2,2,2048,128,2048,2,512,32,1024,64,2,128,128,2,1024,512,128,8192,8192,512,128,2,8192,1024,72,16,16,128,16
752,S Italian Immigrant/ Campania,62523,256,4,4,128,16,128,8192,2,2,2,64,8,8,2,8704,32,1024,256,2,128,128,2,1024,512,128,8192,8192,512,8192,2,8192,144,64,16,16,16,2
753,S Paiute,24575,64,4,4,128,128,1024,16,2,2,1024,64,8,8,2,512,64,1024,32,2,16,1024,2,8192,32,128,8192,8192,512,8192,1024,8192,1024,256,1024,128,128,1024
754,S Peruvian Quechua,24091,128,256,4,128,128,128,16,2,2,128,2048,32,2048,2,512,4096,1024,8192,2,16,1024,2,8192,32,16,512,8192,8192,8192,128,8192,1024,64,16,16,1024,1024
755,S W Chinese Village,62306,4,4,64,16,2,2,1024,128,1024,2,64,2,64,8,512,2,16,2,16,1024,128,2,128,512,128,512,512,2,128,2,128,16,8,16,1024,128,2
756,S W England,62493,4,2,2,128,128,1024,128,1024,128,128,64,2,2,2,512,2048,1024,256,2,128,128,2,8192,512,1024,32,8192,8192,128,128,8192,128,1024,8192,1024,1024,128
757,Sahtu Dene,25730,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,128,2048,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,128,64,16,128,16,128
758,Saibai Islanders,30098,64,4,4,8192,1024,1024,16,2,2,1024,64,8,8,2,512,64,144,256,512,1024,1024,64,8192,512,128,8192,8192,32,128,1024,8192,1024,256,1024,1024,1024,1024
759,Saisiyat,30181,256,2,2,128,1024,1024,2,2,2,128,8192,8,2,2,512,64,128,2,2,16,1024,2,1024,8,16,2,8192,512,128,128,8192,128,64,1024,1024,1024,128
760,Sakalava,24707,64,2,2,8192,1024,1024,2,1024,2,128,64,8,2,2,8192,4096,128,8192,2,128,128,256,8192,512,128,8192,8192,8192,8192,128,8192,128,256,16,128,128,1024
761,Sakata,62406,4,512,64,16,2,2,128,1024,8192,2,2048,2,64,8,512,2,144,2,16,1024,128,2,2,32,128,32,8192,512,128,2,2,144,2,128,1024,128,16
762,Sakhalin Ainu,10209,8192,2,2,8192,128,8192,2,2,2,1024,64,8192,2,2,512,8192,8192,8192,8192,16,128,8192,8192,32,16,8192,8192,32,128,1024,2,1024,8,16,128,1024,1024
763,Salar,22867,256,8,2048,128,128,1024,128,8192,8192,1024,64,8,64,128,512,128,1024,2048,16,128,128,2,1024,512,1024,512,8192,512,8192,1024,8192,144,256,16,130,1024,1024
764,Salento S Puglia,30047,256,2,2,8192,1024,128,2,2,2,16,8192,2,2,2,512,32,1024,32,16,128,128,1024,128,32,1024,2,8192,512,2,16,8192,1024,8,16,16,128,16
765,Salvador,12596,256,4096,32,128,1024,8192,8192,8192,8192,128,64,8,64,512,512,1024,1024,8192,2,128,1024,2,1024,2048,128,8192,8192,512,8192,128,8192,144,256,128,128,1024,1024
766,Sama,62459,4,256,4,16,2,2,16,2,2,2,8192,2,2048,2,512,2,130,2,512,1024,16,2,1024,2048,16,8192,8192,8192,128,2,2,128,64,16,16,128,16
767,Samara,50266,256,2,2,8192,1024,1024,2,2,2,2,2048,8,2,2,512,64,1024,32,16,1024,128,1024,8192,512,1024,512,8192,512,128,2,8192,1024,1024,1024,1024,128,1024
768,Samburu Maasai,30042,8448,256,128,128,1024,8320,1024,16,16,8320,8192,8200,8200,32,8192,2048,9216,8192,2,8192,1024,8,8192,514,1024,8194,2,8194,8192,8320,8192,1040,1024,8192,8192,8208,1024
769,Samoa,24795,4096,2,2,8192,8192,8192,2,2,2,16,64,8,2,2,512,8,1024,2,512,1024,128,1024,8192,512,128,512,8192,8192,8192,16,8192,1024,256,128,128,128,16
770,San Andrés,13080,4,4096,2048,16,2,2,8192,8192,8192,128,64,2,64,128,512,64,128,2,16,16,128,2,8192,2048,128,8192,8192,8192,8192,128,8192,128,256,128,128,128,16
771,San Luis Potosí,62504,1024,8,2048,16,2,2,8192,8192,8192,16,2048,2,64,2048,34,256,128,8192,2,1024,8192,2,8192,2048,1024,512,8192,512,128,16,8192,16,8192,16,1024,16,2
772,Sandawe,24828,256,4,64,128,1024,8192,128,8192,8192,1024,512,8,64,8,512,128,1024,8192,2,128,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,1024,256,8192,8192,128,128
773,Santhal Munda,24916,64,256,128,128,128,128,9216,128,128,16,64,8,64,512,512,4096,128,64,2,16,128,8,128,512,144,8192,512,512,128,16,128,1024,72,16,128,1024,128
774,São Paulo,12594,16,8,64,16,2,2,8192,128,1024,16,64,2,64,512,512,2048,128,8192,16,128,128,2,8192,2048,128,8192,8192,8192,8192,16,8192,128,64,144,128,128,16
775,Sara Daye,30001,8192,4,64,8192,128,8192,128,8192,8192,8192,64,8192,8,8,512,8192,1024,8192,16,128,16,8192,8192,2048,1024,8192,8192,8192,8192,8192,8192,144,8256,1024,8192,16,8192
776,Sara Gor,30004,4,4,4,16,2,2,8192,2,2,2,512,2,512,2,2,128,1024,8192,2,16,16,2,128,2048,1024,8192,8192,8192,8192,2,128,16,64,128,1024,16,1024
777,Sara Kaba,30003,2048,0,4096,8192,8192,8192,8192,8192,8192,8192,64,2048,64,2048,512,128,8192,8192,2,128,1024,8192,8192,2048,128,8192,8192,8192,8192,8192,8192,2,256,8192,8192,128,1024
778,Sara Madjingaye,30006,2048,4,1024,8192,8192,1024,128,8192,8192,1024,512,8,512,8,512,2048,128,2,2,128,1024,64,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,8192,8192,1024,1024
779,Sara Nar,30002,1024,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,2,1024,1024,8192,16,128,1024,2,8192,2048,1024,8192,8192,8192,8192,128,8192,128,256,1024,8192,1024,1024
780,Sardinian Immigrants,62524,256,2,2,128,1024,8192,2,2,2,1024,64,8,2,2,512,64,1024,2048,2,1024,128,2,1024,512,128,8192,8192,512,8192,1024,8192,1024,256,128,128,128,128
781,Saurashtra,15731,512,32,64,128,128,128,128,16,16,16,512,8,512,8,2,4,128,2,2,128,128,2,128,512,128,32,8192,32,128,16,8192,128,2,128,128,128,128
782,Savo,25053,4096,2,64,8192,1024,1024,128,1024,1024,128,64,8192,8,2,512,64,1024,2048,2048,1024,8192,8192,8192,512,128,512,2,512,128,128,8192,1024,256,128,1024,128,8192
783,Schleswig-Holstein,15830,64,4,2,128,1024,1024,128,2,2,128,64,8,64,2,512,64,1024,256,512,1024,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,128,128,128
784,Sebron,25081,256,512,128,128,8192,1024,2,2,2,1024,2048,8,2048,128,512,64,128,32,512,128,1024,2,8192,2048,1024,32,512,32,8192,1024,8192,130,256,1024,1024,1024,8192
785,Seediq,30182,8208,2,2,128,1024,8192,2,2,2,1024,64,8192,2,2,2,8192,8192,8192,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,128
786,Segovia,26038,16,4,4,16,2,2,128,2,2,2,64,2,64,2,512,2048,1024,2048,2,128,128,2,1024,2048,1024,2,8192,512,128,2,8192,16,8,16,16,16,16
787,Selk'nam,23112,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,2048,1024,8192,2,16,8192,2,8192,512,128,8192,8192,512,8192,8192,128,1024,256,16,16,16,128
788,Semai,25180,1280,4,64,8192,1024,1024,1024,1024,1024,16,2048,32,64,128,512,2048,144,2,2,1024,128,8,128,8,128,32,8192,32,2,16,128,8192,64,1024,1024,1024,1024
789,Semaq Beri,25163,4,256,4,16,2,2,8192,2,2,16,8192,2,8,2,8704,1024,144,2048,16,1024,16,2,16,2048,1024,2,8192,32,2,16,2,1024,64,2,2,16,16
790,Sentani,25191,256,8,32,8192,8192,1024,128,1024,128,1024,2048,8,8,8,512,4096,8192,2048,2,16,128,64,1024,512,8192,512,512,32,128,1024,8192,16,1024,1024,1024,1024,8192
791,Sephardic New York Jews,50278,4,8,64,16,2,2,8192,1024,8192,2,64,2,64,128,512,64,16,8,16,128,128,2,1024,512,128,512,8192,32,128,2,8192,128,256,128,8192,128,128
792,Serbia,30112,64,2,2,8192,1024,1024,2,2,2,16,8192,8192,2,2,512,2048,144,2048,512,1024,128,8,8192,32,8192,2,2,0,0,16,128,144,256,128,1024,16,128
793,Seri,25246,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,1024,256,512,128,128,2,8192,512,16,8192,8192,512,8192,1024,8192,1024,256,16,128,1024,128
794,Seville,62416,4,2,2,16,2,2,128,2,2,2,8192,2,2,2,512,2,16,2,2,128,16,2,16,8,8192,2,8192,32,2,2,128,144,8,16,16,128,128
795,Shan,30103,4,256,128,16,2,2,1024,128,128,2,64,2,64,32,512,128,2,2048,2,1024,128,2,128,40,128,32,512,32,2,2,8192,128,256,8192,8192,1024,128
796,Shandong,22056,1024,2,2,128,1024,1024,2,2,2,1024,64,8,2,2,512,1024,128,8192,2,128,128,2,128,32,1024,512,8192,512,128,1024,128,0,64,1024,128,1024,1024
797,Shanghai Folk,62490,4,32,64,16,2,2,8192,1024,8192,2,2048,2,64,128,512,2,128,2,16,1024,1024,2,128,512,128,512,8192,2,128,2,128,1024,8,16,1024,1024,2
798,She,25350,64,2,2,8192,128,128,2,2,2,16,2048,8192,2,2,512,4096,16,8192,16,128,128,1024,1024,512,128,512,8192,512,8192,16,128,1024,64,16,1024,1024,128
799,Sherpa,25378,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2,128,2,16,1024,1024,2,1024,32,16,512,8192,32,128,16,8192,1024,256,16,128,1024,128
800,Shetlands,25389,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,1024,64,512,1024,128,2,1024,32,128,32,8192,8192,8192,128,8192,128,64,128,128,128,16
801,Shikoku,30055,256,2,16,1024,128,16,128,2,2,2,64,32,2,2,512,18,1024,2,16,128,16,2,1024,32,1024,2,8192,32,128,2,8192,128,2,16,16,128,16
802,Shilha,25444,256,512,64,128,128,16,8192,128,8192,1024,2048,8,512,512,512,4096,1024,8192,16,128,128,2,128,2048,1024,8192,8192,512,8192,1024,8192,128,8,16,16,128,16
803,Shilluk,25411,256,8,64,128,128,1024,128,1024,1024,128,64,8,64,128,512,4,128,2,2,1024,1024,2,8192,2048,1024,8192,8192,512,8192,128,8192,1024,256,16,128,128,1024
804,Shina,25427,4,64,4096,16,2,2,8192,128,8192,128,2048,2,10240,2048,512,512,1024,2048,16,16,16,2,128,2048,128,32,32,512,128,128,2,128,64,128,128,128,1024
805,Shipibo,25422,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,4096,128,8192,2,16,1024,2,8192,32,2,512,8192,8192,8192,1024,8192,128,256,128,1024,8192,128
806,Shipibo-Conibo,14026,32,2,2,8192,128,1024,2,2,2,1024,2048,8,2,2,512,2048,128,8192,16,1024,1024,2,1024,32,16,8192,8192,512,8192,1024,8192,128,64,16,128,16,128
807,Shona Karanga,25466,1024,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,512,1024,1024,8192,2,1024,1024,8192,8192,2048,128,8192,8192,32,8192,128,8192,1024,1024,1024,128,128,1024
808,Shoshone,25477,64,2,2,128,128,128,16,2,2,1024,2048,8,2,2,32,32,1024,32,2,128,128,2,128,32,128,32,8192,2,2,1024,128,128,256,8192,128,1024,1024
809,Shoshone-Bannock,11639,4,256,4,16,2,2,16,2,2,8192,2048,2,8192,2,32,32,128,32,2,1024,1024,2,16,32,16,32,2,32,2,8192,2,8192,1024,1024,8192,128,128
810,Shreveport-Black,62444,4,4,4,16,2,2,8192,2,2,1024,64,2,64,2,8704,4096,1024,8192,512,128,1024,2,8192,2048,1024,8192,8192,8192,8192,1024,8192,16,64,1024,1024,16,128
811,Siassi-Umboi,25532,2048,2,2,16,1024,1024,2,2,2,128,8192,2,2,2,2,2,130,2,16,1024,1024,2,8192,2,16,2,8192,2,128,128,128,1024,256,128,130,1024,16
812,Sichuan,62306,1280,2,2,128,128,128,2,2,2,1024,2048,2,2,2,32,4,1024,2,16,1024,1024,2,128,32,1024,2,8192,32,128,1024,128,1024,64,128,128,128,16
813,Sidama,25554,1024,2,2,8192,16,1024,2,2,2,8192,2048,8192,2,2,512,2048,1024,2048,2,1024,128,64,1024,2048,1024,8192,2,8192,128,8192,2,8192,0,128,1024,130,8192
814,Sikka,30022,64,2,64,8192,8192,8192,128,8192,2,16,2048,8200,2,2,512,1024,8208,8192,2,16,128,8200,128,512,8192,32,8192,32,2,16,8192,1026,256,128,8192,16,1024
815,Siletz,25576,4,256,4,16,2,2,16,2,2,8192,512,2,8,2,512,4096,128,8192,512,16,1024,2,1024,512,1024,8192,8192,512,128,8192,128,128,64,16,128,16,128
816,Sio,25653,64,256,4,128,128,128,16,2,2,16,8192,8,64,2,0,4,16,2,2,128,1024,2,128,8,128,2,8192,512,2,16,8192,1024,8,2,16,1024,1024
817,Siraya,62519,64,2,2,128,128,1024,2,2,2,2,2048,8,2,2,512,2,1024,2,512,1024,1024,2,8192,32,16,512,8192,512,128,2,8192,1024,8,128,128,1024,128
818,Sirionó,25675,4,2,2,16,2,2,2,2,2,128,64,2,2,2,8704,2048,8192,8192,2,16,1024,2,8192,512,128,512,8192,512,2,128,8192,1024,256,16,128,1024,1024
819,Slavic Macedonian,20318,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,32,16,8192,16,128,128,2,128,512,128,512,8192,32,128,16,8192,1024,256,128,1024,128,128
820,Slavonia,25757,32,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,4096,1024,10240,512,1024,128,8,8192,512,1024,512,8192,8192,128,128,128,128,256,128,1024,128,128
821,Slovakian,25752,4,2,2,16,2,2,8192,2,2,2,2048,2,2,2,512,64,128,512,2,128,128,2,1024,32,128,32,8192,512,8192,2,8192,1024,256,128,128,128,16
822,Smolenskaya,50265,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,4096,1024,2048,2048,128,1024,2,1024,32,16,8192,8192,512,128,2,8192,128,256,128,1024,128,128
823,So’to,29030,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,1024,2048,2,128,8192,2,1024,32,16,512,8192,2,128,128,128,128,72,2,16,16,1024
824,Sofia District,12761,64,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,512,4096,128,2048,16,16,128,1024,8192,512,1024,2,8192,8192,8192,128,8192,128,256,8192,8192,16,16
825,Somalis,25818,4,4096,4,16,2,2,16,2,2,128,64,2,64,2,512,32,144,2,0,1024,128,2,128,512,1024,512,2,512,128,128,128,1024,256,16,1024,128,16
826,Sotho,25917,1024,2,2,8192,128,8192,2,2,2,1024,2048,8,2,2,8192,1024,1024,2048,2,1024,128,64,8192,32,128,8192,8192,32,8192,1024,8192,1024,1024,128,16,128,1024
827,South Jakarta,17557,4,256,32,16,2,2,8192,128,8192,2,8192,2,8192,2,512,2,1024,2,16,1024,1024,2,2,32,16,2,8192,32,128,2,2,1024,2,2,1024,128,2
828,South Uist,16666,256,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,32,1024,64,16,1024,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,1024,256,128,128,128,16
829,Spanish Basques,11804,64,2,2,8192,1024,2,2,2,2,2,2048,2,2,2,512,64,128,64,2,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,1024,256,1024,1024,128,128
830,St. Barthélemy,15533,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,2,128,128,2,8192,32,128,32,8192,8192,8192,2,8192,128,64,2,16,128,16
831,St. Kitts and Nevis,22408,1024,2,2,8192,128,1024,2,2,2,128,64,8,2,2,512,2048,128,8192,16,128,128,256,8192,512,128,8192,8192,8192,8192,128,8192,128,256,128,16,128,128
832,St. Lucia,26137,1024,2,2,128,1024,1024,2,2,2,16,64,8,64,2,512,64,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,16,8192,128,256,16,16,128,128
833,St. Petersburg 19th c,24468,2,0,1024,0,0,0,8192,1024,1024,0,0,0,2048,136,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
834,Stavropol,24472,12288,2,2,9216,1024,8192,8192,2,2,0,2048,8192,2,2,512,512,0,2048,0,0,128,8192,8192,2048,1024,512,2,512,128,0,128,128,256,128,1024,0,1024
835,Strpci,26159,64,2,2,128,8192,8192,2,2,2,16,2048,8,2,2,512,64,1024,256,2048,1024,128,2,128,32,1024,8192,8192,512,128,16,2,130,256,128,128,128,128
836,Sudanese Arabs,26181,256,8,64,128,16,128,128,128,1024,2,64,8,72,128,512,2048,1024,8192,2,16,16,2,1024,2048,128,8192,8192,512,8192,2,8192,128,64,1024,16,128,128
837,Sudanese Gourara,26195,9216,8192,4096,8192,1024,1024,8192,128,8192,128,64,512,64,2048,512,1024,8192,8192,2,128,128,8192,8192,512,1024,512,8192,512,128,128,128,16,8448,128,128,1024,1024
838,Suffolk,30100,256,2,2,128,16,128,18,2,2,16,64,8,2,2,512,32,1024,512,512,1024,128,2,1024,32,1024,512,8192,512,128,16,8192,1024,64,128,128,128,128
839,Sukuma,30175,256,2,2,128,1024,128,2,2,2,128,2048,8,2,2,512,8,128,2,16,128,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,8192,8192,1024,1024
840,Sulka,26198,4096,8,64,8192,1024,1024,128,1024,8192,8192,64,8,8,8,512,4096,1024,64,2,128,1024,8,8192,512,1024,8192,8192,32,128,8192,8192,128,256,128,128,16,1024
841,Sulu,23618,4,256,4,16,2,2,16,2,2,2,64,2,64,2,512,1024,8192,8192,512,16,128,2,1024,512,128,8192,8192,2,2,2,8192,128,64,128,1024,128,16
842,Suriname Bushinengue,26269,1024,8192,2,8192,1024,8192,8192,1024,8192,1024,64,8,64,2048,512,2048,1024,8192,512,1024,128,256,8192,2048,128,8192,8192,8192,128,1024,8192,128,256,128,128,128,128
843,Sussex,30101,64,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,64,128,256,512,1024,128,1024,8192,32,128,8192,8192,512,128,2,8192,1024,1024,1024,128,128,128
844,Suzhou,62305,4,4,4,16,2,2,16,2,2,2,2048,2,64,2,512,2,1024,2,2,1024,1024,2,16,512,128,32,8192,2,128,2,128,144,8,16,16,128,2
845,Svan,62462,32,2,2,8192,8192,8192,2,2,2,128,2048,8,2,2,512,64,1024,8,512,1024,128,1024,8192,8,8192,512,8192,8192,128,128,8192,1024,1024,1024,128,2,16
