,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
730,Garre,1024,1024,64,8,64,512,512,1024,8192,8192,2,8,128,1024,2,8192,512,1024,512,512,512,8192,32,1024,8192,1024,256,128,128,1024,1024,128,1024,1024,128,8192,1024
731,Gamo,8192,8192,64,512,64,2,512,1024,8192,8192,512,2,128,1024,8192,8192,2048,1024,8192,8192,8192,8192,2,8192,8192,128,256,128,128,16,128,8192,1024,1024,128,8192,1024
732,Tahitian,9216,16,64,512,64,2048,512,128,1024,2048,512,8,1024,1024,2,8192,2048,1024,512,8192,8192,8192,64,16,8192,1024,256,1024,1024,128,8192,8192,8192,8192,8192,8192,8192
733,Tongans,4096,1024,64,8,64,128,512,64,128,8192,2048,8,1024,128,256,8192,2048,1024,8192,8192,8192,8192,64,1024,8192,128,256,1024,1024,128,128,8192,8192,1024,8192,8192,1024
734,Niuean,4608,1024,64,8,8192,10,512,512,1024,2048,512,512,1024,2,2,8192,2048,9216,8192,8192,8192,8192,64,1024,8192,16,256,1024,16,2,16,1024,128,1024,128,8192,1024
735,Marshall,1024,16,2048,2,2,2,512,64,144,2,512,2,128,128,2,8192,512,16,512,2,8192,128,2,16,8192,1024,256,1024,1024,128,128,16,2,2,2,2,2
736,Biami,256,1024,2048,8,2,2,512,32,8192,256,2,2,1024,1024,256,8192,2048,1024,8192,2,512,128,2,1024,8192,1024,256,1024,1024,1024,1024,8192,1024,1024,2,2,2
737,Dorze,1024,1024,64,2048,2,2,8704,1024,8192,8192,2048,2,1024,8192,8192,8192,2048,1024,512,2,512,128,2,1024,130,144,256,128,1024,16,1024,8192,1024,1024,2,2,2
738,Mursi,2048,16,2048,8,8192,2,512,512,9216,10240,16,512,128,8192,8192,8192,512,1024,32,2,512,128,128,16,8192,1024,256,128,130,16,8192,128,1024,1024,2,16,2
739,Stavropol,12288,0,2048,8192,2,2,512,512,0,2048,0,2,0,128,8192,8192,2048,1024,512,2,512,128,2,0,128,128,256,128,1024,0,1024,9216,1024,8192,8192,2,2
740,Kalash,160,1024,8192,32,64,128,512,1024,128,2048,2,256,16,1024,2,16,32,1024,2,2,32,128,2048,1024,2,128,256,128,128,1024,0,1024,128,16,128,1024,1024
741,Pacific/ Chocó,2048,1024,64,2048,64,2048,512,8192,8192,8192,8192,8192,128,1024,1024,8192,2048,1024,512,8192,8192,128,4096,1024,128,16,8448,1024,8192,1024,8192,8192,0,0,8192,128,1024
742,Basketo,9216,1024,64,512,8,128,512,1024,8192,8192,512,8,0,8192,8192,8192,2048,1024,8192,8192,512,8192,4096,1024,8192,128,256,128,128,128,1024,8192,1024,8192,128,8192,1024
743,Abaluhya,256,128,2048,8,64,2048,512,8,1024,2,16,4,128,128,2,8192,2048,128,8192,8192,8192,8192,2048,128,8192,1024,256,8192,1024,1024,1024,128,128,1024,8192,128,8192
744,Borana,5120,1024,64,512,72,128,8704,1024,1024,2048,2,8,1024,8192,8192,8192,2048,1024,512,8192,512,8192,1024,1024,8192,1024,256,128,128,1024,8192,8192,1024,1024,128,1024,1024
745,Wolaita,9216,1024,64,512,64,2048,512,1024,1024,2048,8192,8192,16,128,8192,8192,2048,128,8192,8192,512,128,10240,1024,8192,128,256,128,128,128,1024,8192,1024,1024,8192,16,128
746,Konso,9216,1024,64,2048,8,512,8704,128,8192,8192,16,8192,128,8192,8,8192,2048,1024,512,512,512,8192,2048,1024,8192,128,256,128,128,16,1024,8192,1024,8192,8192,128,1024
747,Somalis,4,128,64,2,64,2,512,32,144,2,0,4096,1024,128,2,128,512,1024,512,2,512,128,4,128,128,1024,256,16,1024,128,16,16,2,2,16,2,2
748,Khmer,4,16,2048,2,10240,160,512,1024,16,2048,2,0,128,1024,2,16,32,128,32,512,32,128,256,16,128,128,8192,128,128,144,144,16,2,2,1024,0,1024
749,Imereti,2048,128,2048,2,2,2,512,32,128,256,512,0,1024,128,2,128,2048,1024,32,8192,512,128,2,128,2,1024,256,1024,16,128,128,16,2,2,2,0,1024
750,St. Petersburg 19th c,2,0,0,0,2048,136,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,8192,1024,1024
751,Ghana: Urban,1024,16,64,8,64,2048,8704,32,1024,8,512,0,0,128,256,8192,2048,128,8192,8192,512,8192,8192,16,8192,128,256,16,1024,16,128,8192,0,0,8192,0,8192
752,Sara Kaba,2048,8192,64,2048,64,2048,512,128,8192,8192,2,0,128,1024,8192,8192,2048,128,8192,8192,8192,8192,4096,8192,8192,2,256,8192,8192,128,1024,8192,8192,8192,8192,8192,8192
753,Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Bavaria Munich High Germany,4,128,2048,2,2048,2,512,2,128,2,512,0,1024,128,2,128,2048,128,32,32,512,128,1024,128,128,1024,256,128,8192,1024,2,2,2,2,8192,0,1024
755,Emilia-Romagna,4,128,8192,2,64,8192,512,16,1024,8,2,0,128,128,2,16,2,1024,32,8192,8192,2,64,128,2,16,64,128,16,16,16,2,2,2,8192,0,1024
756,Dong,4352,128,10240,8,2,2,512,4,146,2,512,2,128,128,8,1024,32,1024,2,8192,512,128,2,128,128,1024,8,16,1024,128,16,8192,128,1024,2,2,2
757,Zhuang,64,128,8192,8,2,2,512,64,16,256,16,2,128,128,1024,128,512,1024,2,8192,512,128,2,128,128,128,64,128,128,128,1024,8192,128,128,2,2,2
758,Tai Lue,4,16,2048,2,2,2,512,1024,144,2048,0,2,1024,128,2,1024,512,128,32,8192,512,128,2,16,128,1024,2,16,16,128,16,16,2,2,2,2,2
759,Li,4,128,8192,2,2,2,512,16,1024,256,512,2,128,16,2,128,32,1024,2,8192,512,2,2,128,2,16,64,128,128,16,1024,16,2,2,2,2,2
760,Miao (China),4,1024,8192,2,2,2,512,32,16,2048,2,2,1024,1024,2,128,32,1024,2,8192,2,2,2,1024,2,130,256,128,1024,1024,8192,16,2,2,2,2,2
761,She,64,16,2048,8192,2,2,512,4096,16,8192,16,2,128,128,1024,1024,512,128,512,8192,512,8192,2,16,128,1024,64,16,1024,1024,128,8192,128,128,2,2,2
762,Yao,1024,128,8192,32,2,2,512,2048,144,2048,512,2,1024,16,1024,128,32,1024,2,8192,32,2,2,128,128,128,8,16,144,128,1024,1024,16,2,2,2,0
763,Hui,4,128,2048,2,2,2,512,32,144,32,16,2,1024,128,2,1024,32,1024,512,8192,512,128,2,128,2,1024,64,16,128,128,128,16,2,2,2,2,2
764,Shandong,1024,1024,64,8,2,2,512,1024,128,8192,2,2,128,128,2,128,32,1024,512,8192,512,128,2,1024,128,0,64,1024,128,1024,1024,128,1024,1024,2,2,2
765,N W Chinese Folk,4,16,2048,2,2,2,512,32,144,256,2,0,1024,128,2,128,512,1024,512,8192,32,128,2,16,128,144,64,16,144,128,128,16,2,2,2,2,2
766,Cantonese Folk,4,16,64,2,2,2,512,2,1024,2048,512,2,128,128,2,128,512,128,2,8192,512,128,2,16,128,128,8,16,1024,16,16,16,2,2,2,2,2
767,Manchu,16,16,2048,2,2,2,8704,1024,144,2048,16,2,16,144,2,128,2048,1024,512,8192,32,128,2,16,2,128,64,128,16,16,1024,16,2,2,2,2,2
768,Xibo,4,16,2048,2,2,2,34,2048,128,8192,16,2,1024,128,2,128,512,128,512,8192,32,8192,2,16,2,128,64,128,16,128,128,16,2,2,2,2,2
769,Oroqen,4,1024,0,2,2,2,512,4096,128,8192,2,2,128,1024,2,128,32,1024,512,8192,512,128,2,1024,128,1024,64,128,1024,144,1024,16,2,2,2,2,2
770,Chahar,1024,8192,8192,32,2,2,512,4,16,2,2,2,8192,0,8,2,2,1024,2,8192,32,128,2,8192,2,2,64,16,18,128,8192,9216,128,16,2,128,2
771,Yugur,4,128,2048,2,2,2,512,4096,1024,2048,2,2,1024,128,2,1024,32,1024,512,8192,32,128,2,128,128,1024,64,1024,16,128,128,16,2,2,2,2,2
772,Naxi,2048,8192,2048,8192,2,2,512,4096,144,2048,2,2,128,16,8192,16,512,1024,32,8192,32,2,2,8192,2,144,256,128,128,16,8192,8192,128,128,2,2,2
773,Jinghpaw,1024,8192,2560,8192,512,2,512,0,128,2048,16,4,8192,128,8192,8192,512,1024,512,8192,512,2,4,8192,128,2,8192,1024,1024,1024,1024,9216,128,16,16,2,2
774,Bai,4,16,8,2,2,2,512,64,128,256,16,2,1024,1024,2,128,512,128,32,8192,32,128,2,16,2,130,8192,1024,1024,16,128,16,2,2,2,2,2
775,Lisu,256,16,8192,40,2,2,0,32,144,32,512,2,128,8192,1024,128,8,1024,2,8192,512,8192,2,16,128,128,256,128,128,128,1024,8192,128,128,2,2,2
776,Yi,1024,1024,10240,8,2,2,512,32,128,8,16,2,1024,1024,2,1024,512,1024,2,8192,2,128,2,1024,128,1024,72,16,1024,128,1024,128,128,1024,2,2,2
777,Lahu (China),256,128,64,8,64,128,8704,4096,128,8192,2,256,128,16,2,16,2048,1024,8192,8192,32,2,64,128,2,144,8,16,144,16,16,128,128,128,8192,1024,1024
778,Pumí,4,128,2048,2,2,2,512,2048,16,2048,16,2,1024,128,2,128,512,1024,32,8192,32,2,2,128,128,146,64,128,1024,128,128,16,2,2,2,2,2
779,Blang,4,16,2048,2,2048,2,512,128,1024,2,16,4,128,128,2,1024,512,128,8192,8192,32,128,4,16,128,128,2,16,128,128,16,144,16,1024,8192,2,2
780,C Chinese Village,1024,1024,2048,2,2048,128,2,1024,1024,2048,2,256,1024,16,2,128,32,1024,2,32,2,128,2048,1024,128,1024,8,128,128,1024,1024,1024,128,16,128,128,16
781,Jiangxi,1024,128,2560,32,2560,2,512,128,1024,2048,0,256,128,144,2,1024,512,1024,512,512,32,2,4,128,2,144,9216,16,1024,1024,1024,1024,128,144,2,2,2
782,Lower Yangtze,4,16,64,2,2,2,512,2048,1024,256,2,2,1024,128,2,16,512,1024,8192,8192,512,2,2,16,128,144,8,16,128,144,16,128,2,2,2,2,2
783,Wuhu,1024,1024,2048,8,2,2,512,32,1024,2,2,2,128,1024,2,128,2048,1024,512,8192,32,128,2,1024,2,128,8,16,128,16,1024,128,128,128,2,2,2
784,Bouyei,1024,16,2048,2,2,2,0,1024,144,2,2,2,128,1024,1024,128,512,1024,32,32,32,128,2,16,128,16,2,16,1024,128,1024,2,128,1024,1024,1024,128
785,Gelao,512,16,2048,8,2,2,512,32,128,256,512,2,128,128,64,1024,2048,1024,32,8192,512,128,2,16,8192,128,8,128,1024,16,128,8192,128,1024,2,2,2
786,Mulam,32,16,2048,8,2,2,512,2048,1024,2048,2,2,128,128,8,1024,2048,1024,32,8192,512,128,2,16,128,128,256,16,128,16,16,8192,1024,1024,2,2,2
787,Maonan,64,128,2048,8,2,2,512,4096,128,8192,2,2,16,128,1024,8192,2048,128,512,8192,8192,8192,2,128,8192,128,64,144,8192,128,16,8192,1024,8192,2,2,0
788,Uyghur,4,16,64,2,64,512,512,64,1024,2,16,4096,1024,16,2,16,512,1024,512,8192,32,2,2,16,128,1024,8,16,16,128,1024,16,2,2,8192,128,1024
789,Bosavi,1024,1024,2048,8192,8,8,512,4096,1024,8192,2,512,128,1024,2,8192,512,16,8192,512,32,128,64,1024,8192,128,64,128,1024,1024,1024,8192,1024,8192,128,8192,128
790,Eritrean Rashaida,4096,128,64,8,64,2,512,4096,16,8192,512,4,1024,128,256,1024,512,128,8192,8192,512,128,4,128,8192,144,64,16,128,128,128,8192,1024,1024,8192,2,2
791,Trapani,16,2,8192,2,2,2,8704,128,1024,2048,16,2,128,128,2,128,512,9216,2,8192,8192,128,2,2,128,16,8,16,16,16,16,16,2,2,2,2,2
792,Urals,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1024
793,Meru,13312,8192,64,2048,64,10,8704,8192,9216,8448,512,4,8192,16,8,16,512,1024,8192,8192,32,2,4,8192,128,1024,8448,128,1024,144,8192,8192,1024,1024,18,2,0
794,Piedmont-Black,2048,128,64,8,64,2048,512,1024,128,2048,2,8192,128,144,2,128,2048,1024,8192,8192,512,128,2048,128,128,144,0,144,144,128,16,1024,128,1024,8192,128,1024
795,Haya,1024,128,64,8,64,512,512,32,1024,64,2,8192,16,16,8,128,32,128,8192,8192,32,2,2048,128,128,1024,256,1024,16,1024,8192,8192,8192,1024,8192,128,1024
796,Cantabria,64,16,64,8,64,128,512,4096,144,2048,2,8,128,128,2,1024,512,1024,8192,512,8192,8192,512,16,8192,128,64,1024,1024,16,128,128,128,1024,128,128,1024
797,Páez,0,0,64,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,8192,1024,1024
798,Nyamwezi,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8192,2,2
799,Antankarana,4096,1024,64,8192,64,8,2,256,128,10240,16,8,128,128,8448,8192,2048,1024,8192,8192,512,128,64,1024,8192,1024,64,16,16,1024,1024,8192,1024,8192,128,1024,1024
800,Muntenia,0,0,0,2,512,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8192,2,2
801,Hampton Roads,1024,1024,64,512,2,2,512,1024,1024,2,2048,2,8192,128,1024,8192,2048,1024,8192,8192,512,8192,2,1024,128,1024,256,128,1024,128,128,8192,8192,8192,2,2,2
802,Rembarrnga,4,2,10240,32,8,8,8192,2048,1024,2048,512,256,1024,16,2,8192,32,16,8192,8192,2,128,68,2,8192,128,8,16,16,1024,1024,1024,16,16,16,8192,8192
803,Choctaw,32,1024,2048,2,2,2,512,8,1024,2,16,2,128,128,2,8192,32,1024,8192,2,512,128,2,1024,128,128,256,128,1024,16,1024,128,128,1024,2,2,2
804,Ontong Java,64,16,2048,8,2,2,8704,8,0,2,2,2,128,128,1024,8192,512,1024,8192,8192,8192,8192,2,16,8192,1024,256,1024,128,144,128,8192,8192,8192,2,2,2
805,Gogo,2048,1024,512,8,512,2,512,2048,1024,8192,2,4,128,1024,256,8192,32,1024,8192,8192,8192,8192,2,1024,8192,1040,1024,8192,8192,1024,1024,8192,8192,8192,8192,8192,8192
806,Kukuya Teke,2048,1024,64,2048,64,2048,512,1024,9216,2048,2,8192,128,16,8,128,8192,128,8192,8192,8192,128,2048,1024,2,8192,256,1024,1024,1024,8192,8192,8192,8192,8192,8192,8192
807,N Peruvian Quechua,0,0,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,32,0,0,0,0,0,0,0,0,0,0,0,128,128,1024
808,Lithuanian Folk,4,0,64,0,2,2,512,64,1024,0,512,2,0,128,0,8192,512,128,8192,8192,8192,128,2,0,8192,128,64,0,0,128,16,8192,0,0,2,2,2
809,Mongols,4,0,0,2,0,2,512,0,0,0,2,0,0,0,2,0,0,1024,0,0,0,2,4,0,0,0,0,0,0,0,0,16,2,2,0,2,2
810,Mixtec,4,16,2048,2,2048,2,512,3072,16,2048,16,4,144,128,2,8192,8192,1024,8192,8192,512,8192,4,16,128,128,64,128,16,16,16,16,2,2,8192,2,2
811,Bukusu,1024,16,2048,8,64,8704,8704,128,1024,8192,2,4096,128,1024,8,8192,8192,1024,8192,8192,8192,8192,2048,16,8192,128,256,16,16,16,1024,8192,1024,1024,8192,8192,8192
812,Morelos,2,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,8192,128,128
813,Modern Jazz,2,0,0,0,8192,34,0,0,0,0,0,0,0,0,0,0,8192,0,0,2,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1024,16,2
814,Emberá,2,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,160,0,0,0,0,0,0,0,0,0,0,0,1024,16,16
815,Dauanalgal,2,0,0,0,8192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0
816,Venustiano Carranza Tzotzil,2,0,0,0,8192,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,128,0,0,0,0,0,0,0,0,0,0,0,9216,16,16
817,Chicago S Black,2,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,8192,128,1024
818,German American N E,2,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,64,0,0,0,0,0,0,0,0,0,0,0,8192,1024,1024
819,BaNguana,2048,1024,64,128,64,2,512,2048,1024,8192,2,0,1024,1024,2,8192,2048,128,8192,8192,512,128,4,1024,8192,1024,64,1024,128,128,1024,2,128,1024,16,0,2
820,Kru,4,1024,64,2,64,2,8704,1024,9216,2048,512,0,128,128,2,8192,2048,16,8192,8192,512,8192,4,1024,8192,128,256,128,16,1024,1024,2,2,2,8192,0,2
821,Slavonia,32,128,2048,8192,2,2,512,4096,1024,10240,512,2,1024,128,8,8192,512,1024,512,8192,8192,128,2,128,128,128,256,128,1024,128,128,8192,1024,8192,2,2,2
822,Arbëreshë,32,16,8192,8192,2,2,2,0,16,0,2,2,1024,128,8,1024,8,1024,2,8192,32,2,2,16,128,144,64,1024,1024,128,8192,8192,128,128,2,2,2
823,Mboko Sawa,4,128,72,2,72,2,512,4096,1024,8192,2,4096,16,144,2,8192,512,16,8192,8192,8192,8192,4,128,8192,1024,256,128,128,128,128,2,2,2,8192,2,2
824,Kabiyé,1024,128,64,8,64,2,0,256,1024,2048,2,4,128,128,2,8192,512,1024,8192,8192,512,8192,2,128,8192,1024,256,16,16,1024,1024,128,8192,8192,16,2,2
825,New York S Black,2048,128,64,8192,64,512,512,32,1024,256,512,8192,1024,128,1024,128,512,1024,512,8192,512,128,2048,128,128,144,256,128,128,128,128,8192,1024,1024,8192,128,1024
826,"Lake Charles, LA",1024,1024,64,8,64,128,512,1024,8192,8192,2,4,16,128,64,128,2048,1024,512,512,32,128,64,1024,128,16,72,1024,130,1024,1024,8192,128,128,128,8192,1024
827,Feroleto Antico,2048,16,2048,8192,2,2,512,32,128,2304,2,0,1024,128,1024,1024,32,1024,2,512,32,2,2,16,128,130,256,16,1024,128,1024,8192,128,128,2,2,2
828,Baya,1024,1024,64,8192,64,2048,8704,2048,1024,8192,512,8192,1024,128,256,8192,2048,1024,8192,8192,512,8192,64,1024,8192,128,256,128,1024,128,1024,8192,1024,1024,8192,1024,8192
829,Algeria,4,16,2048,2,2048,2,512,128,1024,2048,2,256,16,16,2,128,512,128,8192,8192,32,128,4,16,128,128,64,16,2,16,128,2,2,2,16,2,2
830,Manuwoko,4,128,8192,2,64,2,512,256,1024,256,2,256,16,16,2,128,32,1024,2,32,32,128,4,128,128,128,256,16,128,1024,128,2,2,2,16,2,2
831,Muong,4,16,8192,2,2,2,512,256,9216,2048,512,2,16,16,2,16,512,16,2,8192,32,2,2,16,128,128,8,16,1024,1024,1024,2,2,2,2,2,2
832,Palestine,4,16,8192,2,2,2,0,66,9216,8,512,2,128,16,2,128,32,128,2,8192,8192,2,2,16,128,128,256,2,128,128,128,2,2,2,2,2,2
833,Montepertuso,16,128,8192,2,8192,2,2,2048,128,2048,2,4,128,16,2,16,8,8192,2,8192,512,2,4,128,2,16,256,128,1024,16,1024,2,0,2,16,2,2
834,P'ohwhóge Owingeh (Tewa),64,8192,2048,8,8,2,32,8,144,2,512,4,1024,1024,2,8192,2048,128,512,512,512,128,4,8192,128,8192,64,16,16,16,1024,128,1024,1024,16,2,2
835,Central Pomo,4,1024,64,2,8,2,512,2048,1024,32,512,4,128,144,2,8192,32,128,8192,8192,512,128,4,1024,2,128,256,16,16,16,128,2,2,2,16,2,2
836,Iraq,4,2,8192,2,8192,160,512,1024,2,2,2,256,128,16,2,2,2,1024,2,8192,32,2,256,2,2,16,64,16,16,128,8192,2,2,2,1024,128,16
837,Syria,4,8192,8192,2,10240,160,8704,2,130,8,2,512,128,16,2,2,2,1024,2,8192,32,2,256,8192,2,16,8192,2,16,8192,8192,2,2,2,1024,128,1024
838,Banda,256,128,64,8,8,8,512,512,0,2048,16,8,128,1024,2,8192,2048,128,8192,8192,512,8192,64,128,8192,144,1024,128,8192,1024,1024,128,8192,8192,128,8192,8192
839,Yambon,1024,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,0,0,0,0,128,1024,128
840,Newfoundlander,4,16,64,2,2,2,512,2048,1024,8192,2,2,128,128,2,8192,2048,128,512,2,8192,8192,2,16,8192,128,64,1024,16,128,16,16,2,2,2,2,2
841,Yidinji,4,1024,64,2,64,2,512,2048,144,2048,2,4,16,16,2,128,512,16,8192,8192,32,128,4,1024,8192,1024,64,16,16,1024,128,16,2,2,16,2,2
842,Lettino,16,16,64,2,2,2,512,2048,128,8192,16,2,128,128,2,128,32,1024,512,8192,32,2,2,16,128,16,8,2,16,16,16,16,2,2,2,2,2
843,Ghegs,32,128,2048,2,2,2,512,2048,128,8192,16,2,128,128,2,128,2048,1024,32,2,512,128,2,128,128,128,64,128,1024,1024,128,128,1024,1024,2,2,2
844,Ecclesiatic N Germans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Moroccan Jews,1024,128,10240,2,2,2,512,2,144,2,16,2,1024,16,2,16,512,128,2,8192,32,2,2,128,2,128,64,128,128,128,1024,1024,128,128,2,2,2
846,Yolngu2,32,1024,512,2,512,512,8192,2048,144,2048,16,4,128,128,2,128,512,16,512,8192,32,128,32,1024,8192,128,8,16,16,1024,8192,128,1024,128,128,16,1024
847,Donegal,2,0,0,0,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,128,16,0
848,Vedanta,4,8192,8,2,2,2,512,4096,16,2048,2,2,2,2,2,8192,2048,16,32,2,8192,8192,2,8192,8192,128,8,1024,128,1024,16,16,2,2,2,2,2
849,Badakhshan,2,0,0,0,512,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,2,2
850,Aran Islands,4,8192,64,2,64,512,512,2048,8192,64,512,8192,1024,128,2,1024,2048,128,8192,8192,8192,8192,2048,8192,128,1024,8192,128,16,128,16,2,2,2,8192,1024,16
851,Maramureș,144,16,2048,40,2048,136,512,2048,128,8192,512,8,16,128,2,1024,512,9216,2,8192,32,8192,64,16,128,130,256,130,130,130,8192,1024,16,16,8192,128,1024
852,Deep Gap,4,128,64,2,2,128,2,64,1024,64,16,2,1024,128,2,1024,32,1024,512,2,512,128,2,128,8192,128,64,128,1024,128,1024,16,2,2,2,128,128
853,E Tennessee,4,2,64,2,2,2,512,32,128,64,512,2,1024,128,2,1024,32,128,512,8192,512,128,2,2,128,128,64,128,128,1024,1024,2,2,2,2,2,2
854,Bench-Maji,12288,1024,64,512,2,2,512,512,8192,8192,2,2,128,1024,8192,8192,2048,128,512,512,512,128,2,1024,128,1024,256,128,144,1024,1024,8192,1024,8192,2,2,1024
855,Gidole,1024,1024,2048,8192,2,2,512,4096,8192,2048,18,2,128,128,1024,8192,512,1024,512,8192,32,2,2,1024,128,144,64,128,1024,16,1024,8192,1024,1024,2,2,2
856,Dizi,12288,8192,512,8192,512,512,8704,10240,1024,2048,2,8192,1024,1024,8192,8192,512,1024,512,8192,512,2,8192,8192,128,1024,256,128,1024,128,8192,8192,1024,1024,8192,8192,1024
857,Harari,1024,16,8192,8192,2,2,512,16,144,256,2,2,128,128,8,128,0,9216,2,8192,32,2,2,16,2,130,64,128,128,16,128,8192,8192,8192,2,2,2
858,Sidama,1024,8192,2048,8192,2,2,512,2048,1024,2048,2,2,1024,128,64,1024,2048,1024,8192,2,8192,128,2,8192,2,8192,0,128,1024,130,8192,8192,16,1024,2,2,2
859,Tigre,1024,8192,64,2,64,2048,512,1024,8192,8192,2,8192,1024,128,2,128,2048,1024,512,512,512,128,2048,8192,128,1024,8,128,128,128,1024,2,2,1024,128,16,1024
860,Umbria-Marche,1024,128,2048,8192,8192,2,2,2048,144,2048,2,2,1024,128,1024,128,32,1024,32,8192,512,128,2,128,128,144,64,144,128,16,128,8192,1024,1024,2,2,2
861,Caggiano,4,2,8192,2,64,8192,32,4096,1024,8192,2,0,128,128,2,16,32,1024,2,2,512,128,64,2,128,128,64,16,16,16,16,16,2,2,8192,1024,1024
862,Rio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Piaui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,São Paulo,16,16,64,2,64,512,512,2048,128,8192,16,8,128,128,2,8192,2048,128,8192,8192,8192,8192,64,16,8192,128,64,144,128,128,16,16,2,2,8192,128,1024
865,Greek Macedonian,4,16,72,2,64,512,512,2048,128,8192,0,8192,128,128,2,1024,512,128,8192,8192,32,128,64,16,8192,144,8,16,128,128,16,16,2,2,8192,1024,1024
866,Cocama,0,0,0,0,64,136,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,32,0,0,0,0,0,0,0,0,0,0,0,128,16,128
867,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Kipsigis,1024,1024,64,8,64,2,512,32,1024,256,512,4,128,1024,8,8192,512,16,8192,8192,8192,8192,4,1024,8192,1024,1024,1024,8192,1024,1024,8320,8192,8192,8192,2,2
869,Dust Bowl,4,2,64,2,64,2,0,64,128,64,2048,4,128,128,2,8192,512,128,8192,8192,512,128,4,2,8192,128,8,128,128,128,16,16,2,2,8192,2,2
870,Shreveport-Black,4,1024,64,2,64,2,8704,4096,1024,8192,512,4,128,1024,2,8192,2048,1024,8192,8192,8192,8192,4,1024,8192,16,64,1024,1024,16,128,16,2,2,8192,2,2
871,Swedish,256,16,64,8,8,8,512,64,1024,8,16,8,128,128,2,8192,512,128,8192,8192,8192,128,64,16,8192,128,64,1024,1024,128,16,128,8192,8192,128,1024,1024
872,San Luis Potosí,1024,16,2048,2,64,2048,34,256,128,8192,2,8,1024,8192,2,8192,2048,1024,512,8192,512,128,2048,16,8192,16,8192,16,1024,16,2,16,2,2,8192,8192,8192
873,Tanna,4096,128,2048,128,2048,40,512,1024,1024,8192,512,8704,128,1024,2,8192,2048,128,32,32,512,128,256,128,8192,1024,256,1024,1024,1024,1024,128,1024,1024,1024,8192,1024
874,Serbia,64,16,8192,8192,2,2,512,2048,144,2048,512,2,1024,128,8,8192,32,8192,2,2,0,0,2,16,128,144,256,128,1024,16,128,8192,1024,1024,2,2,2
875,Croatian Istria,64,128,64,8,2,2,8704,64,144,8,16,2,128,128,1024,1024,512,1024,512,2,512,2,2,128,128,16,64,16,128,16,128,8192,8192,8192,2,2,2
876,Maopa,32,1024,2048,8,2048,8,512,2048,1024,8192,2,4,128,1024,8,16,512,16,512,8192,512,128,64,1024,8192,1024,256,16,16,128,1024,8192,1024,1024,128,2,2
