,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
327,Austrian Tyrol ,2303,47.44,12.39,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.23,0.77,0.08,0.08,0.77,0.77,0.08,1.0,0.69,0.54,0.69,1.0,1.0,1.0,0.31,1.0,0.77,0.46,0.54,0.54,0.54,0.31
328,Bayern (Bavarians),1619,48.79,11.49,0.62,0.15,0.15,1.0,1.0,1.0,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.23,0.54,0.08,1.0,0.77,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.42,1.0,1.0,1.0,0.54,0.54
329,Trentino Alto Adige,3260,46.37,11.66,0.38,0.15,0.38,1.0,0.77,1.0,1.0,0.77,1.0,0.54,0.46,0.23,0.46,0.54,0.69,0.23,0.77,0.46,0.85,0.77,0.54,0.62,1.0,0.69,0.77,1.0,1.0,1.0,0.08,0.54,1.0,0.31,0.62,0.54,0.54,0.31,0.08
330,Alpine Swiss,335,46.62,8.04,0.15,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.31,1.0,0.69,0.54,0.54,0.08,1.0,0.23,0.31,0.38,1.0,0.08,0.54,0.08,1.0,0.54,0.62,1.0,1.0,0.77,0.54
331,Moravian,516,49.19,16.6,0.15,0.23,0.38,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.54,0.08,0.69,0.54,0.54,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.42,0.77,0.77,0.54,0.54,0.31
332,Carpathian Germans,1622,48.38,23.84,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,1.0,0.08,0.08,0.08,0.69,0.08,1.0,0.08,0.85,0.77,0.77,0.08,0.77,0.38,0.54,0.08,1.0,1.0,0.54,0.77,0.08,0.08,1.0,1.0,1.0,0.54,0.77
333,Carpathian Slovakia,509,49.16,20.13,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.85,0.54,0.85,0.08,0.77,0.54,0.08,1.0,0.23,0.31,0.69,1.0,0.08,0.54,0.31,1.0,0.77,0.62,0.77,0.54,0.54,0.54
334,Carpathian Slovakian,508,49.16,20.13,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.77,0.38,0.69,0.54,0.54,0.77,1.0,0.23,0.54,0.69,1.0,0.69,1.0,0.08,1.0,0.77,0.77,0.54,0.77,0.31,0.54
335,Bohemian,520,49.73,13.37,0.15,0.23,0.46,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.54,0.46,0.69,0.54,0.54,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.77,1.0,1.0,0.31,0.31
336,Lothringen,1637,50.82,6.31,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.23,0.42,0.38,0.31,0.54,0.54,0.08,0.54,0.38,0.31,0.38,1.0,1.0,0.54,0.08,1.0,0.42,0.62,0.31,0.77,0.54,0.31
337,Baden-Württemberg,1625,48.34,8.5,0.46,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.08,0.23,0.54,0.85,0.69,0.77,0.77,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.77,0.54,0.54,0.54
338,Bavaria Munich High Germany,8019,48.22,16.35,0.15,0.0,0.15,0.08,0.08,0.08,1.0,0.0,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.08,0.42,0.08,0.69,0.77,0.54,0.08,0.54,0.23,0.42,0.38,0.38,0.69,0.54,0.08,0.54,0.31,0.46,0.54,1.0,0.42,0.08
339,Deggendorf,1633,48.78,13.05,0.46,0.15,0.15,1.0,0.54,0.54,1.0,0.08,0.08,0.31,0.46,0.23,0.46,0.08,0.08,0.46,0.77,0.46,0.69,0.54,0.54,0.62,1.0,0.38,0.31,0.69,0.69,1.0,1.0,0.31,1.0,0.54,0.62,0.54,0.54,0.77,0.77
340,Lower Saxony ,1626,54.51,9.69,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.08,0.46,0.54,0.69,0.08,0.54,0.54,0.08,1.0,0.38,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.62,1.0,0.77,0.54,0.54
341,Palatine,1618,50.11,7.3,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.23,0.77,0.08,0.0,0.54,0.77,0.08,1.0,0.38,0.54,0.69,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.77,0.54,0.54,0.54
342,Rhine-Westphalia,1621,51.88,6.91,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.69,0.54,0.54,0.08,1.0,0.38,0.31,0.69,1.0,0.69,1.0,0.08,1.0,0.54,0.46,0.77,0.77,0.54,0.08
343,Ecclesiatic N Germans,9361,50.66,8.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Urban E Germans,1616,51.33,12.37,0.15,1.0,0.08,1.0,0.08,0.08,1.0,0.08,0.77,0.08,0.46,1.0,0.46,1.0,0.69,0.08,0.31,0.08,0.31,0.54,0.54,1.0,0.54,0.38,0.77,0.69,0.69,1.0,0.08,0.08,1.0,0.31,0.46,0.77,0.54,0.31,0.31
345,Schleswig-Holstein,1617,54.29,10.88,0.46,0.15,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.46,0.42,0.23,0.69,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.77,0.54,0.54,0.54
346,Hungarian Roma,9764,48.29,20.69,0.15,0.23,0.08,0.31,0.08,0.08,0.54,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.23,0.54,0.38,0.31,0.77,0.54,0.08,1.0,0.85,0.54,0.08,0.69,0.69,1.0,0.77,1.0,0.77,0.46,0.31,0.54,0.31,0.54
347,Hungary Folk,343,47.6,19.36,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.77,0.54,0.08,1.0,0.38,0.77,1.0,1.0,1.0,1.0,0.31,1.0,0.77,0.62,0.77,0.77,0.54,0.31
348,Tolna,1635,46.47,18.55,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.08,0.46,0.54,0.69,0.69,0.54,0.77,0.08,1.0,0.69,0.54,0.69,1.0,1.0,0.54,0.08,1.0,0.54,0.77,0.54,0.54,0.54,0.31
349,Slovakia,510,48.44,18.9,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.69,0.08,0.54,0.54,0.08,0.77,0.23,0.54,1.0,1.0,0.38,0.54,0.08,1.0,0.54,0.62,0.31,0.54,0.54,0.31
350,Slovakian,527,48.44,18.9,0.15,0.0,0.08,1.0,0.08,0.08,1.0,0.54,0.77,0.08,0.85,0.08,0.46,0.54,0.69,0.0,0.77,0.0,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.69,0.69,0.69,1.0,0.08,0.54,0.31,0.62,0.54,0.54,0.31,0.0
351,Kranjska,1629,46.31,14.29,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.08,0.85,0.54,1.0,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.31,0.31,0.54,0.31
352,Belarus,529,57.81,28.33,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.85,0.31,1.0,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.69,1.0,0.38,0.08,0.08,1.0,0.54,0.62,0.77,0.77,0.54,0.54
353,C Polish Folk,528,49.68,21.76,0.15,0.08,0.08,1.0,0.08,0.77,1.0,0.77,0.0,0.08,0.46,0.23,0.46,0.08,0.69,0.46,0.77,0.38,0.08,0.54,0.54,0.77,1.0,0.69,0.54,1.0,0.69,1.0,1.0,0.08,1.0,0.54,0.62,0.77,0.77,0.54,0.31
354,Danzig,1631,54.35,18.64,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.85,0.54,0.85,0.69,0.77,0.77,0.08,1.0,0.23,0.54,0.38,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.54,0.54,0.31,0.31
355,Ukrainian,533,50.45,30.52,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.92,0.31,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.08,1.0,0.77,0.62,0.54,0.77,0.31,0.54
356,Estonian,342,58.36,25.58,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.31,0.54,0.08,0.77,0.38,0.54,0.69,1.0,1.0,1.0,0.31,0.54,0.54,0.62,0.31,0.77,0.31,0.31
357,Finnish,2386,64.12,29.52,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.23,0.08,0.54,0.77,0.08,1.0,0.38,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.77,0.46,0.54,0.54,0.54,0.31
358,Karelia,584,63,32.0,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.77,0.38,0.08,0.54,0.54,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.77,0.62,0.54,0.54,0.54,0.31
359,Latvian,4055,56.71,24.81,0.15,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.92,0.77,0.85,0.08,0.31,0.54,0.08,1.0,0.38,0.54,0.69,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.54,0.77,0.54,0.54
360,Lithuanian Folk,9165,55.83,24.98,0.15,0.08,0.08,1.0,0.0,0.0,0.08,0.08,0.08,0.0,0.46,0.0,0.08,0.08,0.69,0.46,0.77,0.0,0.69,0.0,0.54,0.0,1.0,0.69,0.54,1.0,1.0,1.0,0.54,0.0,1.0,0.54,0.46,0.0,0.0,0.54,0.31
361,Žemaitija,538,56.32,22.01,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,1.0,0.69,0.31,0.54,0.08,1.0,0.85,0.54,1.0,0.08,1.0,0.54,0.08,1.0,0.54,0.62,1.0,1.0,0.54,0.54
362,Danish,546,56.65,9.97,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.54,0.23,0.69,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,0.77,0.77,0.54,0.31
363,Faroe Islands,3882,62.01,-6.77,0.46,0.23,0.46,0.54,0.54,0.77,0.54,1.0,0.77,0.31,0.46,0.23,0.46,0.23,0.69,0.46,0.77,0.23,0.69,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.54,0.54,0.08,0.54
364,Norwegian,542,58.92,7.72,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.08,0.31,0.54,0.54,0.08,1.0,0.38,0.77,0.69,1.0,1.0,1.0,0.08,1.0,0.54,0.77,0.54,1.0,0.54,0.31
365,Swedish,9479,61.09,14.66,0.62,0.23,0.46,0.54,1.0,1.0,0.54,0.77,0.77,0.31,0.46,0.23,0.23,0.23,0.69,0.46,0.77,0.23,0.31,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,0.54,0.31,1.0,0.54,0.46,0.77,0.77,0.54,0.31
366,Smolenskaya,3506,54.98,32.66,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.69,0.54,0.85,0.69,0.31,0.54,0.08,0.77,0.38,0.31,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.62,0.54,0.54,0.54,0.54
367,Kursk,4116,50.71,37.45,1.0,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.85,1.0,0.08,0.08,0.69,1.0,0.54,1.0,0.08,0.31,0.54,1.0,1.0,0.85,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.77,0.54,0.77,0.54,0.54
368,Vladimir,3416,55.74,41.96,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.85,0.77,0.85,0.69,0.31,0.54,0.08,1.0,0.38,0.77,1.0,1.0,0.08,1.0,0.08,0.54,0.54,0.62,0.31,0.31,0.54,0.54
369,Bryanskaya,3504,52.58,32.75,0.62,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.77,0.54,0.85,0.08,0.31,0.54,0.77,0.54,0.38,0.54,1.0,1.0,0.38,0.54,0.08,0.54,0.08,0.77,0.54,0.54,0.31,0.54
370,Urals,9107,52.64,41.42,0.46,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Stavropol,4402,44.66,43.52,0.96,0.08,0.08,0.88,0.77,1.0,1.0,0.08,0.08,0.0,0.85,1.0,0.08,0.08,0.69,0.69,0.0,0.85,0.0,0.0,0.54,1.0,1.0,0.85,0.77,0.69,0.08,0.69,0.54,0.0,0.54,0.54,0.62,0.54,0.54,0.31,0.77
372,Komi,4021,64.7,43.39,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.77,0.54,1.0,0.31,0.54,0.31,0.08,1.0,0.38,0.31,0.69,1.0,0.69,0.54,0.08,0.54,0.42,0.62,0.54,0.77,0.54,0.54
373,Komi-Izhemtsi,4026,63.86,54.83,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.85,0.38,0.77,0.69,0.69,0.54,0.54,0.08,0.77,0.69,0.31,1.0,1.0,0.69,0.08,0.08,1.0,0.77,0.77,0.31,0.31,0.54,0.54
374,St. Petersburg 19th c,8012,59.93,30.36,0.15,0.0,0.77,0.0,0.0,0.0,1.0,0.77,0.77,0.0,0.0,0.0,0.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Bashkirs,3413,54.23,56.16,0.15,0.08,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.23,0.42,0.08,0.08,0.77,0.54,0.08,1.0,0.38,0.77,0.69,1.0,1.0,0.54,0.08,1.0,0.77,0.62,0.54,1.0,0.54,0.54
376,Chuvash,3694,53.69,54.27,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.77,0.38,0.08,0.77,0.54,0.46,1.0,0.69,0.77,1.0,1.0,0.69,0.54,0.08,1.0,0.42,0.62,0.77,0.77,0.31,0.31
377,Perm,4025,58,55.67,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.69,1.0,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.54,0.54,1.0,1.0,0.69,0.31,1.0,1.0,1.0,0.54,0.08,0.54,0.42,0.77,0.77,0.77,0.54,0.54
378,Mari,947,56.63,47.86,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.38,0.46,0.77,0.46,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.31
379,Mordovian,4156,54.23,44.06,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.77,0.62,0.85,1.0,0.54,1.0,1.0,0.38,0.77,1.0,1.0,1.0,0.54,0.08,0.54,0.77,0.77,0.31,0.77,0.31,0.31
380,Rothammel German,1630,56.61,66.27,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.23,0.77,0.38,0.69,0.77,0.54,0.08,0.54,0.23,0.31,0.69,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.54,0.54,0.54,0.31
381,W Kazakhstan,3417,51.22,51.38,0.62,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.31,0.85,1.0,0.08,0.08,0.69,0.15,0.77,0.08,0.85,0.77,0.54,1.0,0.77,0.38,0.77,0.69,1.0,0.38,0.08,0.31,0.54,0.77,0.77,0.31,0.54,0.54,0.54
382,Samara,536,53.24,50.22,0.62,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.31,0.38,0.31,0.77,0.54,0.77,1.0,0.69,0.77,0.69,1.0,0.69,0.54,0.08,1.0,0.77,0.77,0.77,0.77,0.54,0.54
383,Volga Tatars,3691,60.27,59.16,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.23,0.77,0.08,0.08,0.77,0.54,0.08,0.31,0.38,0.54,0.69,0.08,0.69,0.54,0.31,0.54,0.54,0.46,0.54,0.77,0.54,0.31
384,Vologda,4023,59.22,39.88,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.23,0.08,0.08,0.08,0.69,0.62,0.77,0.85,0.08,0.54,0.31,0.08,1.0,0.69,0.31,0.38,0.08,0.38,0.08,0.31,1.0,0.54,0.46,0.77,0.54,0.54,0.31
385,Kirovskaya,3415,57.11,49.99,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.38,0.77,0.23,0.31,0.31,0.54,0.08,0.54,0.38,0.77,0.69,1.0,0.38,0.08,0.31,0.54,0.54,0.77,0.54,0.54,0.31,0.0
386,Ghegs,9349,41.87,19.59,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.69,0.08,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.31,0.42,0.08,0.54,0.38,0.54,0.38,0.08,0.69,0.54,0.31,0.54,0.54,0.46,0.54,0.54,0.31,0.54
387,Aromanian,502,43.81,28.21,0.88,0.08,0.08,1.0,0.54,0.31,0.08,0.08,0.08,0.31,0.85,1.0,0.08,0.08,0.69,0.77,0.31,1.0,0.08,0.54,0.54,1.0,0.31,0.69,0.77,0.69,0.08,0.38,0.54,0.31,0.54,0.77,0.46,0.54,0.54,0.31,0.31
388,Bosnia,350,44.24,17.73,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,1.0,0.08,0.69,0.38,0.08,0.08,0.69,0.31,0.31,0.08,0.08,0.23,0.77,0.08,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.31,1.0,0.54,0.54
389,N Bulgaria,359,43.27,26.93,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.31,0.23,0.54,0.08,0.08,0.08,0.08,0.08,1.0,0.54,0.62,0.77,0.54,0.54,0.31
390,Pirin,356,41.61,23.97,0.15,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.69,0.85,0.0,1.0,0.31,0.0,0.54,0.0,0.0,0.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.54,0.62,0.0,0.0,0.0,0.0
391,Rhodope,360,41.57,24.7,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.92,0.31,1.0,0.08,0.54,0.54,0.08,0.54,0.38,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.62,0.31,0.77,0.54,0.31
392,Dobrudzha,783,43.53,28.53,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.38,0.08,0.46,0.08,0.54,0.54,0.08,0.31,0.23,0.54,0.08,1.0,0.69,0.08,0.08,0.54,0.77,0.69,0.77,1.0,0.31,0.31
393,Sofia District,357,42.33,23.08,0.46,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.31,0.31,0.54,0.23,1.0,0.69,0.54,0.08,1.0,1.0,1.0,0.54,1.0,0.54,0.62,1.0,1.0,0.31,0.31
394,Croatian Istria,9494,45.08,13.85,0.46,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.85,0.46,0.42,0.23,0.31,0.54,0.54,0.77,0.77,0.69,0.77,0.69,0.08,0.69,0.08,0.54,0.54,0.31,0.46,0.31,0.54,0.31,0.54
395,N Croatia,353,44.22,17.64,0.62,0.08,0.08,1.0,1.0,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.31,0.08,0.62,0.08,0.31,0.31,0.77,0.08,0.38,1.0,0.08,1.0,0.38,0.08,0.31,0.08,0.77,0.77,1.0,1.0,0.31,0.54
396,Slavonia,9238,45.34,17.81,0.38,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.85,1.0,0.08,0.08,0.69,0.92,0.77,0.92,0.69,0.77,0.54,0.23,1.0,0.69,0.77,0.69,1.0,1.0,0.54,0.54,0.54,0.54,0.62,0.54,0.77,0.54,0.54
397,Strpci,2358,43.63,19.48,0.46,0.08,0.08,0.54,1.0,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.77,0.46,0.85,0.77,0.54,0.08,0.54,0.38,0.77,1.0,1.0,0.69,0.54,0.31,0.08,0.31,0.62,0.54,0.54,0.54,0.54
398,Dragas,2368,42.06,20.65,0.46,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.85,0.46,0.77,0.23,0.31,0.54,0.54,0.77,0.54,0.69,0.77,1.0,1.0,0.69,0.54,0.54,0.54,0.54,0.77,0.54,0.77,0.31,0.54
399,Montenegro,349,42.39,18.91,0.69,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.08,0.31,0.54,0.08,1.0,0.69,0.77,0.69,1.0,1.0,1.0,0.31,0.54,0.77,0.77,1.0,0.54,0.54,0.54
400,Slavic Macedonian,345,41.51,20.52,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.38,0.31,1.0,0.31,0.54,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.31,1.0,0.54,0.62,0.54,0.77,0.54,0.54
401,Greek Macedonian,9443,41.02,21.32,0.15,1.0,0.46,0.31,0.08,0.08,1.0,0.77,0.77,0.31,0.35,0.08,0.46,0.69,0.69,0.85,0.54,1.0,0.0,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.38,0.54,0.31,1.0,0.42,0.23,0.31,0.54,0.54,0.31
402,Arges,3955,44.43,24.37,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.46,0.77,0.08,0.31,0.54,0.54,0.08,0.31,0.23,0.54,0.08,1.0,0.69,0.54,0.08,0.54,0.77,0.77,0.77,0.77,0.77,0.54
403,Banat,958,44.95,22.1,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.23,0.85,0.08,0.81,0.08,0.31,0.42,0.08,0.31,0.23,0.31,0.38,0.38,0.38,0.08,0.08,0.54,0.54,0.46,0.31,0.54,0.54,0.31
404,Bucharest,500,44.5,26.65,0.15,0.08,0.08,0.54,0.08,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.92,0.42,1.0,0.08,0.31,0.31,0.08,0.31,0.38,0.31,0.0,1.0,0.38,1.0,0.31,0.08,0.54,0.46,0.54,0.54,0.54,0.31
405,Cluj,503,47.31,24.75,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.46,0.54,0.38,0.69,0.54,0.54,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.54,0.08,0.54,0.54,0.77,0.77,1.0,0.54,0.54
406,Crişana,505,46.72,21.9,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.69,0.08,0.08,0.08,0.08,0.15,0.77,0.08,0.08,0.31,0.54,0.08,0.54,0.38,0.31,0.38,1.0,0.38,0.54,0.31,1.0,0.54,0.62,0.77,1.0,0.77,0.54
407,Hunedoara,504,46.06,22.52,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.0,0.85,0.77,1.0,0.08,0.54,0.54,0.08,0.54,0.23,0.08,0.08,1.0,0.38,0.54,0.31,0.54,0.54,0.62,0.54,0.77,0.54,0.54
408,Maramureș,9407,47.92,23.49,0.42,0.23,0.46,0.77,0.31,0.31,1.0,0.54,0.77,0.31,0.85,0.31,0.85,0.38,0.69,0.85,0.54,1.0,0.69,0.31,0.54,0.08,0.77,0.69,0.88,0.08,1.0,0.38,1.0,0.31,0.54,0.31,0.62,0.31,0.31,0.31,1.0
