,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
706,'Are'are,10000,8208,2,2,8192,1024,1024,2,2,2,128,64,8192,2,2,512,32,128,512,2,1024,8192,8192,8192,512,16,512,8192,32,128,128,8192,1040,256,128,8192,8192,1024
707,Honiara,16825,32,4,4,8192,1024,1024,8192,2,2,2,64,8,64,2,512,64,128,64,2048,1024,128,1024,8192,512,128,8192,8192,32,8192,2,8192,1024,1024,16,1024,128,128
708,Vella Lavella,28210,1024,2,2,8192,1024,128,2,2,2,128,10240,32,2,2,512,8,1024,2,2,1024,128,8,8192,8,18,2,8192,32,128,128,8192,1024,1024,1024,1024,1024,1024
709,Espiritu Santo,15170,2304,512,64,8192,1024,8192,128,8192,1024,1024,2048,8,2048,8,512,64,1024,8,16,128,1024,2,8192,2048,1024,512,512,512,8192,1024,8192,1024,256,1024,1024,1024,1024
710,Kombai,18811,64,256,4,8192,1024,1024,16,2,2,16,2048,8,2048,2,512,64,1024,512,16,128,1024,256,1024,32,16,32,32,2,128,16,8192,128,1024,1024,1024,128,128
711,Tolai,27286,4,2,2,16,2,2,16,2,2,128,2048,2,2,2,512,1024,2,2048,16,1024,1024,2,8192,512,16,8192,8192,32,128,128,8192,128,256,1024,1024,1024,16
712,Massim,20978,256,4,4,8192,1024,1024,16,2,2,128,8192,8,8,2,2,8,1024,2,2,128,128,8,1024,32,128,512,8192,32,8192,128,8192,1024,8,16,128,128,16
713,Bunlap,12816,4352,2,2,1024,1024,1024,2,16,1024,1024,2048,8192,2,2,512,16,1024,2,2048,128,1024,2,8192,512,128,8192,8192,512,8192,1024,8192,16,1024,128,128,1024,1024
714,Talasea,26467,4,4,4,16,2,2,16,2,2,16,64,2,64,2,8192,64,16,64,16,128,128,2,1024,32,16,512,512,32,128,16,8192,128,256,1024,1024,1024,16
715,Trobriand,27479,1024,2,2,1024,1024,1024,2,2,2,1024,2048,8,2,2,8704,2048,1024,8192,2,128,144,2,128,32,144,32,2,32,128,1024,8192,128,64,128,16,1024,1024
716,Lopinot,30027,16,8192,32,16,2,2,8192,1024,8192,2,64,2,64,2048,512,1024,9216,32,2,1024,128,2,8192,512,1024,512,8192,512,8192,2,8192,130,256,128,1024,128,1024
717,Maijuna,23156,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,8192,10240,8192,128,16,2,8192,2048,16,512,8192,512,8192,1024,128,1024,72,144,16,1024,8192
718,Anaguta,10528,4,4,4,16,2,2,8192,2,8192,128,64,2,64,2,8704,2048,1024,8192,2,128,128,2,8192,2048,0,512,8192,512,8192,128,8192,128,1024,0,0,1024,8192
719,Tiv,27160,4,4096,4,16,2,2,8192,2,2,16,8192,2,2048,2,512,1024,1024,2048,16,1024,1024,2,128,2048,1024,2,512,32,128,16,8192,1024,64,1024,128,128,1024
720,Angas,10649,4,256,4,16,2,2,16,2,2,1024,64,2,8192,2,8704,4096,1024,8192,2,16,8192,2,1024,512,1024,8192,8192,8192,8192,1024,8192,144,256,144,130,16,1024
721,Hausa Unspecified,62528,1024,256,32,144,128,130,8192,128,8192,1024,10240,40,64,2048,512,1024,9216,2048,16,128,144,2,16,2560,1024,2,8192,32,8192,1024,128,144,256,16,16,144,1024
722,Hadza,16578,64,4,4,8192,1024,1024,128,2,2,8192,64,8,64,2,512,512,1024,8192,2,1024,1024,1024,8192,512,128,8192,8192,8192,8192,8192,8192,1024,256,128,1024,1024,1024
723,Mamaceqtaw,21209,32,256,4,128,128,128,128,2,2,1024,2048,8,64,2,32,64,1024,2,2,128,8192,2,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,128,144,1024
724,Bankalawa Jarawa,17535,12288,2,2,16,2,2,8192,2,8192,8192,64,2,64,2,8192,1024,8192,2048,2,128,8192,2,8192,2048,1024,8192,8192,512,8192,8192,8192,1024,1024,128,128,1024,1024
725,Piaroa,23640,2048,256,128,128,16,1024,128,128,16,1024,2048,512,72,128,512,2048,130,8192,512,16,1024,2,8192,32,144,512,2,32,2,1024,8192,1024,1024,16,2,144,8192
726,Namba Unknown,20604,32,256,2,128,1024,128,1024,2,2,8192,2048,8,2048,2,512,32,1024,32,2,128,1024,2,8192,32,16,512,32,32,8192,8192,8192,1024,256,128,128,1024,128
727,Zinacantan Tzotzil,29316,64,32,32,1024,16,16,8192,128,128,8192,64,8,64,128,32,2048,1024,8192,2,8192,1024,2,8192,512,1024,512,8192,32,8192,8192,8192,130,1024,128,1024,128,9216
728,Burji,12838,4096,8,64,9216,1024,1024,128,1024,1024,128,2048,8192,64,136,8704,1024,128,2048,2,128,1024,8192,1024,512,1024,512,8192,32,128,128,2,1024,256,128,1024,16,8192
729,Weyto,28507,13312,512,32,8192,1024,1024,128,128,1024,1024,2048,8192,512,136,512,1024,1024,2048,0,1024,1024,8,8192,2048,1024,32,8192,512,128,1024,128,144,1024,128,128,1024,1024
730,Garre,15725,1024,8,32,128,1024,1024,128,8192,1024,1024,64,8,64,512,512,1024,8192,8192,2,128,1024,2,8192,512,1024,512,512,512,8192,1024,8192,1024,256,128,128,1024,1024
731,Gamo,15703,8192,2,2,8192,1024,1024,128,8192,1024,8192,64,512,64,2,512,1024,8192,8192,512,128,1024,8192,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,256,128,128,16,128
732,Tahitian,26401,9216,8,64,8192,8192,8192,8192,8192,8192,16,64,512,64,2048,512,128,1024,2048,512,1024,1024,2,8192,2048,1024,512,8192,8192,8192,16,8192,1024,256,1024,1024,128,8192
733,Tongans,27340,4096,8,64,8192,8192,1024,8192,8192,1024,1024,64,8,64,128,512,64,128,8192,2048,1024,128,256,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,128
734,Niuean,22672,4608,512,64,1024,128,1024,128,8192,1024,1024,64,8,8192,10,512,512,1024,2048,512,1024,2,2,8192,2048,9216,8192,8192,8192,8192,1024,8192,16,256,1024,16,2,16
735,Marshall,20923,1024,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,64,144,2,512,128,128,2,8192,512,16,512,2,8192,128,16,8192,1024,256,1024,1024,128,128
736,Biami,12205,256,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,32,8192,256,2,1024,1024,256,8192,2048,1024,8192,2,512,128,1024,8192,1024,256,1024,1024,1024,1024
737,Dorze,14774,1024,2,2,8192,1024,1024,2,2,2,1024,64,2048,2,2,8704,1024,8192,8192,2048,1024,8192,8192,8192,2048,1024,512,2,512,128,1024,130,144,256,128,1024,16,1024
738,Mursi,21951,2048,512,128,128,1024,1024,2,16,2,16,2048,8,8192,2,512,512,9216,10240,16,128,8192,8192,8192,512,1024,32,2,512,128,16,8192,1024,256,128,130,16,8192
739,Stavropol,24472,12288,2,2,9216,1024,8192,8192,2,2,0,2048,8192,2,2,512,512,0,2048,0,0,128,8192,8192,2048,1024,512,2,512,128,0,128,128,256,128,1024,0,1024
740,Kalash,17884,160,256,2048,1024,128,16,128,1024,1024,1024,8192,32,64,128,512,1024,128,2048,2,16,1024,2,16,32,1024,2,2,32,128,1024,2,128,256,128,128,1024,0
741,Pacific/ Chocó,62456,2048,8192,4096,8192,0,0,8192,128,1024,1024,64,2048,64,2048,512,8192,8192,8192,8192,128,1024,1024,8192,2048,1024,512,8192,8192,128,1024,128,16,8448,1024,8192,1024,8192
742,Basketo,14694,9216,8,4096,8192,1024,8192,128,8192,1024,1024,64,512,8,128,512,1024,8192,8192,512,0,8192,8192,8192,2048,1024,8192,8192,512,8192,1024,8192,128,256,128,128,128,1024
743,Abaluhya,10027,256,4,2048,128,128,1024,8192,128,8192,128,2048,8,64,2048,512,8,1024,2,16,128,128,2,8192,2048,128,8192,8192,8192,8192,128,8192,1024,256,8192,1024,1024,1024
744,Borana,12546,5120,8,1024,8192,1024,1024,128,1024,1024,1024,64,512,72,128,8704,1024,1024,2048,2,1024,8192,8192,8192,2048,1024,512,8192,512,8192,1024,8192,1024,256,128,128,1024,8192
745,Wolaita,28738,9216,8192,10240,8192,1024,1024,8192,16,128,1024,64,512,64,2048,512,1024,1024,2048,8192,16,128,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,256,128,128,128,1024
746,Konso,18888,9216,8192,2048,8192,1024,8192,8192,128,1024,1024,64,2048,8,512,8704,128,8192,8192,16,128,8192,8,8192,2048,1024,512,512,512,8192,1024,8192,128,256,128,128,16,1024
747,Somalis,25818,4,4096,4,16,2,2,16,2,2,128,64,2,64,2,512,32,144,2,0,1024,128,2,128,512,1024,512,2,512,128,128,128,1024,256,16,1024,128,16
748,Khmer,13124,4,0,256,16,2,2,1024,0,1024,16,2048,2,10240,160,512,1024,16,2048,2,128,1024,2,16,32,128,32,512,32,128,16,128,128,8192,128,128,144,144
749,Imereti,62464,2048,0,2,16,2,2,2,0,1024,128,2048,2,2,2,512,32,128,256,512,1024,128,2,128,2048,1024,32,8192,512,128,128,2,1024,256,1024,16,128,128
750,St. Petersburg 19th c,24468,2,0,1024,0,0,0,8192,1024,1024,0,0,0,2048,136,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
751,Ghana: Urban,15868,1024,0,8192,8192,0,0,8192,0,8192,16,64,8,64,2048,8704,32,1024,8,512,0,128,256,8192,2048,128,8192,8192,512,8192,16,8192,128,256,16,1024,16,128
752,Sara Kaba,30003,2048,0,4096,8192,8192,8192,8192,8192,8192,8192,64,2048,64,2048,512,128,8192,8192,2,128,1024,8192,8192,2048,128,8192,8192,8192,8192,8192,8192,2,256,8192,8192,128,1024
753,Jalisco,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Bavaria Munich High Germany,15819,4,0,1024,2,2,2,8192,0,1024,128,2048,2,2048,2,512,2,128,2,512,1024,128,2,128,2048,128,32,32,512,128,128,128,1024,256,128,8192,1024,2
755,Emilia-Romagna,17375,4,0,64,2,2,2,8192,0,1024,128,8192,2,64,8192,512,16,1024,8,2,128,128,2,16,2,1024,32,8192,8192,2,128,2,16,64,128,16,16,16
756,Dong,14702,4352,2,2,8192,128,1024,2,2,2,128,10240,8,2,2,512,4,146,2,512,128,128,8,1024,32,1024,2,8192,512,128,128,128,1024,8,16,1024,128,16
757,Zhuang,29299,64,2,2,8192,128,128,2,2,2,128,8192,8,2,2,512,64,16,256,16,128,128,1024,128,512,1024,2,8192,512,128,128,128,128,64,128,128,128,1024
758,Tai Lue,14328,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,144,2048,0,1024,128,2,1024,512,128,32,8192,512,128,16,128,1024,2,16,16,128,16
759,Li,19889,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,16,1024,256,512,128,16,2,128,32,1024,2,8192,512,2,128,2,16,64,128,128,16,1024
760,Miao (China),62311,4,2,2,16,2,2,2,2,2,1024,8192,2,2,2,512,32,16,2048,2,1024,1024,2,128,32,1024,2,8192,2,2,1024,2,130,256,128,1024,1024,8192
761,She,25350,64,2,2,8192,128,128,2,2,2,16,2048,8192,2,2,512,4096,16,8192,16,128,128,1024,1024,512,128,512,8192,512,8192,16,128,1024,64,16,1024,1024,128
762,Yao,28969,1024,2,2,1024,16,2,2,2,0,128,8192,32,2,2,512,2048,144,2048,512,1024,16,1024,128,32,1024,2,8192,32,2,128,128,128,8,16,144,128,1024
763,Hui,16869,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,32,144,32,16,1024,128,2,1024,32,1024,512,8192,512,128,128,2,1024,64,16,128,128,128
764,Shandong,22056,1024,2,2,128,1024,1024,2,2,2,1024,64,8,2,2,512,1024,128,8192,2,128,128,2,128,32,1024,512,8192,512,128,1024,128,0,64,1024,128,1024,1024
765,N W Chinese Folk,62307,4,0,2,16,2,2,2,2,2,16,2048,2,2,2,512,32,144,256,2,1024,128,2,128,512,1024,512,8192,32,128,16,128,144,64,16,144,128,128
766,Cantonese Folk,13157,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2,1024,2048,512,128,128,2,128,512,128,2,8192,512,128,16,128,128,8,16,1024,16,16
767,Manchu,20714,16,2,2,16,2,2,2,2,2,16,2048,2,2,2,8704,1024,144,2048,16,16,144,2,128,2048,1024,512,8192,32,128,16,2,128,64,128,16,16,1024
768,Xibo,28826,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,34,2048,128,8192,16,1024,128,2,128,512,128,512,8192,32,8192,16,2,128,64,128,16,128,128
769,Oroqen,23205,4,2,2,16,2,2,2,2,2,1024,0,2,2,2,512,4096,128,8192,2,128,1024,2,128,32,1024,512,8192,512,128,1024,128,1024,64,128,1024,144,1024
770,Chahar,13399,1024,2,2,9216,128,16,2,128,2,8192,8192,32,2,2,512,4,16,2,2,8192,0,8,2,2,1024,2,8192,32,128,8192,2,2,64,16,18,128,8192
771,Yugur,29145,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,1024,2048,2,1024,128,2,1024,32,1024,512,8192,32,128,128,128,1024,64,1024,16,128,128
772,Naxi,22248,2048,2,2,8192,128,128,2,2,2,8192,2048,8192,2,2,512,4096,144,2048,2,128,16,8192,16,512,1024,32,8192,32,2,8192,2,144,256,128,128,16,8192
773,Jinghpaw,17661,1024,4,4,9216,128,16,16,2,2,8192,2560,8192,512,2,512,0,128,2048,16,8192,128,8192,8192,512,1024,512,8192,512,2,8192,128,2,8192,1024,1024,1024,1024
774,Bai,11380,4,2,2,16,2,2,2,2,2,16,8,2,2,2,512,64,128,256,16,1024,1024,2,128,512,128,32,8192,32,128,16,2,130,8192,1024,1024,16,128
775,Lisu,19966,256,2,2,8192,128,128,2,2,2,16,8192,40,2,2,0,32,144,32,512,128,8192,1024,128,8,1024,2,8192,512,8192,16,128,128,256,128,128,128,1024
776,Yi,20032,1024,2,2,128,128,1024,2,2,2,1024,10240,8,2,2,512,32,128,8,16,1024,1024,2,1024,512,1024,2,8192,2,128,1024,128,1024,72,16,1024,128,1024
777,Lahu (China),62310,256,256,64,128,128,128,8192,1024,1024,128,64,8,64,128,8704,4096,128,8192,2,128,16,2,16,2048,1024,8192,8192,32,2,128,2,144,8,16,144,16,16
778,Pumí,23997,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,16,2048,16,1024,128,2,128,512,1024,32,8192,32,2,128,128,146,64,128,1024,128,128
779,Blang,12337,4,4,4,144,16,1024,8192,2,2,16,2048,2,2048,2,512,128,1024,2,16,128,128,2,1024,512,128,8192,8192,32,128,16,128,128,2,16,128,128,16
780,C Chinese Village,62309,1024,256,2048,1024,128,16,128,128,16,1024,2048,2,2048,128,2,1024,1024,2048,2,1024,16,2,128,32,1024,2,32,2,128,1024,128,1024,8,128,128,1024,1024
781,Jiangxi,62491,1024,256,4,1024,128,144,2,2,2,128,2560,32,2560,2,512,128,1024,2048,0,128,144,2,1024,512,1024,512,512,32,2,128,2,144,9216,16,1024,1024,1024
782,Lower Yangtze,13668,4,2,2,128,2,2,2,2,2,16,64,2,2,2,512,2048,1024,256,2,1024,128,2,16,512,1024,8192,8192,512,2,16,128,144,8,16,128,144,16
783,Wuhu,62492,1024,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,32,1024,2,2,128,1024,2,128,2048,1024,512,8192,32,128,1024,2,128,8,16,128,16,1024
784,Bouyei,12920,1024,2,2,2,128,1024,1024,1024,128,16,2048,2,2,2,0,1024,144,2,2,128,1024,1024,128,512,1024,32,32,32,128,16,128,16,2,16,1024,128,1024
785,Gelao,15780,512,2,2,8192,128,1024,2,2,2,16,2048,8,2,2,512,32,128,256,512,128,128,64,1024,2048,1024,32,8192,512,128,16,8192,128,8,128,1024,16,128
786,Mulam,21852,32,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,2048,1024,2048,2,128,128,8,1024,2048,1024,32,8192,512,128,16,128,128,256,16,128,16,16
787,Maonan,20829,64,2,2,8192,1024,8192,2,2,0,128,2048,8,2,2,512,4096,128,8192,2,16,128,1024,8192,2048,128,512,8192,8192,8192,128,8192,128,64,144,8192,128,16
788,Uyghur,28133,4,4096,2,16,2,2,8192,128,1024,16,64,2,64,512,512,64,1024,2,16,1024,16,2,16,512,1024,512,8192,32,2,16,128,1024,8,16,16,128,1024
789,Bosavi,17936,1024,512,64,8192,1024,8192,128,8192,128,1024,2048,8192,8,8,512,4096,1024,8192,2,128,1024,2,8192,512,16,8192,512,32,128,1024,8192,128,64,128,1024,1024,1024
790,Eritrean Rashaida,24195,4096,4,4,8192,1024,1024,8192,2,2,128,64,8,64,2,512,4096,16,8192,512,1024,128,256,1024,512,128,8192,8192,512,128,128,8192,144,64,16,128,128,128
791,Trapani,62497,16,2,2,16,2,2,2,2,2,2,8192,2,2,2,8704,128,1024,2048,16,128,128,2,128,512,9216,2,8192,8192,128,2,128,16,8,16,16,16,16
792,Urals,13322,0,0,2,0,0,0,2,2,1024,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
793,Meru,21253,13312,4,4,8192,1024,1024,18,2,0,8192,64,2048,64,10,8704,8192,9216,8448,512,8192,16,8,16,512,1024,8192,8192,32,2,8192,128,1024,8448,128,1024,144,8192
794,Piedmont-Black,62436,2048,8192,2048,1024,128,1024,8192,128,1024,128,64,8,64,2048,512,1024,128,2048,2,128,144,2,128,2048,1024,8192,8192,512,128,128,128,144,0,144,144,128,16
795,Haya,16633,1024,8192,2048,8192,8192,1024,8192,128,1024,128,64,8,64,512,512,32,1024,64,2,16,16,8,128,32,128,8192,8192,32,2,128,128,1024,256,1024,16,1024,8192
796,Cantabria,25994,64,8,512,128,128,1024,128,128,1024,16,64,8,64,128,512,4096,144,2048,2,128,128,2,1024,512,1024,8192,512,8192,8192,16,8192,128,64,1024,1024,16,128
797,Páez,13987,0,0,8192,0,0,0,8192,1024,1024,0,64,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0
798,Nyamwezi,22980,0,0,4,0,0,0,8192,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
799,Antankarana,10445,4096,8,64,8192,1024,8192,128,1024,1024,1024,64,8192,64,8,2,256,128,10240,16,128,128,8448,8192,2048,1024,8192,8192,512,128,1024,8192,1024,64,16,16,1024,1024
800,Muntenia,30089,0,0,4,0,0,0,8192,2,2,0,0,2,512,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
801,Hampton Roads,62426,1024,2,2,8192,8192,8192,2,2,2,1024,64,512,2,2,512,1024,1024,2,2048,8192,128,1024,8192,2048,1024,8192,8192,512,8192,1024,128,1024,256,128,1024,128,128
802,Rembarrnga,30076,4,256,68,1024,16,16,16,8192,8192,2,10240,32,8,8,8192,2048,1024,2048,512,1024,16,2,8192,32,16,8192,8192,2,128,2,8192,128,8,16,16,1024,1024
803,Choctaw,13773,32,2,2,128,128,1024,2,2,2,1024,2048,2,2,2,512,8,1024,2,16,128,128,2,8192,32,1024,8192,2,512,128,1024,128,128,256,128,1024,16,1024
804,Ontong Java,23123,64,2,2,8192,8192,8192,2,2,2,16,2048,8,2,2,8704,8,0,2,2,128,128,1024,8192,512,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,144,128
805,Gogo,15995,2048,4,2,8192,8192,8192,8192,8192,8192,1024,512,8,512,2,512,2048,1024,8192,2,128,1024,256,8192,32,1024,8192,8192,8192,8192,1024,8192,1040,1024,8192,8192,1024,1024
806,Kukuya Teke,19014,2048,8192,2048,8192,8192,8192,8192,8192,8192,1024,64,2048,64,2048,512,1024,9216,2048,2,128,16,8,128,8192,128,8192,8192,8192,128,1024,2,8192,256,1024,1024,1024,8192
807,N Peruvian Quechua,23607,0,0,32,0,0,0,128,128,1024,0,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
808,Lithuanian Folk,30058,4,2,2,8192,0,0,2,2,2,0,64,0,2,2,512,64,1024,0,512,0,128,0,8192,512,128,8192,8192,8192,128,0,8192,128,64,0,0,128,16
809,Mongols,21647,4,0,4,16,2,2,0,2,2,0,0,2,0,2,512,0,0,0,2,0,0,2,0,0,1024,0,0,0,2,0,0,0,0,0,0,0,0
810,Mixtec,21484,4,4,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,3072,16,2048,16,144,128,2,8192,8192,1024,8192,8192,512,8192,16,128,128,64,128,16,16,16
811,Bukusu,19377,1024,4096,2048,8192,1024,1024,8192,8192,8192,16,2048,8,64,8704,8704,128,1024,8192,2,128,1024,8,8192,8192,1024,8192,8192,8192,8192,16,8192,128,256,16,16,16,1024
812,Morelos,62503,2,0,1536,0,0,0,8192,128,128,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
813,Modern Jazz,30064,2,0,256,0,0,0,1024,16,2,0,0,0,8192,34,0,0,0,0,0,0,0,0,0,8192,0,0,2,0,0,0,0,0,0,0,0,0,0
814,Emberá,13762,2,0,160,0,0,0,1024,16,16,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0
815,Dauanalgal,30200,2,0,4,0,0,0,16,2,0,0,0,0,8192,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
816,Venustiano Carranza Tzotzil,13558,2,0,128,0,0,0,9216,16,16,0,0,0,8192,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
817,Chicago S Black,30062,2,0,2048,0,0,0,8192,128,1024,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
818,German American N E,30136,2,0,64,0,0,0,8192,1024,1024,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
819,BaNguana,11600,2048,0,4,2,128,1024,16,0,2,1024,64,128,64,2,512,2048,1024,8192,2,1024,1024,2,8192,2048,128,8192,8192,512,128,1024,8192,1024,64,1024,128,128,1024
820,Kru,19086,4,0,4,2,2,2,8192,0,2,1024,64,2,64,2,8704,1024,9216,2048,512,128,128,2,8192,2048,16,8192,8192,512,8192,1024,8192,128,256,128,16,1024,1024
821,Slavonia,25757,32,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,4096,1024,10240,512,1024,128,8,8192,512,1024,512,8192,8192,128,128,128,128,256,128,1024,128,128
822,Arbëreshë,30046,32,2,2,8192,128,128,2,2,2,16,8192,8192,2,2,2,0,16,0,2,1024,128,8,1024,8,1024,2,8192,32,2,16,128,144,64,1024,1024,128,8192
823,Mboko Sawa,21093,4,4096,4,2,2,2,8192,2,2,128,72,2,72,2,512,4096,1024,8192,2,16,144,2,8192,512,16,8192,8192,8192,8192,128,8192,1024,256,128,128,128,128
824,Kabiyé,17755,1024,4,2,128,8192,8192,16,2,2,128,64,8,64,2,0,256,1024,2048,2,128,128,2,8192,512,1024,8192,8192,512,8192,128,8192,1024,256,16,16,1024,1024
825,New York S Black,62481,2048,8192,2048,8192,1024,1024,8192,128,1024,128,64,8192,64,512,512,32,1024,256,512,1024,128,1024,128,512,1024,512,8192,512,128,128,128,144,256,128,128,128,128
826,"Lake Charles, LA",62484,1024,4,64,8192,128,128,128,8192,1024,1024,64,8,64,128,512,1024,8192,8192,2,16,128,64,128,2048,1024,512,512,32,128,1024,128,16,72,1024,130,1024,1024
827,Feroleto Antico,30048,2048,0,2,8192,128,128,2,2,2,16,2048,8192,2,2,512,32,128,2304,2,1024,128,1024,1024,32,1024,2,512,32,2,16,128,130,256,16,1024,128,1024
828,Baya,11892,1024,8192,64,8192,1024,1024,8192,1024,8192,1024,64,8192,64,2048,8704,2048,1024,8192,512,1024,128,256,8192,2048,1024,8192,8192,512,8192,1024,8192,128,256,128,1024,128,1024
829,Algeria,22754,4,256,4,2,2,2,16,2,2,16,2048,2,2048,2,512,128,1024,2048,2,16,16,2,128,512,128,8192,8192,32,128,16,128,128,64,16,2,16,128
830,Manuwoko,20818,4,256,4,2,2,2,16,2,2,128,8192,2,64,2,512,256,1024,256,2,16,16,2,128,32,1024,2,32,32,128,128,128,128,256,16,128,1024,128
831,Muong,21913,4,2,2,2,2,2,2,2,2,16,8192,2,2,2,512,256,9216,2048,512,16,16,2,16,512,16,2,8192,32,2,16,128,128,8,16,1024,1024,1024
832,Palestine,62488,4,2,2,2,2,2,2,2,2,16,8192,2,2,2,0,66,9216,8,512,128,16,2,128,32,128,2,8192,8192,2,16,128,128,256,2,128,128,128
833,Montepertuso,62412,16,4,4,2,0,2,16,2,2,128,8192,2,8192,2,2,2048,128,2048,2,128,16,2,16,8,8192,2,8192,512,2,128,2,16,256,128,1024,16,1024
834,P'ohwhóge Owingeh (Tewa),24811,64,4,4,128,1024,1024,16,2,2,8192,2048,8,8,2,32,8,144,2,512,1024,1024,2,8192,2048,128,512,512,512,128,8192,128,8192,64,16,16,16,1024
835,Central Pomo,30104,4,4,4,2,2,2,16,2,2,1024,64,2,8,2,512,2048,1024,32,512,128,144,2,8192,32,128,8192,8192,512,128,1024,2,128,256,16,16,16,128
836,Iraq,10771,4,256,256,2,2,2,1024,128,16,2,8192,2,8192,160,512,1024,2,2,2,128,16,2,2,2,1024,2,8192,32,2,2,2,16,64,16,16,128,8192
837,Syria,26346,4,512,256,2,2,2,1024,128,1024,8192,8192,2,10240,160,8704,2,130,8,2,128,16,2,2,2,1024,2,8192,32,2,8192,2,16,8192,2,16,8192,8192
838,Banda,11584,256,8,64,128,8192,8192,128,8192,8192,128,64,8,8,8,512,512,0,2048,16,128,1024,2,8192,2048,128,8192,8192,512,8192,128,8192,144,1024,128,8192,1024,1024
839,Yambon,30059,1024,0,512,0,0,0,128,1024,128,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0
840,Newfoundlander,22457,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,1024,8192,2,128,128,2,8192,2048,128,512,2,8192,8192,16,8192,128,64,1024,16,128,16
841,Yidinji,30079,4,4,4,16,2,2,16,2,2,1024,64,2,64,2,512,2048,144,2048,2,16,16,2,128,512,16,8192,8192,32,128,1024,8192,1024,64,16,16,1024,128
842,Lettino,17350,16,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,128,8192,16,128,128,2,128,32,1024,512,8192,32,2,16,128,16,8,2,16,16,16
843,Ghegs,10297,32,2,2,128,1024,1024,2,2,2,128,2048,2,2,2,512,2048,128,8192,16,128,128,2,128,2048,1024,32,2,512,128,128,128,128,64,128,1024,1024,128
844,Ecclesiatic N Germans,30105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Moroccan Jews,17599,1024,2,2,1024,128,128,2,2,2,128,10240,2,2,2,512,2,144,2,16,1024,16,2,16,512,128,2,8192,32,2,128,2,128,64,128,128,128,1024
846,Yolngu2,30082,32,4,32,128,1024,128,128,16,1024,1024,512,2,512,512,8192,2048,144,2048,16,128,128,2,128,512,16,512,8192,32,128,1024,8192,128,8,16,16,1024,8192
847,Donegal,50247,2,0,2,0,0,0,128,16,0,0,0,0,2,128,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
