,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
329,Halia,16473,0.92,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,1.0,0.46,1.0,0.08,0.08,0.69,0.46,0.42,0.62,0.0,0.77,0.77,1.0,1.0,0.38,0.77,0.69,0.08,0.38,0.08,1.0,1.0,0.42,0.62,0.54,0.54,0.54,1.0,-9.47,147.2
330,Hamar,16479,0.92,0.23,0.46,0.77,0.77,0.77,1.0,1.0,0.77,1.0,0.46,0.69,0.46,0.69,0.69,0.69,1.0,1.0,0.31,0.77,0.54,1.0,0.77,0.69,0.77,1.0,1.0,0.69,1.0,1.0,0.54,0.77,0.62,0.42,0.31,0.42,0.77,13.83,29.41
331,Hampton Roads,62426,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.69,0.08,0.08,0.69,0.15,0.77,0.08,0.85,1.0,0.54,0.77,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.54,0.77,0.31,0.54,36.86,-76.43
332,Hangzhou,13665,0.15,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,1.0,0.46,0.23,0.08,0.08,0.69,0.77,1.0,1.0,0.08,0.54,0.77,0.08,0.31,0.85,0.77,1.0,1.0,0.38,0.54,1.0,0.54,0.54,0.62,0.31,0.54,0.31,1.0,30.27,120.15
333,Hanunoo,16545,0.15,0.08,0.15,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.54,1.0,0.69,0.54,0.31,0.08,0.54,0.38,0.31,0.08,1.0,0.69,1.0,0.08,1.0,0.77,0.62,0.08,0.31,1.0,0.08,16.56,121.26
334,Harari,10137,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,1.0,1.0,0.08,0.08,0.69,0.31,0.42,0.62,0.08,0.54,0.54,0.23,0.54,0.0,0.88,0.08,1.0,0.38,0.08,0.31,0.08,0.31,0.46,0.54,0.54,0.31,0.54,9.31,42.12
335,Harir Kurd,62469,0.77,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.69,0.54,0.31,0.08,0.54,0.08,0.08,0.08,0.54,0.31,37.0,43.0
336,Harlem 1900s,30061,0.15,1.0,0.88,0.31,0.08,0.08,1.0,0.54,1.0,0.77,0.46,0.08,0.46,0.69,0.69,0.08,0.88,0.08,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.31,0.77,40.71,-74.0
337,Harlem 1920s,30060,0.15,1.0,0.85,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.46,0.08,0.46,0.54,0.69,0.38,0.54,0.46,0.31,1.0,1.0,0.08,1.0,0.69,0.54,0.69,1.0,0.69,1.0,0.31,1.0,0.42,0.62,0.31,0.54,0.54,0.54,40.71,-74.0
338,Haudenosaunee,17282,0.62,0.15,0.15,0.54,0.54,0.77,0.54,0.77,0.77,0.77,0.85,0.23,0.23,0.23,0.69,0.23,0.54,0.08,0.08,0.54,0.77,0.08,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.77,0.54,0.54,0.46,0.54,0.31,0.31,0.54,51.25,-85.32
339,Hausa Kanawa,16589,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,1.0,0.31,0.46,0.08,0.46,0.08,0.69,0.08,0.77,0.08,0.31,0.77,0.77,0.08,0.54,0.85,0.54,1.0,1.0,0.38,1.0,0.31,1.0,0.77,0.23,0.08,0.54,0.31,0.77,11.74,8.52
340,Hausa Unspecified,62528,0.77,0.62,0.38,0.42,0.31,0.31,1.0,0.54,1.0,0.54,0.46,0.31,0.46,0.77,0.69,0.77,0.88,0.85,0.08,0.54,0.31,0.08,0.31,0.77,0.77,0.08,1.0,0.38,1.0,0.54,0.54,0.31,0.62,0.08,0.31,0.42,0.77,9.89,8.85
341,Hausa Zazzagawa,62527,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.46,0.08,0.46,0.08,0.69,0.54,0.77,1.0,0.31,0.54,0.77,0.08,0.54,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.42,0.62,0.31,0.54,0.54,0.77,11.08,7.71
342,Haute Corse,14103,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.38,0.31,0.38,0.08,0.54,0.54,0.08,0.31,0.23,0.77,0.08,1.0,0.69,0.54,0.08,1.0,0.42,0.23,0.31,0.31,0.31,0.31,42.36,9.26
343,Havana Folk,14191,0.15,0.15,0.38,0.31,0.08,0.08,1.0,0.31,0.77,0.08,0.85,0.08,0.85,0.38,0.08,0.15,0.54,0.08,0.08,0.54,0.54,0.08,0.77,0.38,0.54,0.38,1.0,0.69,0.54,0.08,1.0,0.54,0.35,0.54,0.77,0.31,0.31,23.11,-82.36
344,Havsuwʼ Baaja,16600,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.85,0.08,0.23,0.08,0.38,0.46,0.77,0.23,0.31,0.31,0.77,0.08,0.77,0.69,0.54,1.0,1.0,1.0,0.54,0.31,1.0,0.77,0.46,0.31,0.08,0.54,0.54,38.98,-114.3
345,Hawazma,16622,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.46,0.08,0.69,0.38,0.77,0.85,0.31,0.77,0.54,0.08,0.77,0.85,0.54,0.69,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.31,0.54,0.54,0.77,11.19,29.41
346,Haya,16633,0.77,1.0,0.85,1.0,1.0,0.77,1.0,0.54,0.77,0.54,0.46,0.23,0.46,0.69,0.69,0.38,0.77,0.46,0.08,0.31,0.31,0.23,0.54,0.38,0.54,1.0,1.0,0.38,0.08,0.54,0.54,0.77,0.62,0.77,0.31,0.77,1.0,-1.32,31.8
347,Hazara,16644,0.42,0.08,0.08,0.77,0.54,0.08,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.08,0.38,0.54,0.08,1.0,0.38,0.54,0.08,0.54,0.42,0.08,0.08,0.31,0.31,0.31,34.81,67.82
348,Heévâhetaneo'o,13553,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.08,0.38,0.31,0.38,0.08,0.31,0.77,0.08,0.54,0.38,0.08,0.69,1.0,0.69,0.54,0.54,0.08,0.77,0.46,0.77,0.77,1.0,0.77,35.07,-98.24
349,Hehe,16688,0.15,0.15,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.46,0.69,0.85,0.77,0.77,1.0,0.31,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.31,0.54,0.54,0.77,-7.73,35.69
350,Hemba,20142,0.77,0.92,0.85,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.46,0.08,0.46,0.54,0.69,0.77,0.77,1.0,0.08,0.54,0.54,0.62,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.54,0.62,0.54,0.54,0.54,0.54,-10.71,25.46
351,Hidalgo,62502,0.69,0.23,0.46,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.85,0.23,0.46,0.69,0.69,0.15,0.54,0.08,0.19,0.54,0.54,0.62,1.0,0.85,0.77,0.69,1.0,1.0,1.0,0.54,1.0,0.31,0.77,0.31,0.54,0.54,0.54,20.1,-98.75
352,Hill Saora,16750,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.69,0.77,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.46,0.08,0.31,0.54,0.31,19.15,84.22
353,Himba,16787,1.0,0.15,0.92,1.0,1.0,0.77,1.0,1.0,0.54,0.77,0.85,1.0,0.69,0.85,0.69,1.0,0.77,1.0,0.08,0.54,1.0,1.0,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.77,0.77,0.77,0.77,1.0,-19.4,13.91
354,Hjare,22861,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.38,0.77,0.69,0.08,0.77,0.54,0.08,0.77,0.85,0.31,0.38,1.0,0.69,1.0,0.31,1.0,0.54,0.62,0.54,0.54,0.54,0.77,11.01,29.71
355,Hmong,21231,0.15,0.62,0.54,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.35,0.85,0.69,0.08,0.42,0.85,0.69,0.54,0.77,0.08,0.54,0.85,0.31,0.69,0.69,0.69,1.0,0.31,1.0,0.77,0.62,0.08,0.54,0.08,0.31,20.06,102.62
356,Hokkaido Ainu,16809,0.15,0.08,0.46,1.0,0.08,0.08,0.54,0.08,0.08,0.77,0.85,0.08,0.23,0.23,0.69,0.31,0.77,1.0,0.08,0.77,0.77,0.08,0.08,0.38,0.54,0.69,1.0,0.69,0.54,0.77,0.08,0.77,0.62,0.31,0.31,0.54,0.54,43.22,142.86
357,Honduras,21288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,-86.86
358,Honiara,16825,0.38,0.15,0.15,1.0,0.77,0.77,1.0,0.08,0.08,0.08,0.46,0.23,0.46,0.08,0.69,0.46,0.54,0.46,0.85,0.77,0.54,0.77,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.08,1.0,0.77,0.77,0.31,0.77,0.54,0.54,-9.44,159.97
359,Hopituh Shi-nu-mu,16831,0.46,0.15,0.15,0.54,0.77,0.77,0.31,0.08,0.08,0.77,0.85,0.23,0.85,0.08,0.69,0.23,0.77,0.08,0.31,0.77,0.77,0.08,0.77,0.38,0.54,1.0,1.0,0.69,1.0,0.77,0.54,0.77,0.62,0.54,0.54,0.08,0.54,36.06,-109.18
360,Hualapai,28414,0.46,0.15,0.15,0.54,0.31,0.54,0.31,0.08,0.08,0.77,0.46,0.23,0.23,0.08,0.69,0.46,0.08,0.23,0.08,0.31,0.54,0.08,0.77,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.77,0.62,0.54,0.31,0.77,0.54,38.98,-114.3
361,Huaso,13630,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.85,0.08,0.46,0.08,0.69,0.46,0.77,0.08,0.08,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.77,0.46,0.31,0.54,0.54,0.31,-36.55,-71.55
362,Hui,16869,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.23,0.42,0.38,0.08,0.77,0.54,0.08,0.31,0.38,0.77,0.69,1.0,0.69,0.54,0.54,0.08,0.77,0.46,0.31,0.54,0.54,0.54,35.95,103.28
363,Huli,30032,0.62,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.38,0.54,0.62,0.08,0.31,0.54,0.46,1.0,0.69,0.77,0.38,0.69,0.69,1.0,0.08,1.0,0.31,0.08,0.08,1.0,0.31,0.31,-6.41,143.56
364,Hunedoara,24421,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.0,0.85,0.77,1.0,0.08,0.54,0.54,0.08,0.54,0.23,0.08,0.08,1.0,0.38,0.54,0.31,0.54,0.54,0.62,0.54,0.77,0.54,0.54,46.06,22.52
365,Hungarian Roma,16363,0.15,0.23,0.08,0.31,0.08,0.08,0.54,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.23,0.54,0.38,0.31,0.77,0.54,0.08,1.0,0.85,0.54,0.08,0.69,0.69,1.0,0.77,1.0,0.77,0.46,0.31,0.54,0.31,0.54,48.29,20.69
366,Hutu,11375,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.69,0.08,0.69,0.15,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,1.0,1.0,0.77,0.77,-2.58,29.68
367,I-Kiribati,15896,0.38,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.08,0.54,0.08,0.69,0.54,0.54,0.08,1.0,0.69,0.54,0.69,1.0,1.0,1.0,0.31,1.0,0.54,0.46,0.31,0.31,0.54,0.31,-8.1,156.83
368,Iatmul,16963,0.46,0.69,0.46,0.31,0.08,0.08,0.54,1.0,0.54,0.77,0.85,0.23,0.85,0.08,0.69,0.77,0.31,0.85,0.08,0.31,0.54,0.08,1.0,0.85,0.77,0.38,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.31,0.54,0.77,0.77,-2.56,147.28
369,Ibaloi,17106,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.31,1.0,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.31,0.54,0.08,0.77,0.23,0.31,0.08,1.0,0.69,0.54,0.31,1.0,0.54,0.23,0.31,0.54,0.54,0.54,16.55,120.8
370,Iban,16974,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.42,1.0,0.08,0.31,0.31,0.08,0.54,0.23,0.31,0.08,1.0,0.69,0.54,0.08,0.08,0.77,0.23,0.08,0.31,0.77,0.08,1.55,110.35
371,Ibiza,17414,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.85,0.08,0.69,0.77,0.31,1.0,0.69,0.31,0.31,0.08,0.31,0.23,0.77,0.08,0.08,0.38,0.54,0.08,0.08,0.31,1.0,0.08,0.31,0.31,0.31,38.92,1.29
372,Ifaluk,17029,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.85,0.08,1.0,1.0,0.31,0.54,0.08,0.77,0.23,0.54,0.69,1.0,0.38,1.0,0.08,1.0,0.77,0.46,0.77,0.54,0.54,0.31,7.25,144.44
373,Ifugao,17062,0.46,0.08,0.08,0.88,0.31,0.31,0.08,0.08,0.08,0.08,1.0,0.38,0.08,0.08,0.69,0.08,0.31,1.0,0.08,0.31,0.54,0.62,0.31,0.38,0.31,0.08,1.0,0.69,0.54,0.08,1.0,0.54,0.23,0.54,0.54,0.77,0.77,16.83,121.17
374,Igbo,16996,0.15,0.15,0.46,0.31,0.08,0.08,0.54,0.77,1.0,0.31,0.85,0.08,0.85,0.54,0.69,0.08,0.88,0.08,0.08,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.31,0.54,0.31,0.62,0.54,0.54,0.54,0.77,5.85,6.85
375,Ilocano,17150,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.38,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.08,0.54,0.08,1.0,0.08,0.08,0.08,0.08,0.77,0.23,0.08,0.08,0.31,0.08,16.08,120.62
376,Imereti,62464,0.15,0.0,0.08,0.31,0.08,0.08,0.08,0.0,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.46,0.69,0.54,0.54,0.08,0.54,0.23,0.54,0.38,1.0,0.69,0.54,0.31,0.08,0.42,0.46,0.54,0.31,0.31,0.31,42.26,42.71
377,Indé (W Apache),28469,0.38,0.15,0.46,0.54,0.54,0.54,0.54,0.08,0.77,0.54,0.85,0.23,0.23,0.23,0.69,0.23,0.31,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,0.54,0.54,0.08,0.77,0.46,0.31,0.31,0.31,0.77,42.26,42.71
378,Indo-Trinidad,17194,0.15,0.08,0.08,0.54,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.54,0.08,0.54,0.38,0.54,1.0,1.0,1.0,0.54,0.08,1.0,0.54,0.23,0.08,0.31,0.54,0.31,10.16,-61.43
379,Ingush,17227,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.69,0.08,0.69,0.46,0.77,0.38,0.08,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.42,0.62,0.54,0.31,0.31,0.54,43.4,44.82
380,Inner Mani,18624,0.38,0.08,0.08,0.54,0.31,0.31,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.54,1.0,0.08,0.31,0.54,0.08,0.54,0.38,0.54,0.69,1.0,0.38,0.54,0.31,0.54,0.54,0.46,0.31,0.54,0.54,0.54,36.54,22.39
381,Inuinnait,14070,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.46,0.54,0.08,0.31,0.54,0.77,0.08,0.77,0.38,0.31,0.69,1.0,0.69,0.54,0.77,1.0,0.54,0.23,0.31,0.54,0.77,0.77,68.83,-101.5
382,Iran,17249,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.69,0.08,0.31,0.0,0.08,0.54,0.31,0.08,0.08,0.23,0.54,0.08,1.0,0.69,0.08,0.54,0.08,0.54,0.23,0.31,0.77,0.54,0.31,38.42,45.76
383,Iranian Kurds,62469,0.15,0.62,0.38,0.31,0.08,0.08,1.0,0.54,0.31,0.08,0.46,0.08,0.46,0.38,0.08,0.38,0.54,0.62,0.08,0.54,0.31,0.08,0.31,0.38,0.54,0.38,0.38,0.08,0.08,0.08,1.0,0.54,0.23,0.08,1.0,0.54,0.31,36.76,45.72
384,Iraq,10771,0.15,0.62,0.62,0.08,0.08,0.08,0.77,0.54,0.31,0.08,1.0,0.08,1.0,0.46,0.69,0.77,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.08,0.77,0.08,1.0,0.38,0.08,0.08,0.08,0.31,0.46,0.31,0.31,0.54,1.0,33.31,44.36
385,Israeli Jews,17700,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.0,0.08,0.31,0.08,0.08,0.77,0.31,0.08,0.31,0.23,0.54,0.08,1.0,0.08,0.08,0.08,0.08,0.31,0.23,0.08,0.31,0.31,0.31,31.76,35.21
386,Iwaidja,30072,0.46,0.62,0.46,0.54,0.54,0.77,1.0,0.77,1.0,0.77,0.46,0.23,0.35,0.85,0.38,0.92,0.31,1.0,0.08,0.77,0.54,0.08,0.77,0.38,0.77,1.0,1.0,0.38,1.0,0.77,1.0,0.54,0.23,0.31,0.31,0.54,0.77,31.76,35.21
387,Jahai,17474,0.77,0.23,0.77,0.54,0.54,0.54,1.0,1.0,0.77,0.54,0.85,1.0,0.46,1.0,0.69,0.85,0.77,0.85,0.08,0.31,0.54,0.08,0.77,0.69,0.54,0.69,1.0,1.0,1.0,0.54,0.54,0.54,0.23,0.31,0.77,0.54,0.31,5.55,101.33
388,Jakun,17469,0.77,0.08,0.08,0.88,0.54,0.31,0.08,0.08,0.08,0.31,1.0,1.0,0.08,0.08,0.85,0.38,0.77,0.85,0.08,0.77,0.31,0.23,1.0,0.38,0.31,0.08,0.08,0.38,0.54,0.31,1.0,0.77,0.23,0.31,0.31,0.77,0.31,2.86,102.17
389,Jalisco,62500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,-103.18
390,Jamaican,17480,0.77,0.23,0.46,1.0,0.77,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.46,0.23,0.69,0.77,0.54,1.0,0.69,0.54,0.54,0.46,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.54,0.54,0.31,0.77,17.97,-76.43
391,Jarawa,10583,0.69,0.08,0.08,1.0,0.08,0.31,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.77,0.31,0.85,0.85,0.77,0.31,0.23,0.77,0.69,1.0,0.69,1.0,0.38,1.0,0.77,0.54,0.19,0.23,0.31,0.77,0.31,0.77,11.62,92.72
392,Jaunsari,17546,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.08,0.77,0.08,1.0,0.08,0.54,0.54,0.08,0.31,0.23,0.77,0.23,1.0,0.08,0.54,0.54,0.08,0.54,0.62,0.54,0.31,0.31,0.54,19.44,84.26
393,Jawoyn,30067,0.38,0.62,0.46,0.54,0.54,0.77,0.54,0.54,0.77,0.77,0.46,0.23,0.35,0.54,1.0,0.46,0.42,0.62,0.69,0.54,0.54,0.08,0.77,0.69,0.77,0.38,1.0,0.69,1.0,0.77,0.54,0.77,0.46,0.31,0.42,0.54,1.0,-14.06,131.98
394,Jhodia,17689,0.38,0.15,0.38,0.77,0.54,0.77,0.54,0.31,0.77,0.54,0.46,0.23,0.35,0.69,0.85,0.69,0.88,0.08,0.31,1.0,0.54,0.08,0.54,0.85,0.77,0.69,1.0,0.69,1.0,0.54,1.0,0.77,0.46,0.31,0.54,0.31,0.77,18.81,82.71
395,Jiangxi,62491,0.77,0.62,0.15,0.77,0.54,0.42,0.08,0.08,0.08,0.54,0.77,0.38,0.77,0.08,0.69,0.54,0.77,0.85,0.0,0.54,0.42,0.08,0.77,0.69,0.77,0.69,0.69,0.38,0.08,0.54,0.08,0.42,0.88,0.31,0.77,0.77,0.77,27.08,114.9
396,Jibaro/ Boriqua,23970,0.15,0.23,0.38,1.0,0.54,0.08,1.0,0.77,1.0,0.08,0.46,0.23,0.46,0.54,0.69,0.23,0.54,0.08,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.42,0.35,0.31,0.31,0.54,0.54,18.46,-66.1
397,Jinghpaw,17661,0.77,0.15,0.15,0.88,0.54,0.31,0.31,0.08,0.08,1.0,0.77,1.0,0.69,0.08,0.69,0.0,0.54,0.85,0.31,1.0,0.54,1.0,1.0,0.69,0.77,0.69,1.0,0.69,0.08,1.0,0.54,0.08,1.0,0.77,0.77,0.77,0.77,22.81,108.36
398,Jivaro,17667,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,1.0,1.0,1.0,0.08,0.54,1.0,0.08,0.77,0.69,0.31,0.69,1.0,1.0,0.54,0.77,1.0,0.31,0.46,0.31,0.31,0.31,0.54,-2.11,-78.35
399,Jola-Fonyi,14598,0.69,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.54,0.08,0.31,0.77,0.77,0.46,0.77,0.69,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.77,0.77,0.77,0.54,0.77,12.56,-16.26
400,Juǀʼhoansi,19262; 30012,1.0,0.15,0.46,1.0,1.0,1.0,0.54,1.0,1.0,1.0,0.69,1.0,0.46,0.08,0.69,1.0,1.0,1.0,0.69,0.77,1.0,1.0,1.0,0.69,0.31,1.0,1.0,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,-25.59,21.09
401,Ka'igwu,18569,0.85,0.15,0.15,0.54,0.54,0.54,0.31,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.38,0.46,0.54,0.08,0.08,0.77,0.77,0.08,0.54,0.69,0.77,1.0,1.0,0.69,0.54,0.77,0.54,0.77,0.46,0.31,0.31,0.31,0.54,35.07,-98.24
402,Kabiyé,17755,0.77,0.15,0.08,0.54,1.0,1.0,0.31,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.0,0.62,0.77,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.31,0.77,0.77,8.61,0.82
403,Kabyle,17766,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.46,0.08,0.46,0.08,0.54,0.54,0.08,0.54,0.38,0.31,0.38,1.0,0.08,0.08,0.08,1.0,0.54,0.62,0.54,0.31,0.77,0.54,35.7,-0.62
404,Kai Islanders,18305,0.62,0.15,0.46,0.54,0.31,0.54,0.54,0.31,0.54,0.31,0.69,0.23,0.69,0.23,0.08,0.38,0.08,0.85,0.08,0.31,0.54,0.08,0.54,0.38,0.77,1.0,1.0,0.08,0.08,0.31,1.0,0.54,0.46,0.08,0.08,0.31,0.31,-5.75,132.73
405,Káínawa,12343,0.46,0.15,0.15,0.54,0.54,0.54,0.54,0.08,0.08,0.54,0.46,0.23,0.23,0.08,0.38,0.46,0.54,0.23,0.08,0.77,0.77,0.08,0.54,0.69,0.77,1.0,1.0,0.69,0.54,0.54,0.54,0.77,0.46,0.31,0.31,0.08,0.54,49.19,-113.3
406,Kaingang,13025,0.42,0.69,0.46,0.54,0.54,0.31,0.42,1.0,0.54,0.77,0.85,0.46,1.0,0.38,0.69,0.85,1.0,1.0,0.08,0.08,0.31,0.08,1.0,0.38,0.54,0.69,1.0,0.38,1.0,0.77,1.0,0.77,0.46,0.54,0.54,0.31,0.77,-26.72,-52.17
407,Kakheti,15797,0.15,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.31,1.0,0.54,0.08,0.08,0.69,0.08,0.54,0.62,0.69,0.77,0.54,0.08,0.54,0.23,0.77,0.08,1.0,0.69,0.54,0.31,1.0,0.77,0.77,0.31,0.31,0.31,0.54,41.69,44.8
408,Kakoli,17865,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.31,0.54,0.08,1.0,0.38,0.77,0.69,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.31,0.31,0.77,0.77,-5.8,144.68
409,Kalaallit,62300,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.69,0.08,0.38,0.38,0.77,0.38,0.08,0.54,0.77,0.08,0.77,0.69,0.31,0.69,0.69,1.0,1.0,0.77,0.54,0.42,0.62,0.31,0.54,0.31,0.77,77.46,-69.22
410,Kalamata,16094,0.08,0.0,0.38,0.0,0.0,0.0,0.77,0.54,0.77,0.0,0.0,0.0,0.69,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34,22.35
