,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
572,2164,Yudjá,17733,64,4,64,8192,1024,128,128,1024,128,1024,2048,8,8,8,512,16,9216,32,2,128,1024,256,1024,32,16,8192,8192,32,8192,1024,8192,8192,256,2,128,16,128,5,4,1,All singers play instruments,1,No instruments,5
573,2166,Yudjá,17733,512,4,64,128,1024,128,128,8192,1024,1024,2048,8,8,8,512,16,128,256,16,1024,1024,2,1024,32,1024,8192,8192,32,8192,1024,8192,8192,256,2,130,1024,1024,5,4,1,All singers play instruments,1,No instruments,5
574,2202,Fon,15390,64,8192,2048,128,128,128,8192,1024,8192,128,2048,8,2048,512,8192,1024,16,8192,16,128,1024,2,8192,32,1024,8192,8192,512,8192,128,8192,144,8,2,16,128,1024,8,5,1,All singers play instruments,3,2 kinds of instruments,12
575,2677,Thai,26973,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2,128,2,2,128,1024,2,128,32,16,8192,8192,32,128,2,8192,128,256,2,8192,1024,2,1,0,null,,null,,20
576,2731,Pwo Karen,24069,64,2,2,128,128,128,2,2,2,16,2048,8,2,2,512,4096,128,8192,16,128,1024,2,8192,32,128,8192,8192,32,128,16,8192,128,8,2,16,128,1024,5,0,null,,null,,10
577,2735,Kinh (Vietnamese),28271,4,4,32,16,2,2,8192,128,8192,2,64,2,64,8192,512,16,144,256,2,128,16,2,2,32,128,8192,8192,2,128,2,2,128,8,2,16,144,128,1,3,1,All singers play instruments,2,1 kind of instrument,11
578,2779,Hakka,16457,4,4,4,16,2,2,16,2,2,2,2048,2,2048,2,512,64,128,512,2,16,128,2,128,32,16,8192,8192,32,128,2,8192,128,2,2,1024,128,2,1,1,null,,1,No instruments,13
579,2877,Turkmen,27743,4,8,32,16,2,2,8192,1024,8192,16,2048,2,2048,128,32,4,128,2,2,128,16,2,128,32,1024,8192,8192,2,2,16,2,144,2,2,16,2,16,1,4,1,All singers play instruments,2,1 kind of instrument,11
580,2895,French Canadians,15489,16,4,4,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,256,512,128,128,2,8192,32,128,8192,8192,512,8192,2,8192,18,8,2,128,128,128,2,0,null,,null,,12
581,2969,Nuu-chah-nulth,22749,64,8,64,128,16,16,128,8192,128,8192,2048,8,8,8,512,64,1024,32,2,128,1024,2,8192,32,128,8192,8192,512,8192,8192,128,144,64,2,2,16,1024,6,5,1,All singers play instruments,1,No instruments,10
582,2980,Rarámuri,26599,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,8704,128,1024,2048,2,1024,8192,2,8192,32,128,8192,8192,512,8192,16,8192,8192,64,2,16,128,128,1,0,null,,null,,11
583,2995,Pashtun,23497,4,8,32,16,2,2,9216,128,8192,2,64,2,64,128,32,8,1024,2,2,1024,16,2,16,32,128,8192,8192,512,8192,2,128,1024,2,2,128,128,16,1,4,1,All singers play instruments,4,3 kinds of instruments,11
584,3020,Amami,10418,4096,8,64,128,128,1024,128,8192,128,128,2048,128,8,8,512,8,128,2,2,128,128,2,128,32,1024,8192,8192,32,2,128,2,1024,256,2,1024,144,1024,6,4,1,All singers play instruments,1,No instruments,8
585,3023,Amami,10418,256,256,4,1024,16,128,8192,2,2,2,64,32,64,2,512,128,16,8192,512,1024,144,2,2,32,128,8192,8192,32,128,2,128,8192,2,2,128,128,128,4,1,null,,1,No instruments,8
586,3050,Lakota,26940,256,4,4,128,128,128,16,2,2,1024,2048,32,2048,8,512,128,16,2048,2,1024,1024,2,128,32,1024,8192,8192,512,8192,1024,2,130,2,2,16,16,1024,6,1,null,,1,No instruments,10
587,3053,Lakota,26940,32,8,32,128,128,1024,128,1024,1024,1024,2048,32,2048,32,8704,16,128,256,2,128,1024,2,128,32,8192,8192,8192,512,8192,1024,2,18,66,2,2,2,1024,5,4,1,All singers play instruments,2,1 kind of instrument,10
588,3091,Sahtu Dene,25730,64,8,64,128,128,1024,128,8192,8192,8192,2048,8,8,8,512,8,128,2,2,16,1024,2,8192,32,8192,8192,8192,512,8192,8192,2,16,64,2,128,2,128,5,4,1,All singers play instruments,1,No instruments,11
589,3105,Tadjik,26357,256,4,32,128,128,128,128,128,8192,2,64,8,64,128,512,4,1024,2,16,1024,16,2,2,32,1024,8192,8192,512,128,2,2,144,8,2,16,16,16,2,3,1,All singers play instruments,3,2 kinds of instruments,8
590,3107,Tadjik,26357,64,4,32,128,1024,8192,128,128,8192,16,64,8,64,128,512,1024,1024,2,16,16,16,2,128,32,128,8192,8192,512,128,16,128,1024,8,2,128,128,16,5,3,1,All singers play instruments,2,1 kind of instrument,8
591,3109,Lao,19691,4,8,32,16,2,2,8192,128,128,2,64,2,2048,8192,2,32,1024,32,16,1024,1024,2,16,32,128,8192,8192,32,8192,2,2,1024,2,2,128,128,2,1,4,1,All singers play instruments,3,2 kinds of instruments,12
592,3160,Kivallirmiut,13190,64,64,4,128,128,128,16,2,2,1024,2048,8,8,2,512,2,2,8192,16,16,128,2,1024,32,1024,8192,8192,512,8192,1024,8192,16,8,2,16,128,1024,6,1,null,,1,No instruments,11
593,3212,Tuareg,27545,256,8,64,128,16,16,128,8192,8192,1024,512,8,512,128,512,64,1024,512,16,128,16,2,2,32,1024,8192,8192,512,128,1024,2,1024,2,2,128,128,128,7,7,1,All singers play instruments,3,2 kinds of instruments,13
594,3355,South Jakarta,17557,4,4,32,16,2,2,128,128,8192,2,512,2,512,128,512,64,1024,8,16,128,16,2,16,32,16,8192,8192,512,128,2,128,144,2,2,128,128,16,1,1,1,All singers play instruments,2,1 kind of instrument,16
595,3489,Karajá,13168,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8704,8,1024,2,16,1024,8192,2,8192,32,2,8192,8192,32,8192,1024,128,8192,256,2,128,1024,1024,1,0,null,,null,,10
596,3607,Bambara,11529,256,8,32,128,1024,1024,128,8192,8192,128,64,8,64,128,512,1024,1024,8192,16,128,128,2,128,32,1024,8192,8192,32,8192,128,128,1024,256,2,128,16,1024,6,7,1,All singers play instruments,3,2 kinds of instruments,18
597,3636,Nabai Murut,21957,4096,2,2,8192,144,128,2,2,2,128,2048,8192,2,2,512,4096,128,2048,2,1024,1024,8192,128,32,128,8192,8192,512,128,128,8192,1024,64,2,16,128,128,7,0,null,,null,,5
598,3637,Temiar,26808,2048,4,64,9216,128,128,128,8192,8192,2,2048,8192,64,128,512,2048,144,2048,2048,1024,1024,8192,16,32,16,8192,8192,32,128,2,128,1024,8,2,16,1024,128,7,2,1,All singers play instruments,1,No instruments,14
599,3659,Lao,19691,4,8192,32,16,2,2,8192,128,8192,2,64,2,64,8192,512,2,1024,2,2,1024,16,2,16,32,16,8192,8192,32,128,2,128,1024,64,2,128,16,16,1,4,1,All singers play instruments,3,2 kinds of instruments,12
600,3993,Bengal,12046,4,4,32,16,2,2,8192,128,8192,2,2048,2,2048,32,512,8,1024,2,2,128,128,2,16,32,128,8192,8192,512,128,2,128,128,8,2,16,128,128,1,3,1,All singers play instruments,3,2 kinds of instruments,8
601,4051,Lebanese Maronite,19746,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,4096,128,8192,2,16,128,2,128,32,128,8192,8192,8192,8192,2,8192,1024,256,2,128,128,144,1,0,null,,null,,9
602,9343,Chugoku ,30053,256,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,8,8192,2,2048,1024,16,2,16,32,1024,8192,8192,32,128,128,2,1024,72,2,2,16,16,4,0,null,,null,,4
603,19,Tagal Murut,30095,64,512,64,8192,1024,1024,128,1024,128,16,64,8,8,8,8192,2048,1024,8192,2,16,128,8,128,512,1024,8192,8192,512,8192,16,8192,128,72,2,16,128,128,7,7,1,All singers play instruments,1,No instruments,7
604,41,Motu,21825,64,4,4,128,16,128,16,2,2,2,2048,8,8,2,512,2048,16,8192,2,16,1024,2,128,512,1024,8192,8192,32,8192,2,8192,1024,8,2,16,1024,1024,7,1,null,,1,No instruments,12
605,170,Diné (Navaho),22243,64,4,4,128,128,128,16,2,2,1024,2048,8,8,2,2,8,128,2,2,128,1024,2,128,512,128,8192,8192,32,8192,1024,2,128,8,2,16,16,128,6,1,null,,1,No instruments,15
606,196,S Paiute,24575,64,4,4,128,128,1024,16,2,2,1024,64,8,8,2,8192,64,128,8,2,16,1024,2,1024,512,128,8192,8192,512,8192,1024,8192,1024,72,2,2,1024,128,5,1,null,,1,No instruments,10
607,419,Malay,20571,256,8,32,128,128,128,128,16,1024,2,8192,8,64,512,512,2048,2,8192,2,16,16,2,2,512,1024,8192,8192,2,2,2,8192,128,8,2,16,128,1024,8,6,1,All singers play instruments,2,1 kind of instrument,11
608,735,Al-Muwaḥḥidūn,14785,128,512,128,128,16,1024,1024,16,8192,2,64,8,8192,512,512,2048,128,8192,2,16,128,2,128,512,1024,8192,8192,512,128,2,128,144,8,2,2,16,16,5,5,1,All singers play instruments,3,2 kinds of instruments,3
609,775,Wayana,23288,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,8,1024,2,2,16,1024,2,1024,512,16,8192,8192,8192,8192,128,128,1024,72,2,128,128,16,1,0,null,,null,,10
610,855,Barzani Kurd,19328,256,8,64,128,128,1024,128,8192,1024,16,64,8,8,8,2,32,16,64,2,16,128,2,16,512,1024,8192,8192,32,8192,16,128,128,8,2,16,16,16,4,4,1,All singers play instruments,1,No instruments,11
612,901,Nehiyaw (Plains Cree),14125,64,256,64,128,16,128,16,2,2,1024,2048,8,64,8,32,64,2,256,2,128,1024,2,128,512,1024,8192,8192,512,128,1024,128,144,8,2,16,16,1024,4,2,1,All singers play instruments,1,No instruments,9
613,977,Auvergne,15439,48,32,32,128,16,128,8192,128,1024,128,64,8,72,128,512,8,1024,64,512,128,128,2,1024,512,128,8192,8192,8192,8192,128,8192,128,64,2,2,16,128,4,4,1,All singers play instruments,2,1 kind of instrument,3
614,1221,Gaagudju,30097,4,4,4,16,2,2,16,2,2,128,64,2,8,2,8192,1024,18,8192,2,16,16,2,128,512,1024,8192,8192,32,8192,128,8192,1024,2,2,16,16,128,1,0,null,,null,,3
615,1234,Diné (Navaho),22243,64,4,4,128,16,1024,16,2,2,1024,2048,8,8,2,2,8,16,2,2,16,1024,2,128,512,1024,8192,8192,32,8192,1024,128,128,8,2,16,16,128,4,1,null,,1,No instruments,15
616,1244,Nʉmʉnʉʉ,13993,2304,256,4,128,128,1024,16,2,2,1024,2048,8,72,2,32,8,16,2,2,1024,1024,2,128,512,8192,8192,8192,32,8192,1024,128,1024,8,2,2,2,1024,7,1,null,,1,No instruments,4
617,1269,St. Barthélemy,15533,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,32,16,128,128,2,8192,512,1024,8192,8192,512,8192,2,8192,128,64,2,16,16,2,1,0,null,,null,,12
618,1347,Indo-Trinidad,17194,1024,4,32,128,128,128,8192,1024,1024,128,64,8,64,128,512,512,128,8192,2,16,128,2,128,512,128,8192,8192,8192,8192,128,8192,128,2,2,16,128,16,5,2,1,All singers play instruments,2,1 kind of instrument,25
619,1470,Temiar,26808,64,4,64,128,16,128,128,128,1024,16,64,8,8,128,512,64,128,512,16,16,16,2,1024,512,128,8192,8192,512,128,16,8192,128,8,2,16,128,16,7,2,1,All singers play instruments,2,1 kind of instrument,14
620,1472,Ka'igwu,18569,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,32,8,128,2,2,1024,1024,2,1024,512,1024,8192,8192,512,128,1024,128,1024,8,2,128,16,128,1,0,null,,null,,10
621,1492,Baoulé,11870,32,2,2,8192,1024,8192,2,2,2,1024,2048,8,2,2,512,512,1024,2048,16,128,128,256,1024,512,128,8192,8192,32,128,1024,2,128,8,2,16,16,1024,2,0,null,,null,,11
622,1511,Ktunaxa,19394,256,8,64,128,16,128,128,8192,1024,1024,2048,8,64,8,32,64,16,256,2,1024,1024,2,1024,512,8192,8192,8192,512,128,1024,2,130,2,2,2,2,1024,5,4,1,All singers play instruments,1,No instruments,10
623,1512,Ktunaxa,19394,256,8,64,128,16,128,128,8192,1024,1024,64,8,64,8,32,64,16,256,16,1024,1024,8,1024,512,8192,8192,8192,512,128,1024,2,130,2,2,2,2,8192,5,4,1,All singers play instruments,1,No instruments,10
624,1572,Chinese Urban Elite,13663; 62304,4,512,256,16,2,2,1024,16,16,2,8192,2,64,32,512,2,128,2,512,1024,1024,2,128,512,128,8192,8192,32,128,2,8192,144,2,2,16,16,2,1,6,1,All singers play instruments,8,7 kinds of instruments,7
625,1734,Lebanese Maronite,19746,256,8,36,128,1024,1024,1024,128,8192,128,8192,8,8192,128,512,8,130,2,16,128,128,2,16,512,128,8192,8192,32,8192,128,8192,1024,2,2,128,128,128,4,4,1,All singers play instruments,3,2 kinds of instruments,9
626,1845,Kerala,18371,64,8,64,128,128,8192,8192,1024,8192,128,64,8,64,2048,512,8,16,2,2,128,128,2,16,512,128,8192,8192,512,128,128,128,128,8,2,16,128,1024,6,5,1,All singers play instruments,6,5 kinds of instruments,14
627,1848,Kerala,18371,4,4,4,16,2,2,16,2,2,128,2048,2,512,2,8704,4096,128,8192,2,16,128,2,16,512,128,8192,8192,32,128,128,8192,16,8,2,16,128,16,1,1,null,,1,No instruments,14
628,1849,Kerala,18371,256,4,32,8192,128,8192,8192,1024,8192,128,64,8,64,512,512,32,128,64,2,128,128,1024,16,512,1024,8192,8192,32,8192,128,2,16,2,2,16,128,128,3,3,1,All singers play instruments,2,1 kind of instrument,14
629,1939,Hausa Zazzagawa,62527,2048,4,32,128,128,1024,128,8192,1024,128,2048,8,2048,8,8704,256,1024,8192,16,128,128,2,128,512,1024,8192,8192,32,8192,128,128,144,66,2,128,16,8192,4,3,1,All singers play instruments,2,1 kind of instrument,8
630,2081,Asturias,10973,4,4,4,16,2,2,16,2,2,16,64,2,64,2,2,2048,1024,8192,2,128,128,2,8192,512,16,8192,8192,32,8192,16,8192,144,8,2,128,1024,128,1,1,null,,1,No instruments,13
631,2108,Tandroy,26533,128,8,64,16,16,16,128,8192,8192,16,8192,128,64,8,8192,256,144,8192,2,1024,16,2,16,512,1024,8192,8192,32,2,16,2,144,8,2,16,16,1024,2,7,1,All singers play instruments,1,No instruments,10
632,2172,Bara,11672,6144,512,256,128,128,8192,128,128,8192,1024,64,8,8,128,8192,4096,1024,8192,2,128,144,2,8192,512,1024,8192,8192,2,128,1024,8192,16,8,2,16,16,8192,7,7,1,All singers play instruments,2,1 kind of instrument,10
633,2242,Guna,14235,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,128,8192,8192,2,128,2,128,512,128,8192,8192,8192,8192,128,8192,128,64,2,1024,128,16,1,0,null,,null,,10
634,2324,Iban,16974,256,8,64,128,1024,1024,128,8192,128,128,64,8,8,8,512,128,1024,8192,2,16,128,2,128,512,16,8192,8192,32,128,128,2,1024,8,2,16,1024,2,4,4,1,All singers play instruments,1,No instruments,10
635,2432,Bora Witoto,12530,64,4,4,128,128,1024,16,2,2,1024,64,8,8,2,512,8,144,2,2,16,1024,2,8192,512,128,8192,8192,512,8192,1024,8192,1024,64,2,128,128,1024,3,1,null,,1,No instruments,11
636,2486,Bitterroot Salish,15368,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4,1024,2,16,1024,8192,2,8192,512,128,8192,8192,512,128,1024,8192,8192,8,2,16,128,8192,1,0,null,,null,,10
637,2487,Bitterroot Salish,15368,256,256,64,128,128,128,128,8192,128,128,64,8,64,8,34,32,1024,256,2,128,8192,2,8192,512,1024,8192,8192,512,8192,128,2,144,8,2,2,16,1024,2,2,1,All singers play instruments,1,No instruments,10
638,2488,Bitterroot Salish,15368,32,4,4,128,128,1024,16,2,2,128,2048,8,8,2,512,4,1024,2,2,128,1024,2,8192,512,1024,8192,8192,512,128,128,2,130,8,2,16,16,1024,2,1,null,,1,No instruments,10
639,2490,Bitterroot Salish,15368,64,256,64,128,128,128,128,8192,1024,1024,64,8,8,8,8704,1024,1024,2,2,128,1024,2,8192,512,128,8192,8192,512,8192,1024,128,16,8,2,16,16,1024,5,5,1,All singers play instruments,1,No instruments,10
640,2491,Bitterroot Salish,15368,32,4,4,128,128,128,16,2,2,1024,2048,8,8,2,32,64,1024,8,2,128,8192,2,1024,512,1024,8192,8192,512,8192,1024,2,1024,8,2,2,16,1024,3,1,null,,1,No instruments,10
641,2493,Bitterroot Salish,15368,32,4,4,128,128,1024,16,2,2,8192,64,8,64,2,512,64,1024,256,2,128,1024,2,8192,512,1024,8192,8192,32,8192,8192,2,1024,2,2,16,128,8192,2,1,null,,1,No instruments,10
642,2598,Mangareva,20758,32,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,512,4096,144,8192,512,16,128,2,8192,512,1024,8192,8192,8192,8192,128,8192,128,72,2,16,2,16,7,0,null,,null,,20
643,2673,Thai,26973,256,4,64,128,128,1024,128,8192,128,2,2048,8,8,8,512,4,1024,2,16,1024,16,2,128,512,128,8192,8192,32,128,2,128,144,8,2,144,16,18,3,3,1,All singers play instruments,1,No instruments,20
644,2707,Thai,26973,256,8,64,128,128,8192,128,8192,1024,16,2048,8,8,8,512,2,128,2,512,1024,1024,2,128,512,128,8192,8192,2,128,16,2,1024,72,2,128,128,2,4,4,1,All singers play instruments,1,No instruments,20
645,2734,Kinh (Vietnamese),28271,4,4,32,16,2,2,8192,1024,8192,16,2048,2,8192,8192,512,2,2,2,512,1024,8192,2,16,512,128,8192,8192,2,128,16,2,128,8,2,128,128,128,1,3,1,All singers play instruments,2,1 kind of instrument,11
646,2743,Akimel O'odham,23695,4,4,4,16,2,2,16,2,2,128,2048,2,8,2,512,2048,144,2,2,16,128,2,1024,512,16,8192,8192,512,8192,128,128,128,64,2,128,1024,1024,1,1,null,,1,No instruments,10
647,2744,Akimel O'odham,23695,64,4,4,128,1024,1024,16,2,2,128,2048,8,8,2,512,8,144,2,512,1024,1024,2,1024,512,128,8192,8192,8192,8192,128,8192,128,64,2,16,128,128,4,1,null,,1,No instruments,10
648,2746,Akimel O'odham,23695,64,4,4,128,1024,1024,16,2,2,128,2048,8,64,2,512,8,1024,2,512,1024,1024,2,1024,512,128,8192,8192,512,8192,128,8192,128,64,2,16,128,128,4,1,null,,1,No instruments,10
649,2757,Wixáritari,16875,4,8,32,16,2,2,8192,128,1024,1024,512,2,512,128,2,4096,8192,8192,8192,8192,8192,2,8192,512,16,8192,8192,512,8192,1024,8192,130,64,2,16,1024,128,1,6,1,All singers play instruments,2,1 kind of instrument,12
650,2787,Ktunaxa,19394,256,4,4,128,128,1024,16,2,2,1024,64,8,8,2,512,64,1024,8,16,1024,8192,2,8192,512,1024,8192,8192,2,8192,1024,2,1024,8,2,16,16,1024,6,1,null,,1,No instruments,10
651,2789,Ktunaxa,19394,2048,4,64,128,128,1024,128,8192,1024,128,2048,8,8,8,32,64,128,32,2,1024,1024,2,8192,512,1024,8192,8192,32,8192,128,2,130,2,2,16,2,8192,6,2,1,All singers play instruments,1,No instruments,10
652,2790,Ktunaxa,19394,256,4,64,128,128,1024,128,8192,1024,1024,64,8,8,8,512,64,128,256,2,1024,1024,2,8192,512,1024,8192,8192,32,128,1024,2,1024,2,2,16,16,1024,6,2,1,All singers play instruments,1,No instruments,10
653,2791,Ktunaxa,19394,512,4,64,128,128,128,16,8192,8192,1024,64,8,8,8,512,64,1024,256,16,1024,1024,2,8192,512,1024,8192,8192,32,8192,1024,2,1024,66,2,16,16,1024,6,2,1,All singers play instruments,1,No instruments,10
654,2903,Turkey,27765,4,4,32,16,2,2,8192,128,8192,16,2048,2,2048,128,8704,4,1024,2,16,128,1024,2,16,512,1024,8192,8192,32,128,16,128,144,8,2,16,16,128,1,1,1,All singers play instruments,2,1 kind of instrument,11
655,2905,Turkey,27765,4,4,32,16,2,2,8192,128,1024,16,2048,2,2048,128,512,32,1024,512,2,16,8192,2,128,512,128,8192,8192,512,8192,16,128,128,8,2,128,128,128,1,1,1,All singers play instruments,2,1 kind of instrument,11
656,2978,Rarámuri,26599,4,2,2,16,2,2,2,2,2,2,64,2,2,2,8704,1024,1024,8192,2,128,128,2,8192,512,16,8192,8192,8192,8192,2,8192,8192,64,2,128,128,128,1,0,null,,null,,11
657,3029,Yaqui,28986,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,4096,128,8192,512,128,8192,2,8192,512,128,8192,8192,32,8192,128,8192,128,64,2,16,128,128,1,0,null,,null,,10
658,3032,Yaqui,28986,32,4,32,16,128,128,16,128,8192,128,2048,2,64,128,512,2048,128,2304,16,128,8192,2,8192,512,128,8192,8192,512,8192,128,128,1024,64,2,16,128,1024,2,2,1,All singers play instruments,2,1 kind of instrument,10
659,3092,Sahtu Dene,25730,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,2,4096,128,2048,2,16,1024,2,8192,512,1024,8192,8192,512,128,1024,2,16,64,2,128,2,16,1,0,null,,null,,11
660,3110,Lao,19691,4,512,256,16,2,2,8192,128,1024,2,64,2,2048,8192,512,2,1024,2,16,1024,128,2,16,512,128,8192,8192,32,128,2,2,1024,2,2,128,128,2,1,4,1,All singers play instruments,3,2 kinds of instruments,12
661,3112,Lao,19691,4,4,32,16,2,2,8192,128,128,16,2048,2,2048,128,512,2,1024,2,2,128,128,2,1024,512,128,8192,8192,2,8192,16,128,8192,72,2,128,128,2,1,4,1,All singers play instruments,2,1 kind of instrument,12
662,3116,Lao,19691,256,8,32,128,128,1024,8192,128,1024,128,64,8,64,8192,512,8,1024,2,2048,1024,1024,2,1024,512,128,8192,8192,32,2,128,128,8192,8,2,1024,144,2,4,4,1,All singers play instruments,3,2 kinds of instruments,12
663,3164,Tuvan,27798,4,4,4,16,2,2,16,2,2,8192,2048,2,2048,2,512,4096,144,2048,512,128,1024,2,1024,512,1024,8192,8192,32,128,8192,2,128,2,2,2,8192,8192,1,1,null,,1,No instruments,10
664,3168,Tuvan,27798,4,4,64,16,2,2,8192,128,8192,128,64,2,64,8,512,4096,1024,2048,16,128,8192,2,128,512,1024,8192,8192,512,128,128,2,130,8,2,0,16,2,1,3,1,All singers play instruments,2,1 kind of instrument,10
665,3170,Tuvan,27798,256,4,64,128,128,8192,8192,128,8192,16,64,8,64,128,512,64,128,512,512,128,128,2,1024,512,128,8192,8192,512,128,16,128,128,2,2,16,128,2,2,3,1,All singers play instruments,3,2 kinds of instruments,10
666,3191,Yucatan Maya,21033,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,8,9216,2,512,128,128,2,8192,512,128,8192,8192,512,128,8192,8192,1024,256,2,128,128,2,1,0,null,,null,,8
667,3209,Tuareg,27545,8192,8,64,8192,128,1024,128,8192,8192,1024,64,128,8,8,512,9216,8192,8192,2,18,18,8,8192,512,1024,8192,8192,8192,128,1024,2,144,2,2,2,16,8192,8,8,1,All singers play instruments,1,No instruments,13
668,3219,Hadimu,16402,64,8192,32,128,1024,8192,8192,128,8192,128,64,8,64,512,2,64,1024,32,16,128,128,2,128,512,1024,8192,8192,512,2,128,128,144,8,2,16,128,1024,7,5,1,All singers play instruments,4,3 kinds of instruments,10
669,3221,Hadimu,16402,256,8192,32,1024,128,128,8192,128,8192,16,64,8,64,512,2,4,9216,2,16,128,1024,2,8192,512,1024,8192,8192,32,128,16,128,144,8,2,16,128,8192,4,4,1,All singers play instruments,3,2 kinds of instruments,10
670,3222,Hadimu,16402,64,4096,32,8192,1024,1024,128,1024,8192,1024,64,8,64,128,512,4096,1024,8192,2,1024,1024,1024,1024,512,128,8192,8192,512,8192,1024,128,128,256,2,16,128,1024,5,2,1,All singers play instruments,2,1 kind of instrument,10
671,3223,Hadimu,16402,256,8192,32,8192,128,128,8192,128,8192,16,64,8,64,512,8704,4,9216,2,512,128,1024,1024,8192,512,128,8192,8192,32,128,16,8192,128,256,2,16,128,1024,4,4,1,All singers play instruments,3,2 kinds of instruments,10
672,3225,Hadimu,16402,256,4,32,128,128,128,128,1024,8192,16,64,8,64,128,512,4096,9216,8192,16,16,128,2,128,512,128,8192,8192,512,8192,16,128,128,72,2,16,128,128,5,4,1,All singers play instruments,2,1 kind of instrument,10
673,3297,Shilha,25444,512,8192,64,8192,128,1024,8192,128,8192,1024,64,136,64,512,512,4096,1024,8192,2,128,1024,8,1024,512,1024,8192,8192,512,8192,1024,8192,144,8,2,16,1024,1024,6,6,1,All singers play instruments,3,2 kinds of instruments,11
674,3300,Bara,11672,2048,8192,32,128,1024,1024,8192,1024,8192,1024,2048,8,8,512,2,1024,1024,8192,2,128,128,2,8192,512,1024,8192,8192,512,128,1024,128,128,256,2,16,16,1024,8,8,1,All singers play instruments,2,1 kind of instrument,10
675,3301,Tandroy,26533,8448,4,64,128,1024,8192,128,8192,1024,1024,64,2048,8,8,512,8192,8192,8192,2,128,8192,2,8192,512,1024,8192,8192,8192,8192,1024,128,144,256,2,16,16,1024,6,3,null,,1,No instruments,10
676,3303,Tandroy,26533,10240,4,64,8192,1024,8192,128,8192,1024,1024,64,8192,64,8,512,1024,1024,8192,2,128,1024,8192,8192,512,1024,8192,8192,512,8192,1024,128,16,256,2,128,128,1024,6,3,null,,1,No instruments,10
677,3316,Merina,21242,4,4096,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,132,8192,8192,2048,128,128,2,8192,512,16,8192,8192,8192,8192,16,8192,8192,256,2,16,1024,128,1,1,null,,1,No instruments,10
678,3450,Amhara,10495,256,4,32,128,128,128,128,128,1024,128,64,8,64,128,2,256,9216,2048,2,8192,1024,2,16,512,1024,8192,8192,512,8192,128,2,144,66,2,16,128,1024,6,6,1,All singers play instruments,3,2 kinds of instruments,18
679,3488,Karajá,13168,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8192,8,1024,2,2,128,8192,2,8192,512,2,8192,8192,32,128,1024,128,8192,256,2,128,1024,128,1,0,null,,null,,10
680,3605,Bambara,11529,256,8192,32,128,1024,1024,128,8192,8192,128,64,8,64,128,512,8,1024,2,512,128,128,2,1024,512,128,8192,8192,32,128,128,128,16,1024,2,128,128,1024,5,6,1,All singers play instruments,3,2 kinds of instruments,18
681,3606,Bambara,11529,512,8192,32,128,1024,1024,8192,8192,8192,16,64,8,64,512,512,256,1024,8192,512,128,128,2,8192,512,1024,8192,8192,512,8192,16,8192,1024,1024,2,128,16,1024,6,7,1,All singers play instruments,3,2 kinds of instruments,18
682,3627,Kathiri Bedouin,11936,512,8,64,8192,128,16,128,8192,128,1024,64,8,8,8,512,4096,1024,8192,2,16,128,256,1024,512,1024,8192,8192,32,8192,1024,8192,128,72,2,16,128,128,6,6,1,All singers play instruments,1,No instruments,10
683,3640,Temiar,26808,256,4,64,1024,128,128,128,8192,8192,16,64,32,64,128,512,4096,1024,8192,2,128,1024,2,128,512,128,8192,8192,512,128,16,128,1024,72,2,16,128,1024,7,2,1,All singers play instruments,1,No instruments,14
684,3663,Betsileo,12112,4096,8,32,8192,1024,1024,8192,1024,1024,1024,64,128,64,2048,8192,512,9216,2048,16,1024,128,8192,8192,512,1024,8192,8192,8192,128,1024,8192,1024,256,2,128,128,128,6,6,1,All singers play instruments,2,1 kind of instrument,9
685,3727,Tapirapé,26588,4,4,4,16,2,2,16,2,2,1024,8,2,8,2,32,32,1024,32,16,128,8192,2,8192,512,1024,8192,8192,32,8192,1024,128,2,256,2,128,16,8192,2,2,null,,1,No instruments,9
