,canto_coding_id,culture,lat,lng,cv_4
1926,1622,Carpathian Germans,23.84,48.38,0.31
1927,509,Carpathian Slovakia,20.13,49.16,0.54
1928,508,Carpathian Slovakian,20.13,49.16,0.54
1929,3568,Carpathian Slovakian,19.28,48.7,0.54
1930,3569,Carpathian Slovakian,18.32,49.12,1.0
1931,3570,Carpathian Slovakian,18.32,49.12,1.0
1932,3571,Carpathian Slovakian,20.13,49.16,1.0
1933,3572,Carpathian Slovakian,20.13,49.16,1.0
1934,3573,Carpathian Slovakian,20.13,49.16,1.0
1935,3574,Carpathian Slovakian,20.13,49.16,1.0
1936,3575,Carpathian Slovakian,19.69,48.67,0.31
1937,520,Bohemian,13.37,49.73,0.31
1938,521,Bohemian,13.37,49.73,0.31
1939,522,Bohemian,13.37,49.73,0.31
1940,523,Bohemian,13.37,49.73,0.31
1941,524,Bohemian,13.37,49.73,1.0
1942,525,Bohemian,13.37,49.73,1.0
1943,526,Bohemian,13.37,49.73,0.54
1944,8013,Bohemian,13.03,49.77,0.31
1945,9416,Bohemian,18.12,48.82,0.08
1946,9465,Bohemian,18.12,48.82,0.0
1947,1637,Lothringen,6.31,50.82,0.31
1948,1638,Lothringen,6.31,50.82,0.31
1949,1625,Baden-Württemberg,8.5,48.34,1.0
1950,1627,Baden-Württemberg,9.91,49.0,0.31
1951,1628,Baden-Württemberg,8.94,48.65,0.31
1952,1730,Baden-Württemberg,9.91,49.0,1.0
1953,8019,Bavaria Munich High Germany,16.35,48.22,0.08
1954,9402,Bavaria Munich High Germany,16.26,48.12,0.08
1955,1633,Deggendorf,13.05,48.78,1.0
1956,1626,Lower Saxony ,9.69,54.51,1.0
1957,1636,Lower Saxony ,7.29,52.69,0.31
1958,1618,Palatine,7.3,50.11,0.54
1959,1632,Palatine,7.48,49.4,0.54
1960,9350,Palatine,10.7,48.38,0.31
1961,1621,Rhine-Westphalia,6.91,51.88,0.31
1962,1623,Rhine-Westphalia,7.64,51.99,0.31
1963,9361,Ecclesiatic N Germans,8.04,50.66,0.54
1964,30666,Ecclesiatic N Germans,2.35,48.85,0.0
1965,1616,Urban E Germans,12.37,51.33,1.0
1966,9155,Urban E Germans,10.84,51.01,1.0
1967,9359,Urban E Germans,10.84,51.01,0.31
1968,1617,Schleswig-Holstein,10.88,54.29,0.54
1969,1624,Schleswig-Holstein,10.88,54.29,0.54
1970,1634,Schleswig-Holstein,10.88,54.29,0.54
1971,9764,Hungarian Roma,20.69,48.29,1.0
1972,9765,Hungarian Roma,20.69,48.29,0.31
1973,9766,Hungarian Roma,20.69,48.29,0.31
1974,9767,Hungarian Roma,20.69,48.29,0.31
1975,9768,Hungarian Roma,20.69,48.29,0.31
1976,9769,Hungarian Roma,20.69,48.29,0.31
1977,9770,Hungarian Roma,20.69,48.29,0.54
1978,9771,Hungarian Roma,18.98,46.52,0.54
1979,9772,Hungarian Roma,20.69,48.29,1.0
1980,9773,Hungarian Roma,20.69,48.29,0.31
1981,343,Hungary Folk,19.36,47.6,0.31
1982,344,Hungary Folk,19.36,47.6,0.31
1983,4072,Hungary Folk,19.13,47.63,0.31
1984,4073,Hungary Folk,18.07,46.95,0.31
1985,4074,Hungary Folk,18.07,46.95,0.54
1986,4075,Hungary Folk,20.0,47.0,0.31
1987,4076,Hungary Folk,23.58,46.76,0.54
1988,4077,Hungary Folk,19.04,47.49,0.31
1989,4078,Hungary Folk,19.04,47.49,0.31
1990,4079,Hungary Folk,19.04,47.49,0.31
1991,4080,Hungary Folk,18.07,46.95,0.54
1992,4081,Hungary Folk,18.07,46.95,0.54
1993,4082,Hungary Folk,20.0,47.0,0.31
1994,4083,Hungary Folk,19.04,47.49,0.54
1995,9172,Hungary Folk,26.09,46.56,0.31
1996,9414,Hungary Folk,19.13,47.63,0.08
1997,9417,Hungary Folk,18.7,47.34,0.08
1998,1635,Tolna,18.55,46.47,0.31
1999,510,Slovakia,18.9,48.44,0.31
2000,511,Slovakia,18.9,48.44,0.31
2001,512,Slovakia,18.9,48.44,1.0
2002,513,Slovakia,18.9,48.44,0.31
2003,514,Slovakia,18.9,48.44,0.54
2004,515,Slovakia,18.9,48.44,0.31
2005,527,Slovakian,18.9,48.44,1.0
2006,3576,Slovakian,17.1,48.14,1.0
2007,3577,Slovakian,17.1,48.14,0.31
2008,8011,Slovakian,19.69,48.67,0.08
2009,9188,Slovakian,18.9,48.44,0.0
2010,1629,Kranjska,14.29,46.31,0.31
2011,529,Belarus,28.33,57.81,1.0
2012,530,Belarus,28.33,57.81,0.31
2013,531,Belarus,28.33,57.81,0.31
2014,532,Belarus,27.72,58.38,0.31
2015,9235,Belarus,37.61,55.75,1.0
2016,9237,Belarus,43.39,64.7,1.0
2017,528,C Polish Folk,21.76,49.68,0.31
2018,582,C Polish Folk,20.7,53.86,1.0
2019,9442,C Polish Folk,19.29,50.97,1.0
2020,1631,Danzig,18.64,54.35,0.31
2021,533,Ukrainian,30.52,50.45,1.0
2022,534,Ukrainian,37.61,55.75,1.0
2023,535,Ukrainian,37.61,55.75,1.0
2024,540,Ukrainian,30.52,50.45,1.0
2025,9340,Ukrainian,30.52,50.45,0.31
2026,9441,Ukrainian,30.52,50.45,0.31
2027,9478,Ukrainian,30.52,50.45,1.0
2028,342,Estonian,25.58,58.36,1.0
2029,697,Estonian,25.58,58.36,0.31
2030,840,Estonian,25.58,58.36,0.31
2031,841,Estonian,25.58,58.36,0.31
2032,2386,Finnish,29.52,64.12,0.31
2033,2388,Finnish,29.52,64.12,0.31
2034,2389,Finnish,21.94,60.37,0.31
2035,2392,Finnish,19.5,62.15,0.31
2036,2429,Finnish,19.5,62.15,0.31
2037,9481,Finnish,29.52,64.12,0.31
2038,584,Karelia,32.0,63.0,0.31
2039,2387,Karelia,28.1,61.11,0.31
2040,2390,Karelia,32.37,62.08,0.31
2041,2391,Karelia,29.32,66.37,0.31
2042,2393,Karelia,32.37,62.08,0.31
2043,2428,Karelia,28.1,61.11,0.31
2044,2766,Karelia,30.15,62.8,0.31
2045,9148,Karelia,35.35,61.36,1.0
2046,4055,Latvian,24.81,56.71,0.54
2047,4056,Latvian,22.58,57.24,0.31
2048,4057,Latvian,21.06,56.34,1.0
2049,4058,Latvian,21.06,56.34,1.0
2050,4059,Latvian,24.81,56.71,1.0
2051,4060,Latvian,27.27,56.05,0.54
2052,4061,Latvian,25.74,56.15,0.31
2053,4062,Latvian,21.56,56.98,1.0
2054,4063,Latvian,27.27,56.05,1.0
2055,4064,Latvian,27.53,56.09,0.31
2056,4065,Latvian,22.58,57.24,0.31
2057,9161,Latvian,23.18,56.48,0.0
2058,9240,Latvian,24.1,56.94,1.0
2059,9447,Latvian,24.1,56.94,0.0
2060,9165,Lithuanian Folk,24.98,55.83,1.0
2061,9215,Lithuanian Folk,-71.8,42.26,0.31
2062,9371,Lithuanian Folk,25.27,54.68,0.0
2063,30113,Lithuanian Folk,24.86,55.3,1.0
2064,538,Žemaitija,22.01,56.32,1.0
2065,539,Žemaitija,22.01,56.32,0.31
2066,9384,Žemaitija,24.71,54.31,0.31
2067,9495,Žemaitija,24.86,55.3,1.0
2068,546,Danish,9.97,56.65,0.31
2069,3882,Faroe Islands,-6.77,62.01,0.54
2070,3883,Faroe Islands,-6.77,62.01,0.54
2071,542,Norwegian,7.72,58.92,0.31
2072,544,Norwegian,11.56,61.39,0.31
2073,545,Norwegian,8.32,59.39,0.31
2074,2513,Norwegian,11.56,61.39,0.31
2075,2514,Norwegian,8.32,59.39,0.31
2076,2515,Norwegian,11.6,60.42,0.31
2077,2516,Norwegian,10.46,61.11,0.31
2078,2517,Norwegian,8.32,59.39,0.31
2079,2878,Norwegian,10.99,62.4,0.31
2080,3660,Norwegian,10.46,61.11,0.31
2081,9413,Norwegian,7.48,58.97,0.08
2082,9479,Swedish,14.66,61.09,0.54
2083,3506,Smolenskaya,32.66,54.98,0.31
2084,3507,Smolenskaya,32.66,54.98,0.31
2085,4116,Kursk,37.45,50.71,1.0
2086,4117,Kursk,37.45,50.71,1.0
2087,4118,Kursk,43.4,49.78,1.0
2088,4119,Kursk,40.03,51.09,1.0
2089,4120,Kursk,38.94,51.64,0.31
2090,4121,Kursk,45.45,59.53,0.31
2091,9236,Kursk,37.45,50.71,1.0
2092,9488,Kursk,35.38,51.76,1.0
2093,30076,Kursk,35.32,51.1,1.0
2094,30077,Kursk,35.32,51.1,1.0
2095,3416,Vladimir,41.96,55.74,0.31
2096,3504,Bryanskaya,32.75,52.58,1.0
2097,3508,Bryanskaya,32.75,52.58,1.0
2098,3509,Bryanskaya,33.38,53.11,0.88
2099,9107,Urals,41.42,52.64,1.0
2100,9163,Urals,37.61,55.75,0.0
2101,4402,Stavropol,43.52,44.66,0.88
2102,4403,Stavropol,43.52,44.66,0.88
2103,4404,Stavropol,43.52,44.66,0.88
2104,4464,Stavropol,41.95,45.03,0.88
2105,9108,Stavropol,41.95,45.03,1.0
2106,9159,Stavropol,41.95,45.03,0.0
2107,9183,Stavropol,41.95,45.03,0.0
2108,9446,Stavropol,41.95,45.03,1.0
2109,4021,Komi,43.39,64.7,0.31
2110,4022,Komi,43.39,64.7,0.31
2111,4026,Komi-Izhemtsi,54.83,63.86,0.31
2112,8012,St. Petersburg 19th c,30.36,59.93,0.31
2113,9175,St. Petersburg 19th c,37.61,55.75,1.0
2114,9301,St. Petersburg 19th c,30.36,59.93,0.0
2115,9306,St. Petersburg 19th c,30.36,59.93,0.0
2116,3413,Bashkirs,56.16,54.23,1.0
2117,3696,Bashkirs,56.16,54.23,0.31
2118,3697,Bashkirs,54.27,53.69,1.0
2119,4014,Bashkirs,54.27,53.69,0.31
2120,4273,Bashkirs,56.55,54.84,0.31
2121,4274,Bashkirs,58.32,52.59,0.31
2122,9308,Bashkirs,56.16,54.23,0.0
2123,3694,Chuvash,54.27,53.69,1.0
2124,3695,Chuvash,54.27,53.69,1.0
2125,4025,Perm,55.67,58.0,1.0
2126,4027,Perm,37.61,55.75,1.0
2127,4028,Perm,55.67,58.0,0.88
2128,947,Mari,47.86,56.63,0.31
2129,948,Mari,47.86,56.63,0.31
2130,949,Mari,47.86,56.63,0.31
2131,950,Mari,47.86,56.63,0.31
2132,951,Mari,47.86,56.63,0.54
2133,952,Mari,47.86,56.63,0.54
2134,953,Mari,47.86,56.63,0.54
2135,2320,Mari,55.59,55.47,0.31
2136,2321,Mari,55.59,55.47,0.31
2137,2322,Mari,55.59,55.47,0.31
2138,3505,Mari,28.99,60.91,1.0
2139,4156,Mordovian,44.06,54.23,1.0
2140,4157,Mordovian,45.17,54.2,1.0
2141,4158,Mordovian,45.17,54.2,1.0
2142,4159,Mordovian,45.17,54.2,1.0
2143,1630,Rothammel German,66.27,56.61,0.31
2144,3417,W Kazakhstan,51.38,51.22,1.0
2145,536,Samara,50.22,53.24,1.0
2146,537,Samara,50.22,53.24,1.0
2147,3411,Samara,50.47,53.41,1.0
2148,3412,Samara,50.47,53.41,1.0
2149,3414,Samara,50.47,53.41,1.0
2150,3691,Volga Tatars,59.16,60.27,0.31
2151,3692,Volga Tatars,53.71,55.74,0.31
2152,3693,Volga Tatars,50.72,55.18,0.31
2153,9757,Volga Tatars,58.61,53.28,0.31
2154,9758,Volga Tatars,50.93,55.55,0.31
2155,9759,Volga Tatars,50.93,55.55,0.31
2156,9760,Volga Tatars,50.93,55.55,1.0
2157,9761,Volga Tatars,50.93,55.55,1.0
2158,9762,Volga Tatars,50.93,55.55,0.31
2159,9763,Volga Tatars,50.93,55.55,0.31
2160,4023,Vologda,39.88,59.22,0.31
2161,9482,Vologda,40.65,59.87,0.31
2162,3415,Kirovskaya,49.99,57.11,1.0
2163,4024,Kirovskaya,49.99,57.11,0.31
2164,9349,Ghegs,19.59,41.87,0.31
2165,9475,Ghegs,19.8,42.29,0.54
2166,502,Aromanian,28.21,43.81,1.0
2167,9861,Aromanian,28.98,46.88,1.0
2168,9862,Aromanian,28.98,46.88,1.0
2169,9863,Aromanian,28.98,46.88,1.0
2170,9864,Aromanian,28.98,46.88,1.0
2171,9865,Aromanian,28.98,46.88,0.31
2172,9866,Aromanian,28.98,46.88,0.88
2173,9867,Aromanian,28.98,46.88,0.88
2174,9868,Aromanian,28.98,46.88,0.77
2175,350,Bosnia,17.73,44.24,1.0
2176,351,Bosnia,17.27,44.33,0.31
2177,352,Bosnia,17.64,44.22,0.31
2178,359,N Bulgaria,26.93,43.27,0.31
2179,782,N Bulgaria,25.61,43.07,0.31
2180,356,Pirin,23.97,41.61,1.0
2181,815,Pirin,23.28,41.56,0.31
2182,9398,Pirin,23.2,41.39,0.0
2183,360,Rhodope,24.7,41.57,0.31
2184,780,Rhodope,24.7,41.57,0.31
2185,781,Rhodope,24.68,41.72,0.54
2186,9110,Rhodope,24.57,41.6,1.0
2187,783,Dobrudzha,28.53,43.53,0.31
2188,357,Sofia District,23.08,42.33,1.0
2189,358,Sofia District,23.32,42.69,1.0
2190,552,Sofia District,23.32,42.69,1.0
2191,812,Sofia District,23.08,42.33,0.31
2192,814,Sofia District,23.32,42.69,1.0
2193,830,Sofia District,23.77,42.7,1.0
2194,9112,Sofia District,23.32,42.69,1.0
2195,9493,Sofia District,23.35,42.58,1.0
2196,9494,Croatian Istria,13.85,45.08,1.0
2197,353,N Croatia,17.64,44.22,1.0
2198,354,N Croatia,16.58,46.0,1.0
2199,355,N Croatia,24.33,42.19,0.31
2200,9238,Slavonia,17.81,45.34,1.0
2201,2358,Strpci,19.48,43.63,0.54
2202,2359,Strpci,19.48,43.63,0.77
2203,2360,Strpci,19.48,43.63,0.54
2204,2361,Strpci,19.48,43.63,0.54
2205,2362,Strpci,19.48,43.63,1.0
2206,2363,Strpci,19.48,43.63,0.54
2207,2364,Strpci,19.48,43.63,1.0
2208,2365,Strpci,19.48,43.63,0.54
2209,2366,Strpci,19.48,43.63,0.31
2210,2367,Strpci,19.48,43.63,0.31
2211,2368,Dragas,20.65,42.06,1.0
2212,2369,Dragas,20.65,42.06,1.0
2213,2370,Dragas,20.65,42.06,1.0
2214,2371,Dragas,20.65,42.06,1.0
2215,2372,Dragas,20.65,42.06,0.42
2216,2373,Dragas,20.65,42.06,1.0
2217,2374,Dragas,20.65,42.06,0.77
2218,2375,Dragas,20.65,42.06,1.0
2219,349,Montenegro,18.91,42.39,0.54
2220,345,Slavic Macedonian,20.52,41.51,0.31
2221,2719,Slavic Macedonian,22.84,41.73,1.0
2222,2720,Slavic Macedonian,22.85,41.7,0.31
2223,2721,Slavic Macedonian,20.8,41.12,0.54
2224,2722,Slavic Macedonian,20.97,42.0,0.31
2225,2723,Slavic Macedonian,20.8,41.12,1.0
2226,2724,Slavic Macedonian,20.8,41.12,0.88
2227,4318,Slavic Macedonian,22.84,41.73,0.31
2228,4319,Slavic Macedonian,20.97,42.0,1.0
2229,4320,Slavic Macedonian,20.8,41.12,0.31
2230,9157,Slavic Macedonian,21.54,40.25,0.77
2231,9239,Slavic Macedonian,22.84,41.73,1.0
2232,9415,Slavic Macedonian,21.14,40.19,0.08
2233,9443,Greek Macedonian,21.32,41.02,0.31
2234,3955,Arges,24.37,44.43,0.31
2235,3956,Arges,24.37,44.43,0.31
2236,3957,Arges,24.37,44.43,0.31
2237,3963,Arges,24.37,44.43,0.31
2238,3964,Arges,24.37,44.43,0.31
2239,3965,Arges,24.37,44.43,0.31
2240,3966,Arges,24.37,44.43,0.31
2241,3967,Arges,24.37,44.43,0.31
2242,3968,Arges,24.37,44.43,0.31
2243,958,Banat,22.1,44.95,1.0
2244,9217,Banat,22.06,45.63,0.08
2245,500,Bucharest,26.65,44.5,0.31
2246,501,Bucharest,26.65,47.24,0.54
2247,959,Bucharest,26.1,44.42,0.54
2248,9198,Bucharest,26.11,44.42,0.0
2249,9223,Bucharest,26.63,44.08,0.08
2250,503,Cluj,24.75,47.31,0.54
2251,3941,Cluj,24.75,47.31,0.31
2252,3942,Cluj,24.75,47.31,0.31
2253,3943,Cluj,24.75,47.31,0.31
2254,3944,Cluj,24.75,47.31,0.77
2255,3945,Cluj,24.75,47.31,0.54
2256,3946,Cluj,24.75,47.31,0.31
2257,3947,Cluj,24.75,47.31,0.31
2258,3948,Cluj,24.75,47.31,0.31
2259,3949,Cluj,24.75,47.31,0.31
2260,3950,Cluj,24.75,47.31,0.31
2261,505,Crişana,21.9,46.72,0.31
2262,504,Hunedoara,22.52,46.06,0.54
2263,506,Hunedoara,29.27,48.29,0.31
2264,820,Hunedoara,23.42,47.87,0.31
2265,9206,Hunedoara,23.03,43.87,0.31
2266,9407,Maramureș,23.49,47.92,0.77
2267,9134,Muntenia,26.03,44.93,0.0
2268,507,Oltenia,23.2,45.09,0.31
2269,3951,Oltenia,23.8,45.09,0.31
2270,3952,Oltenia,23.8,45.09,0.31
2271,3953,Oltenia,23.8,45.09,0.31
2272,3954,Oltenia,23.8,45.09,0.31
2273,3958,Oltenia,23.8,45.09,0.31
2274,3959,Oltenia,23.8,45.09,0.54
2275,3960,Oltenia,23.8,45.09,0.31
2276,3961,Oltenia,23.8,45.09,0.31
2277,3962,Oltenia,23.8,45.09,0.31
2278,347,Kumane,20.21,45.53,0.31
2279,346,Kruševica,22.19,42.99,1.0
2280,9492,Serbia,22.12,43.41,1.0
2281,348,Vasilj,22.13,43.56,0.54
2282,30671,Greek Orthodox Monastics,21.63,39.72,0.0
2283,9430,Umbria-Marche,13.21,43.37,1.0
2284,928,Segovia,-4.33,40.8,0.31
2285,929,Segovia,-4.28,40.79,0.31
2286,917,La Mancha,-3.92,38.98,0.31
2287,918,La Mancha,-3.92,38.98,0.31
2288,919,La Mancha,-3.92,38.98,0.31
2289,920,La Mancha,-3.92,38.98,0.31
2290,921,La Mancha,-3.92,38.98,0.31
2291,922,La Mancha,-3.92,38.98,0.54
2292,923,Oropesa,-5.2,39.9,0.31
2293,924,Oropesa,-5.2,39.9,0.54
2294,925,Oropesa,-5.2,39.9,0.31
2295,926,Oropesa,-5.2,39.9,0.31
2296,927,Oropesa,-5.2,39.9,0.31
2297,9480,Oropesa,-5.2,39.9,0.31
2298,1720,Crete,24.28,35.27,0.31
2299,1721,Crete,24.03,35.29,0.31
2300,1722,Crete,24.28,35.27,0.31
2301,1723,Crete,24.28,35.27,0.77
2302,1724,Crete,25.9,40.19,0.31
2303,1839,Crete,25.64,35.15,0.31
2304,1840,Crete,23.77,35.39,0.54
2305,1841,Crete,24.28,35.27,0.77
2306,1842,Crete,24.28,35.27,0.31
2307,637,Naxos,25.52,37.07,0.31
2308,663,Ibiza,1.29,38.92,0.31
2309,661,Mallorca,2.62,39.71,0.54
2310,662,Mallorca,2.71,39.76,0.31
2311,9279,Mallorca,2.71,39.76,0.08
2312,664,Valencia,-0.26,39.07,0.31
2313,665,Valencia,-0.26,39.07,0.31
2314,666,Valencia,-0.26,39.07,0.31
2315,931,Valencia,-0.37,39.46,1.0
2316,623,Friuli,13.23,46.07,0.54
2317,3262,Friuli,12.86,46.48,1.0
2318,3263,Friuli,12.86,46.48,1.0
2319,3264,Friuli,12.86,46.48,1.0
2320,3265,Friuli,12.86,46.45,1.0
2321,3266,Friuli,12.86,46.45,1.0
2322,3267,Friuli,12.86,46.45,1.0
2323,3268,Friuli,13.46,45.96,1.0
2324,3269,Friuli,13.46,45.96,1.0
2325,621,Chioggia,12.27,45.21,1.0
2326,622,Chioggia,12.27,45.21,1.0
2327,627,Chioggia,12.27,45.21,0.31
2328,853,Chioggia,11.75,44.96,0.31
2329,912,Aragon,-0.44,40.97,0.31
2330,913,Aragon,-1.35,40.78,0.31
2331,914,Aragon,-1.35,40.78,1.0
2332,915,Aragon,-0.88,41.64,0.31
2333,916,Aragon,-0.88,41.64,0.31
2334,8017,Aragon,-0.88,41.64,0.08
2335,8020,Emilia-Romagna,10.49,44.34,0.08
2336,656,Asturias,-5.66,43.53,0.31
2337,657,Asturias,-6.53,43.54,0.54
2338,933,Asturias,-6.53,43.54,1.0
2339,934,Asturias,-5.66,43.39,1.0
2340,936,Asturias,-6.53,43.54,0.54
2341,937,Asturias,-5.66,43.53,0.31
2342,940,Asturias,-4.62,43.15,0.54
2343,1273,Asturias,-5.66,43.53,0.31
2344,2080,Asturias,-4.81,43.3,0.54
2345,2081,Asturias,-4.81,43.3,0.31
2346,9271,Asturias,-5.85,43.36,0.31
2347,9351,Asturias,-5.68,43.14,0.31
2348,9366,Asturias,-3.81,43.46,0.54
2349,658,Spanish Basques,-1.91,43.03,0.54
2350,659,Spanish Basques,-2.07,43.13,1.0
2351,660,Spanish Basques,-2.42,43.32,0.31
2352,865,Spanish Basques,-2.07,43.13,0.31
2353,910,Spanish Basques,-1.52,43.14,0.31
2354,938,Spanish Basques,-2.75,43.08,0.31
2355,939,Spanish Basques,-1.91,43.03,0.54
2356,2797,Spanish Basques,-2.42,43.32,1.0
2357,2798,Spanish Basques,-1.45,43.18,1.0
2358,2799,Spanish Basques,-1.52,43.14,1.0
2359,9143,Spanish Basques,-2.42,43.32,1.0
2360,9121,Cantabria,-4.4,43.09,0.54
2361,639,Greek Epirus,20.76,39.57,0.31
2362,640,Greek Epirus,20.76,39.57,0.31
2363,615,Genoa,8.03,43.88,1.0
2364,616,Genoa,8.94,44.4,1.0
2365,945,Genoa,8.94,44.4,1.0
2366,946,Genoa,8.03,43.88,1.0
2367,1979,Genoa,8.03,43.88,1.0
2368,1980,Genoa,8.03,43.88,1.0
2369,1981,Genoa,8.03,43.88,1.0
2370,1982,Genoa,8.03,43.88,1.0
2371,1983,Genoa,8.03,43.88,0.31
2372,1984,Genoa,8.03,43.88,1.0
2373,2163,Genoa,8.03,43.88,1.0
2374,9261,Genoa,8.94,44.4,1.0
2375,9322,Genoa,8.03,43.88,0.31
2376,617,Cuneo,7.42,45.73,0.31
2377,618,Cuneo,7.42,45.73,0.54
2378,619,Cuneo,7.42,45.73,1.0
2379,620,Cuneo,8.56,46.08,1.0
2380,9144,Cuneo,8.07,44.51,1.0
2381,9189,Cuneo,7.42,45.73,0.0
2382,9324,Cuneo,8.18,45.02,1.0
2383,9406,Cuneo,8.18,45.02,1.0
2384,653,Galicia,-9.19,42.94,0.54
2385,654,Galicia,-8.83,42.27,1.0
2386,2191,Galicia,-7.09,42.13,0.54
2387,2192,Galicia,-7.74,42.37,0.31
2388,2193,Galicia,-7.74,42.37,0.54
2389,2542,Galicia,-9.19,42.94,0.54
2390,2553,Galicia,-7.86,42.33,0.54
2391,2554,Galicia,-7.86,42.33,1.0
2392,2555,Galicia,-8.13,42.57,0.54
2393,9119,Galicia,-7.09,42.13,0.31
2394,676,Leon,-6.05,42.45,0.54
2395,677,Leon,-6.05,42.45,0.31
2396,679,Leon,-6.05,42.45,0.54
2397,3589,Inner Mani,22.39,36.54,0.54
2398,3590,Inner Mani,22.4,36.51,0.77
2399,3591,Inner Mani,22.4,36.51,0.54
2400,3592,Inner Mani,22.4,36.51,0.54
2401,3593,Inner Mani,22.4,36.51,0.54
2402,3594,Inner Mani,22.4,36.51,0.54
2403,3595,Inner Mani,22.39,36.54,0.54
2404,3596,Inner Mani,22.4,36.51,0.54
2405,3597,Inner Mani,22.38,36.77,0.54
2406,641,Kalamata,22.35,37.34,0.31
2407,9455,Kalamata,22.35,37.34,0.0
2408,642,Duoro,-8.59,40.97,1.0
2409,643,Duoro,-9.16,38.71,0.54
2410,644,Duoro,-9.16,38.71,1.0
2411,645,Algarve,-7.93,37.01,0.54
2412,646,Algarve,-8.8,37.31,0.31
2413,647,Algarve,-7.93,37.01,0.31
2414,648,Algarve,-8.48,37.14,1.0
2415,9348,Algarve,-8.55,37.31,0.31
2416,649,Tras-Os-Montes,-7.66,41.79,0.31
2417,650,Tras-Os-Montes,-6.75,41.8,0.31
2418,651,Tras-Os-Montes,-8.01,41.0,0.31
2419,652,Tras-Os-Montes,-7.06,41.89,0.31
2420,1985,Tras-Os-Montes,-7.06,41.89,0.31
2421,1986,Tras-Os-Montes,-7.44,41.58,0.31
2422,1987,Tras-Os-Montes,-6.3,41.47,0.31
2423,1988,Tras-Os-Montes,-8.37,41.56,0.31
2424,1989,Tras-Os-Montes,-6.33,41.53,0.31
2425,3647,Tras-Os-Montes,-6.75,41.8,0.31
2426,583,Gargano,15.77,41.82,0.31
2427,628,Gargano,15.57,41.83,0.31
2428,629,Gargano,15.96,41.7,1.0
2429,630,Gargano,18.3,40.2,0.88
2430,9177,Gargano,15.57,41.83,0.31
2431,9431,Gargano,15.85,41.84,0.08
2432,624,Salento S Puglia,18.17,40.35,1.0
2433,625,Salento S Puglia,18.3,40.2,0.31
2434,626,Salento S Puglia,18.27,40.24,1.0
2435,667,Murcia,-1.13,37.99,0.31
2436,932,Murcia,-1.09,38.01,1.0
2437,9178,Murcia,-1.13,37.99,0.31
2438,9257,Murcia,-1.09,38.01,1.0
2439,1259,Haute Corse,9.26,42.36,1.0
2440,1260,Haute Corse,9.03,42.45,0.31
2441,1261,Haute Corse,9.12,42.41,0.31
2442,1262,Haute Corse,9.26,42.36,0.31
2443,1263,Haute Corse,9.33,42.42,0.31
2444,1264,Haute Corse,9.0,42.31,0.31
2445,1990,Haute Corse,9.4,42.38,0.31
2446,1991,Haute Corse,9.26,42.31,0.31
2447,1992,Haute Corse,9.33,42.37,0.31
2448,1993,Haute Corse,9.33,42.37,1.0
2449,632,Lucania,16.45,40.49,1.0
2450,9270,Lucania,16.55,40.39,0.08
2451,9344,Lettino,14.25,41.45,0.31
2452,9256,Feroleto Antico,16.38,39.96,1.0
2453,9432,Feroleto Antico,16.38,39.96,1.0
2454,9241,Arbëreshë,16.26,39.83,1.0
2455,9433,Caggiano,15.49,40.56,0.31
2456,3001,Capri,14.22,40.55,0.54
2457,3009,Capri,14.22,40.55,0.54
2458,9278,Montepertuso,14.5,40.62,0.08
2459,3002,Naples & Coast,14.26,40.85,0.31
2460,3003,Naples & Coast,14.26,40.85,0.31
2461,3004,Naples & Coast,14.26,40.85,0.31
2462,3005,Naples & Coast,14.26,40.85,0.31
2463,3006,Naples & Coast,14.26,40.85,0.31
2464,3007,Naples & Coast,14.26,40.85,0.31
2465,3008,Naples & Coast,14.26,40.85,0.31
2466,3010,Naples & Coast,14.26,40.85,0.31
2467,9339,Naples & Coast,15.49,40.51,0.31
2468,634,Vibo Valentia,16.11,38.71,1.0
2469,668,Cadiz,-6.28,36.52,0.31
2470,671,Cadiz,-5.6,36.01,0.31
2471,1959,Cadiz,-6.12,36.68,0.31
2472,1958,Granada,-3.59,37.17,0.31
2473,669,Seville,-5.98,37.38,0.31
2474,670,Seville,-5.98,37.38,0.31
2475,864,Seville,-5.98,37.38,0.31
2476,930,Seville,-5.98,37.38,0.31
2477,1956,Seville,-5.98,37.38,0.31
2478,1957,Seville,-5.98,37.38,0.31
2479,9273,Seville,-5.98,37.38,0.08
2480,1258,French Basques,-1.58,43.31,0.31
2481,9352,French Basques,-1.47,43.49,0.31
2482,613,Barbagia,9.32,40.32,0.31
2483,614,Barbagia,9.36,40.41,1.0
2484,3252,Barbagia,9.34,40.2,1.0
2485,612,Cagliari,9.11,39.22,0.31
2486,3253,Cagliari,9.11,39.22,1.0
2487,3254,Cagliari,9.11,39.22,0.54
2488,636,Canicattì,13.85,37.35,0.31
2489,2840,Canicattì,13.85,37.35,1.0
2490,2843,Canicattì,13.99,37.33,0.31
2491,9358,Canicattì,13.99,37.33,0.31
2492,2844,Enna,14.39,37.74,0.31
2493,2845,Enna,14.39,37.74,0.31
2494,2846,Enna,14.39,37.74,0.54
2495,2841,Catania,15.08,37.5,0.31
2496,2842,Catania,15.08,37.5,1.0
2497,635,Bagheria,13.51,38.07,0.31
2498,2847,Bagheria,13.51,38.07,0.31
2499,9106,Trapani,12.53,38.01,0.31
2500,638,Pontos,2.91,42.18,0.31
2501,816,Thrace,25.55,41.93,0.31
