"","soc_id","EA_code","line_7","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"330",27083,"Ii2",0,0,0.75,0,0.5,-12.28,168.82,"tiko1237","Austronesian","Oceania","Melanesia",NA,NA,854,2,0,0,0.5,0,0,0.5,5,2,"xd881","Tikopia","tiko1237","Tikopia (Ii2)","",1930,"Tikopia (OT11)","http://ehrafworldcultures.yale.edu/collection?owc=OT11",-12,168,-12.29,168.83,"Revised","",NA,0,0,0.5,0.4,0.625,0.228023157910518,NA
"331",27132,"Ig3",0,0.75,0.5,0,0.5,-6.24,155.38,"tinp1237","Austronesian","Oceania","Melanesia",539,3,828,2,0,0,0.5,0,0,0.5,3,1,"xd855","Kurtatchi","tinp1237","Kurtatchi (Ig3)","Buka",1930,"Tinputz (ON06)","http://ehrafworldcultures.yale.edu/collection?owc=ON06",-5,154,-5.6,154.91,"Revised","",0.375,0,0,0.5,0.2,0.375,-0.212394330606479,-0.482955841369422
"332",27160,"Ah3",1,0.25,1,0.5,0.25,6.88,9.26,"tivv1240","Atlantic-Congo","Africa","West Africa",NA,NA,320,0,0,1,0,0,0.5,0.5,4,2,"xd320","Tiv","tivv1240","Tiv (Ah3)","Munshi",1920,"Tiv (FF57)","http://ehrafworldcultures.yale.edu/collection?owc=FF57",7,9,7,9,"Original","",NA,0,0.5,0,0.4,0.5,-0.368102515490751,NA
"333",27215,"Sh8",0,0.75,0.75,0,0.25,-24.41,-60.45,"toba1269","Guaicuruan","South America","C South America",NA,NA,1242,0,0,0,0,0,0,0,4,2,"xd1395","Toba","toba1269","Toba (Sh8)","Qom-lik, Qom, Tacshic, Toqoit",1964,"Toba (SI12)","in process",-25,-60,-25,-60,"Original","",NA,0,0,0,0.4,0.5,-1.01166563646864,NA
"334",27259,"Eg4",0.5,1,0.75,0.25,0.25,11.42,77.02,"toda1252","Dravidian","South Asia","India",403,5,653,0,0,0,0,0,0,0,1,2,"xd680","Toda","toda1252","Toda (Eg4)","",1900,"Toda (AW60)","http://ehrafworldcultures.yale.edu/collection?owc=AW60",12,77,12,77,"Original","",0.625,0,0,0,0.4,0.125,-1.05448654983687,-0.598120983468566
"335",27303,"Nb6",0.25,1,0.75,0.5,0.25,41.92,-124.12,"tolo1259","Athapaskan-Eyak-Tlingit","North America","United States",641,1,951,1,0,2,0.25,0,1,1.25,NA,1,"xd1103","Tolowa","tolo1259","Tolowa (Nb6)","",1870,"","",42,-124,42,-124,"Original","",0.125,0,1,0.25,0.2,NA,-0.76436723323125,NA
"336",27314,"Af11",1,0.75,0.5,0,0.25,9.94,-9.69,"toma1245","Mande","Africa","West Africa",83,4,188,0,0,1,0,0,0.5,0.5,4,2,"xd188","Toma","toma1245","Toma (Af11)","",1920,"","",11,-9,11,-9,"Original","",0.5,0,0.5,0,0.4,0.5,-0.644591108428935,-0.43703645838955
"337",27340,"Ii12",1,0.75,0.5,0,0.75,-21.17,-175.25,"tong1325","Austronesian","Oceania","Polynesia",553,6,851,2,0,0,0.5,0,0,0.5,NA,3,"xd878","Tongans","tong1325","Tongans (Ii12)","",1920,"Tongans (OU09)","http://ehrafworldcultures.yale.edu/collection?owc=OU09",-20,-174,-19.74,-175.07,"Revised","",0.75,0,0,0.5,0.6,NA,0.102061725145318,NA
"338",27369,"Ae26",0,0.75,0.5,0,0.25,0.74,23.91,"poke1238","Atlantic-Congo","Africa","Central Africa",NA,NA,145,2,0,2,0.5,0,1,1.5,NA,3,"xd145","Topoke","poke1238","Topoke (Ae26)","Foma, Tofoke",1910,"","",0,24,0,24,"Original","",NA,0,1,0.5,0.6,NA,-0.585720747393605,NA
"339",27393,"Ic5",0,0.25,0.5,0,0.25,-2.97,119.83,"tora1261","Austronesian","Southeast Asia","Island S E Asia",470,4,740,1,0,1,0.25,0,0.5,0.75,NA,2,"xd767","Toradja","pamo1252","Toradja (Ic5)","",1910,"Toradja (OG11)","http://ehrafworldcultures.yale.edu/collection?owc=OG11",-2,121,-2,121,"Original","Changed to pamo1252 (pmf, Pamona) from tora1261 (sda, Sa'dan) on 3Oct2018. Reason: the SCCS focus is on the Bare'e subgroup, which is the focus of (Adriani and Kruijt, 1912). Harald Hammarstrom notes that this group speaks Pamona [pmf], not Sa'dan [sda]. Note, this change may not be incorporated to Bouckaert/Atkinson global tree because of timing of correction.",0.5,0,0.5,0.25,0.4,NA,-0.00814582899891764,NA
"340",27413,"Nj4",1,1,0.75,0,0,20.54,-97.69,"toto1252","Totonacan","Central America","Mexico",793,4,1150,NA,0,1,NA,0,0.5,NA,7,2,"xd1303","Totonac","papa1238","Totonac (Nj4)","",1940,"","",20,-97,20,-97,"Original","Note 8Feb2018: Glottocode changed based on comment by HH: The Kelly ref describes Tajin which is Totonac-Papantla [top]. Indeed, Kelly and Palerm focus on Tajin Totonac, while Krickeberg appears to be a more general survey of the Totonac, including the main dialect groups, one of which is [top].",0.5,0,0.5,NA,0.4,0.875,-1.73264987348844,NA
"341",27490,"If2",0,0,0.75,0,0.75,7.41,151.78,"chuu1238","Austronesian","Oceania","Micronesia",524,6,806,0,0,0,0,0,0,0,3,1,"xd833","Trukese","chuu1238","Trukese (If2)","Chuukese",1940,"Truk (OR19)","http://ehrafworldcultures.yale.edu/collection?owc=OR19",7,152,7.34,151.6,"Revised","",0.75,0,0,0,0.2,0.375,0.601349574697644,-0.467937502043995
"342",27501,"Si2",0,0.75,0.75,0,0.5,-11.81,-53.57,"trum1247","Trumai (language isolate)","South America","C South America",NA,NA,1246,0,0,1,0,0,0.5,0.5,1,1,"xd1399","Trumai","trum1247","Trumai (Si2)","Ho kod ke",1930,"Trumai (SP23)","http://ehrafworldcultures.yale.edu/collection?owc=SP23",-12,-53,-12,-53,"Original","",NA,0,0.5,0,0.2,0.125,-0.638339219681513,NA
"343",27523,"Nb7",0,0.5,0.75,0.5,0.5,54.62,-129.52,"tsim1258","Tsimshian (language isolate)","North America","Canada",642,2,952,2,0,1,0.5,0,0.5,1,NA,2,"xd1104","Tsimshian","nucl1649","Tsimshian (Nb7)","Ts’msyan",1880,"","",55,-130,54.64,-130.25,"Revised","",0.25,0,0.5,0.5,0.4,NA,0.201251692209396,NA
"344",27545,"Cc9",0.25,0.75,0.25,1,0.5,16.92,7.67,"tuar1240","Afro-Asiatic","Africa","Northern Africa",NA,NA,506,3,3,2,0.75,1,1,2.75,2,3,"xd506","Tuareg Ahaggar","hogg1238","Tuareg Ahaggar (Cc9)","Tuareg",1920,"Tuareg (MS25)","http://ehrafworldcultures.yale.edu/collection?owc=MS25",23,6,23,6,"Original","",NA,1,1,0.75,0.6,0.25,1.30043987359685,NA
"345",27589,"Se12",1,0.25,0.75,0,0,0.58,-69.58,"tuca1252","Tucanoan","South America","N W South America",NA,NA,1212,NA,NA,1,NA,NA,0.5,NA,NA,NA,"xd1365","Tucano","tuca1252","Tucano (Se12)","Tukano",1950,"Tucano (SQ19)","http://ehrafworldcultures.yale.edu/collection?owc=SQ19",0,-70,0,-70,"Original","",NA,NA,0.5,NA,NA,NA,-0.866287495896408,NA
"346",27600,"Se2",0,0.5,0.75,0,0,-3.66,-69.87,"ticu1245","Ticuna-Yuri","South America","N W South America",NA,NA,1213,0,0,0,0,0,0,0,3,1,"xd1366","Ticuna","ticu1245","Tucuna (Se2)","Tucuna, Tikuna",1940,"Tucuna (SQ20)","http://ehrafworldcultures.yale.edu/collection?owc=SQ20",-3,-70,-3,-70,"Original","",NA,0,0,0,0.2,0.375,-1.09620459405842,NA
"347",27666,"ec16",0,0.5,0.75,0,0.5,70.67,130.91,"even1259","Tungusic","North Eurasia","Siberia",884,2,1286,0,0,0,0,0,0,0,1,1,"xd624","Evenk","even1259","Evenk (ec16)","Ewenki, Tungus, Chapogir, Avanki, Avankil, Solon, Khamnigan",1890,"","",55,112,55,112,"Original","",0.25,0,0,0,0.2,0.125,-0.349551760484169,-1.12572373913357
"348",27677,"Cd21",0,0,0.25,1,0.5,33.88,9.53,"tuni1259","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",301,7,520,4,1,NA,1,0.333333333333333,NA,NA,8,5,"xd520","Tunisians","tuni1260","Tunisians (Cd21)","",1930,"","",37,10,37,10,"Original","",0.875,0.333333333333333,NA,1,1,1,2.18151984144772,NA
"349",27743,"Eb5",0,0.25,0.5,0.75,0.5,37.96,58.33,"turk1304","Turkic","Central Asia","S W Central Asia",365,8,596,2,NA,1,0.5,NA,0.5,NA,NA,4,"xd613","Turkmen","turk1304","Turkmen (Eb5)","",1910,"","",38,62,38,62,"Original","",1,NA,0.5,0.5,0.8,NA,1.19138576682856,NA
"350",27765,"Ci5",1,0.25,0.25,0.5,0.25,38.96,35.24,"nucl1301","Turkic","Western Asia","Anatolia",340,7,564,4,0,0,1,0,0,1,8,4,"xd581","Turks","nucl1301","Turks (Ci5)","",1950,"Turks (MB01)","http://ehrafworldcultures.yale.edu/collection?owc=MB01",38,30,38,30,"Original","",0.875,0,0,1,0.8,1,0.909732151734352,1.365664818029
"351",27781,"Ae10",0,0.25,0.5,1,0.25,-1.57,29.64,"rwan1241","Atlantic-Congo","Africa","East Africa",67,4,128,4,2,1,1,0.666666666666667,0.5,2.16666666666667,3,4,"xd128","Banyaruanda","kiny1244","Ruanda (Ae10)","Ruanda",1910,"Rwandans (FO57)","http://ehrafworldcultures.yale.edu/collection?owc=FO57",-2,30,-2,30,"Original","",0.5,0.666666666666667,0.5,1,0.8,0.375,1.09346107638821,0.879094746727238
"352",27908,"Ch7",0,0,0.5,0,0.5,48.37,31.16,"ukra1253","Indo-European","Europe","Eastern Europe",330,7,554,4,0,0,1,0,0,1,8,5,"xd571","Ukrainians","east2270","Ukrainians (Ch7)","Ukranians",1930,"Ukraine (RD01)","in process",48,36,48,36,"Original","",0.875,0,0,1,1,1,0.653968046985552,1.55235885844523
"353",27930,"If9",0,0.25,0.5,0.25,0.75,9.96,139.61,"ulit1238","Austronesian","Oceania","Micronesia",530,6,813,0,0,0,0,0,0,0,2,2,"xd840","Ulithians","ulit1238","Ulithians (If9)","",1900,"","",10,140,10.02,139.79,"Revised","",0.75,0,0,0,0.4,0.25,1.01390873092212,-0.382864103340037
"354",28084,"Ig10",0,0.5,0.75,0,0.5,-2.08,147.05,"manu1262","Austronesian","Oceania","Melanesia",532,3,815,0,0,0,0,0,0,0,2,1,"xd842","Usiai","lele1270","Usiai (Ig10)","",1950,"","",-2,147,-2,147,"Original","",0.375,0,0,0,0.2,0.25,-0.349551760484169,-0.910466859005038
"355",28117,"Ef11",1,0.75,0.5,0.5,0.5,26.84,80.94,"hind1269","Indo-European","South Asia","India",391,8,636,2,3,0,0.5,1,0,1.5,8,5,"xd663","Uttar Pradesh","bhoj1244","Uttar Pradesh (Ef11)","",1945,"Uttar (AW19)","http://ehrafworldcultures.yale.edu/collection?owc=AW19",26,83,26,83,"Original","",1,1,0,0.5,1,1,0.279538761051757,1.92897924216301
"356",28139,"Eb8",1,0,0.25,1,0.5,35.91,64.77,"uzbe1247","Turkic","Central Asia","C Central Asia",NA,NA,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd616","Uzbek","nort2690","Uzbek (Eb8)","",1800,"","",43,60,43,60,"Original","",NA,NA,NA,NA,NA,NA,2.12264948041239,NA
"357",28172,"Ac30",1,0.5,0.5,0,0.25,-17.81,25.18,"tong1318","Atlantic-Congo","Africa","Southern Africa",27,4,56,0,0,1,0,0,0.5,0.5,4,1,"xd56","Plateau Tonga","tong1318","Plateau Tonga (Ac30)","Batonga",1940,"Tonga (FQ12)","http://ehrafworldcultures.yale.edu/collection?owc=FQ12",-18,28,-18,28,"Original","",0.5,0,0.5,0,0.2,0.5,-0.355803649231591,-0.623730498805779
"358",28271,"Ej4",0,0,0.25,1,0.5,18.39,106.76,"viet1252","Austroasiatic","Southeast Asia","Mainland S E Asia",438,8,699,4,0,1,1,0,0.5,1.5,8,5,"xd726","Annamese","viet1252","Annamese (Ej4)","Vietnamese",1950,"Vietnam (AM11)","http://ehrafworldcultures.yale.edu/collection?owc=AM11",17,107,17,107,"Original","",1,0,0.5,1,1,1,2.18151984144772,1.63585393521994
"359",28304,"Ia10",0,1,0.75,0,0.5,23.41,121.03,"bunu1267","Austronesian","Southeast Asia","Island S E Asia",445,3,706,0,0,NA,0,0,NA,NA,NA,1,"xd733","Bunun","bunu1267","Bunun (Ia10)","",1930,"","",24,121,24,121,"Original","",0.375,0,NA,0,0.2,NA,-0.927126678878857,NA
"360",28326,"Ig7",0.5,0.5,0.5,0,0.5,-5.62,150.89,"naka1262","Austronesian","Oceania","Melanesia",NA,NA,832,1,0,0,0.25,0,0,0.25,3,1,"xd859","Lakalai","naka1262","Lakalai (Ig7)","Western Nakanai",1950,"","",-5,151,-5.5,150.81,"Revised","",NA,0,0,0.25,0.2,0.375,0.0469579480732001,NA
"361",28414,"Nd65",0.25,0.75,0.5,0.25,0.5,35.63,-113.39,"wala1270","Cochimi-Yuman","North America","United States",739,1,1050,0,0,0,0,0,0,0,1,1,"xd1202","Hualapai","wala1270","Walapai (Nd65)","Walapai",1870,"","",36,-114,36,-114,"Original","",0.125,0,0,0,0.2,0.125,0.0482898054814715,-1.23935997754982
"362",28469,"Nh17",0.5,0.5,0.75,0,0.25,33.86,-110.12,"west2615","Athapaskan-Eyak-Tlingit","North America","United States",783,2,1114,0,0,0,0,0,0,0,1,1,"xd1267","Western Apache","west2615","Western Apache (Nh17)","Ndee",1870,"Western (NT21)","http://ehrafworldcultures.yale.edu/collection?owc=NT21",34,-110,34,-110,"Original","",0.25,0,0,0,0.2,0.125,-0.75231335778896,-1.12572373913357
"363",28502,"Sc1",0,0.5,0.75,0,0.25,7.51,-59.35,"wara1303","Warao (language isolate)","South America","N South America",811,1,1182,0,0,0,0,0,0,0,2,1,"xd1335","Warao","wara1303","Warrau (Sc1)","Warrau",1950,"Warao (SS18)","http://ehrafworldcultures.yale.edu/collection?owc=SS18",9,-62,9,-62,"Original","",0.125,0,0,0,0.2,0.25,-0.722878177271296,-1.13773933583755
"364",28524,"Nd6",0.5,0.75,0.75,0,0.25,38.32,-119.64,"wash1253","Washo (language isolate)","North America","United States",733,1,1044,0,0,0,0,0,0,0,1,1,"xd1196","Washo","wash1253","Washo (Nd6)","",1850,"Washo (NT20)","in process",39,-120,39,-120,"Original","",0.125,0,0,0,0.2,0.125,-1.0411008169863,-1.23935997754982
"365",28667,"Nc14",0.25,0.75,0.75,0.5,0,39.72,-122.44,"wint1259","Wintuan","North America","United States",650,2,960,1,0,0,0.25,0,0,0.25,2,1,"xd1112","Wintu","nucl1651","Wintu (Nc14)","Northern Wintu",1860,"","",41,-122,41,-122,"Original","Changed 15Nov2016 to differentiate Nomlaki from Wintu",0.25,0,0,0.25,0.2,0.25,-0.848906190821033,-0.861157909459623
"366",28744,"Cb2",1,0.25,0.5,0,0.5,15.25,-15.38,"nucl1347","Atlantic-Congo","Africa","West Africa",267,4,469,4,1,1,1,0.333333333333333,0.5,1.83333333333333,8,3,"xd469","Wolof","nucl1347","Wolof (Cb2)","",1950,"Wolof (MS30)","http://ehrafworldcultures.yale.edu/collection?owc=MS30",15,-17,15,-17,"Original","",0.5,0.333333333333333,0.5,1,0.6,1,0.306310226752879,1.00421240779741
"367",28843,"Se4",0,0.5,0.75,0,0.5,-3.43,-77.26,"yagu1244","Peba-Yagua","South America","N W South America",NA,NA,1215,0,0,0,0,0,0,0,1,1,"xd1368","Yagua","yagu1244","Yagua (Se4)","",1940,"","",-3,-72,-3,-72,"Original","",NA,0,0,0,0.2,0.125,-0.349551760484169,NA
"368",28865,"Sg1",0,0.75,0.5,0.25,0.5,-54.01,-68.51,"yama1264","Yahgan (language isolate)","South America","S South America",840,2,1230,0,0,0,0,0,0,0,1,1,"xd1383","Yahgan","yama1264","Yahgan (Sg1)","",1870,"Yahgan (SH06)","http://ehrafworldcultures.yale.edu/collection?owc=SH06",-55,-69,-55.02,-68.98,"Revised","",0.25,0,0,0,0.2,0.125,0.063007395740304,-1.12572373913357
"369",28898,"Ec2",0,0.75,0.75,0.5,0.5,61.71,133.98,"yaku1245","Turkic","North Eurasia","E North Eurasia",NA,NA,603,1,0,1,0.25,0,0.5,0.75,2,3,"xd628","Yakut","yaku1245","Yakut (Ec2)","Sakha",1900,"Yakut (RV02)","http://ehrafworldcultures.yale.edu/collection?owc=RV02",65,125,65,125,"Original","",NA,0,0.5,0.25,0.6,0.25,-0.0875357669879477,NA
"370",28975,"If6",0.5,0.75,0.5,0.25,0.5,9.56,138.12,"yape1248","Austronesian","Oceania","Micronesia",528,6,810,2,0,0,0.5,0,0,0.5,2,2,"xd837","Yapese","yape1248","Yapese (If6)","",1910,"Yap (OR22)","http://ehrafworldcultures.yale.edu/collection?owc=OR22",9,138,9.55,138.13,"Revised","",0.75,0,0,0.5,0.4,0.25,0.0335722152226391,-0.056973727416693
"371",28986,"Ni7",0.25,0.5,0.5,0,0.25,29.94,-110.68,"yaqu1251","Uto-Aztecan","Central America","Mexico",NA,NA,1139,0,0,0,0,0,0,0,NA,1,"xd1292","Yaqui","yaqu1251","Yaqui (Ni7)","Yoeme",1870,"","",28,-110,28,-110,"Original","",NA,0,0,0,0.2,NA,-0.311650878455094,NA
"372",28997,"Sc2",0.25,0.75,0.75,0.25,0.5,7.11,-68.61,"pume1238","Pumé (language isolate)","South America","N South America",NA,NA,1192,0,0,0,0,0,0,0,NA,1,"xd1345","Pumé","pume1238","Yaruro (Sc2)","Yaruro",1950,"Pumé (SS19)","http://ehrafworldcultures.yale.edu/collection?owc=SS19",7,-68,7,-68,"Original","",NA,0,0,0,0.2,NA,-0.377655083593563,NA
"373",29030,"Sc16",0,0.5,1,0.25,0.25,4.71,-64.39,"maqu1238","Cariban","South America","N South America",NA,NA,1189,0,0,0,0,0,0,0,NA,1,"xd1342","Ye'kuana","maqu1238","Yekuana (Sc16)","So'to, Yekuana",1920,"","",3,-65,3,-65,"Original","",NA,0,0,0,0.2,NA,-0.873421339999547,NA
"374",29085,"Nc3",0.25,0.75,0.75,0.25,0.5,36.32,-119.72,"gene1243","Yokutsan","North America","United States",667,1,977,1,0,0,0.25,0,0,0.25,NA,1,"xd1129","Northern Foothill Yokuts","nort2937","Yokuts (Nc3)","Yokuts",1850,"Yokuts (NS29)","http://ehrafworldcultures.yale.edu/collection?owc=NS29",36,-120,36,-120,"Original","",0.125,0,0,0.25,0.2,NA,-0.377655083593563,NA
"375",29107,"Af6",1,0.5,0.75,0,0.25,7.15,3.67,"yoru1245","Atlantic-Congo","Africa","West Africa",NA,NA,240,4,0,1,1,0,0.5,1.5,8,4,"xd240","Oyo Yoruba","oyoo1238","Oyo Yoruba (Af6)","",1950,"Yoruba (FF62)","http://ehrafworldcultures.yale.edu/collection?owc=FF62",8,4,8,4,"Original","2Aug2021 Dialect match updated by KK",NA,0,0.5,1,0.8,1,-0.781748538306625,NA
"376",29129,"Ng11",0.25,0.75,0.75,0.25,0.5,35.96,-95.04,"yuch1247","Yuchi (language isolate)","North America","United States",774,3,1093,0,0,0,0,0,0,0,NA,2,"xd1246","Yuchi","yuch1247","Yuchi (Ng11)","Euchee, Uchee",1750,"","",35,-86,35,-86,"Original","",0.375,0,0,0,0.4,NA,-0.377655083593563,NA
"377",29151,"Ec6",0,0.25,0.75,0,0.5,65.39,151.32,"yuka1259","Yukaghir (language isolate)","North Eurasia","E North Eurasia",371,2,607,0,0,1,0,0,0.5,0.5,1,1,"xd634","Yukaghir","nort2745","Yukaghir (Ec6)","",1850,"","",70,145,70,145,"Original","",0.25,0,0.5,0,0.2,0.125,-0.0607643012868256,-1.15586490077511
"378",29217,"Nb4",0,0.75,0.75,0,0,41.33,-123.82,"yuro1248","Algic","North America","United States",639,1,949,1,0,2,0.25,0,1,1.25,1,1,"xd1101","Yurok","yuro1248","Yurok (Nb4)","",1850,"Yurok (NS31)","http://ehrafworldcultures.yale.edu/collection?owc=NS31",41,-124,41,-124,"Original","",0.125,0,1,0.25,0.2,0.125,-1.38499205325577,-1.13669711287124
"379",29360,"Ab12",0.25,0.5,0.75,0,0.25,-25.33,31.35,"zulu1248","Atlantic-Congo","Africa","Southern Africa",12,4,13,2,0,0,0.5,0,0,0.5,NA,4,"xd13","Zulu","zulu1248","Zulu (Ab12)","Amazulu",1830,"Zulu (FX20)","http://ehrafworldcultures.yale.edu/collection?owc=FX20",-29,31,-29,31,"Original","",0.5,0,0,0.5,0.8,NA,-0.737595767530128,NA
"380",29371,"Nh4",0.5,0.75,0.75,0.25,0.5,35.08,-108.76,"zuni1245","Zuni (language isolate)","North America","United States",NA,NA,1127,0,0,0,0,0,0,0,6,1,"xd1280","Zuni","zuni1245","Zuni (Nh4)","",1910,"Zuni (NT23)","http://ehrafworldcultures.yale.edu/collection?owc=NT23",35,-109,35,-109,"Original","",NA,0,0,0,0.2,0.75,-0.392372673852395,NA
"381",30001,"Ai22",0.5,1,0.25,0,0,8.59,18.06,"sara1345","Central Sudanic","Africa","Central Africa",184,4,351,0,0,2,0,0,1,1,NA,1,"xd351","Sara","sarr1246","Sara (Ai22)","",1890,"","",9,18,9,18,"Original","",0.5,0,1,0,0.2,NA,-0.851324914820706,NA
"382",30011,"Aj28",0.25,1,0.5,0,0,-4.41,35.23,"nort3277","Nilotic","Africa","East Africa",215,5,404,0,1,0,0,0.333333333333333,0,0.333333333333333,NA,2,"xd404","Tatoga","dato1239","Tatoga (Aj28)","Datoga, Mangati, Taturu",1940,"","",-5,35,-5,35,"Original","",0.625,0.333333333333333,0,0,0.4,NA,-1.26255221363691,NA
"383",30016,"Ca23",0.5,0.75,0.5,0,0,5.95,36.57,"aari1239","South Omotic","Africa","East Africa",231,4,430,NA,1,NA,NA,0.333333333333333,NA,NA,NA,3,"xd430","Bako","aari1239","Bako (Ca23)","Ari, Baka",1950,"","",6,37,6,37,"Original","",0.5,0.333333333333333,NA,NA,0.6,NA,-0.988482344698396,NA
"384",30024,"Ai20",0,0.5,0.75,0,0.25,10.01,14.87,"tupu1244","Atlantic-Congo","Africa","Central Africa",182,4,349,0,NA,NA,0,NA,NA,NA,NA,1,"xd349","Tupuri","tupu1244","Tuburi (Ai20)","Tuburi, Toupouri",1910,"","",10,15,10,15,"Original","",0.5,NA,NA,0,0.2,NA,-0.722878177271296,NA
"385",30025,"Ai15",0.25,0.5,0.75,0,0.25,9.83,14.48,"mund1325","Atlantic-Congo","Africa","Central Africa",179,4,343,NA,0,2,NA,0,1,NA,NA,2,"xd343","Mundang","mund1325","Mundang (Ai15)","Moundan",1900,"","",10,14,10,14,"Original","",0.5,0,1,NA,0.4,NA,-0.737595767530128,NA
"386",30034,"Ia11",0,0.5,0.5,0,0.5,22.64,121.01,"puyu1239","Austronesian","Southeast Asia","Island S E Asia",446,8,707,2,0,NA,0.5,0,NA,NA,5,1,"xd734","Puyuma","puyu1239","Puyuma (Ia11)","",1930,"","",23,121,23,121,"Original","",1,0,NA,0.5,0.2,0.625,0.076393128590865,NA
"387",30035,"Ae58",1,1,0.75,0,0,5.87,11.61,"tika1246","Atlantic-Congo","Africa","Central Africa",NA,NA,180,2,0,2,0.5,0,1,1.5,2,2,"xd180","Tikar","tige1238","Tikar (Ae58)","",1910,"","",6,12,6,12,"Original","",NA,0,1,0.5,0.4,0.25,-1.73264987348844,NA
"388",30038,"Ig4",0,0.5,0.75,0,0.5,-3.06,151.4,"nots1237","Austronesian","Oceania","Melanesia",NA,NA,829,0,0,0,0,0,0,0,4,1,"xd856","Lesu","nots1237","Lesu (Ig4)","New Irelanders",1930,"Lesu (OM24)","http://ehrafworldcultures.yale.edu/collection?owc=OM24",-3,153,-3.06,151.66,"Revised","",NA,0,0,0,0.2,0.5,-0.349551760484169,NA
"389",30040,"Ie7",0,0,0.25,0,0.25,-5.46,143.69,"enga1252","Nuclear Trans New Guinea","Oceania","Melanesia",516,3,794,0,0,0,0,0,0,0,4,1,"xd821","Enga","enga1252","Enga (Ie7)","",1950,"","",-6,144,-6,144,"Original","",0.375,0,0,0,0.2,0.5,0.70658651927346,-0.707225575580495
"390",30042,"Aj29",0.75,1,0.75,0,0.25,1.61,37.05,"samb1315","Nilotic","Africa","East Africa",216,5,405,0,NA,0,0,NA,0,NA,1,3,"xd405","Samburu","samb1315","Samburu (Aj29)","Lokop, Loikop",1950,"","",1,37,1,37,"Original","",0.625,NA,0,0,0.6,0.125,-1.34460586644248,NA
"391",30043,"Aj5",0,0.75,0.75,0,0.25,4.31,35.71,"turk1308","Nilotic","Africa","East Africa",NA,NA,410,0,0,0,0,0,0,0,NA,1,"xd410","Turkana","turk1308","Turkana (Aj5)","ŋiTurkana, Elgume",1920,"Turkana (FL17)","http://ehrafworldcultures.yale.edu/collection?owc=FL17",4,35,4,35,"Original","",NA,0,0,0,0.2,NA,-1.01166563646864,NA
"392",30077,"Id3",0,0,0.25,0.5,0.25,-11.63,130.96,"tiwi1244","Tiwi (language isolate)","Australia","Northern Territory",480,1,751,0,0,0,0,0,0,0,3,1,"xd778","Tiwi","tiwi1244","Tiwi (Id3)","",1920,"Tiwi (OI20)","http://ehrafworldcultures.yale.edu/collection?owc=OI20",-12,131,-11.56,130.81,"Revised","",0.125,0,0,0,0.2,0.375,1.25738997196703,-1.03611869412528
"393",30080,"Id2",0.5,0.5,0.5,0.5,0.25,-12.29,135.34,"yuul1239","Pama–Nyungan","Australia","Northern Territory",479,1,750,0,0,0,0,0,0,0,1,1,"xd777","Yolngu, Dhuwal","dhuw1249","Murngin (Id2)","Murngin, Wulamba, Dhuwal",1930,"Murngin (OI17)","in process",-12,136,-12.48,135.96,"Revised","",0.125,0,0,0,0.2,0.125,0.224434983979639,-1.23935997754982
"394",30087,"Nc19",0.5,0.75,0.75,0,0.25,38.54,-123.08,"kash1280","Pomoan","North America","United States",655,1,965,1,0,0,0.25,0,0,0.25,NA,1,"xd1117","Southern Pomo","sout2984","Southern Pomo (Nc19)","Southern Pomo",1860,"Pomo (NS18)","http://ehrafworldcultures.yale.edu/collection?owc=NS18",38,-123,38.55,-122.94,"Revised","",0.125,0,0,0.25,0.2,NA,-1.0411008169863,NA
"395",30099,"Eg2",0.5,0,0.25,0.75,0.75,10.52,78.83,"tami1289","Dravidian","South Asia","India",402,8,651,4,3,0,1,1,0,2,8,4,"xd678","Tamil","tami1289","Tamil (Eg2)","",1880,"Tamil (AW16)","http://ehrafworldcultures.yale.edu/collection?owc=AW16",11,79,11,79,"Original","",1,1,0,1,0.8,1,2.2500093513704,2.06817557767012
"396",30163,"Af36",1,0.75,0.75,0,0.25,6.46,0.81,"ewee1241","Atlantic-Congo","Africa","West Africa",NA,NA,215,2,0,1,0.5,0,0.5,1,NA,3,"xd215","Ewe","aguu1242","Ewe (Af36)","",1900,"","",7,1,7,1,"Original","",NA,0,0.5,0.5,0.6,NA,-1.07053599750397,NA
"397",30167,"Af3",1,0.5,0.75,0,0.25,6.35,-1.33,"twii1234","Atlantic-Congo","Africa","West Africa",NA,NA,208,2,0,1,0.5,0,0.5,1,7,3,"xd208","Ashanti","asan1239","Ashanti (Af3)","Twi",1900,"Twi (FE12)","http://ehrafworldcultures.yale.edu/collection?owc=FE12",7,-2,7,-2,"Original","",NA,0,0.5,0.5,0.6,0.875,-0.781748538306625,NA
