"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"297",16545,"Ia5",0.0833333333333333,0,16,0.5,0,12.42,121.22,"hanu1241","Austronesian","Southeast Asia","Island S E Asia",452,4,718,0,0,0,0,0,0,0,3,1,"xd745","Hanunoo","hanu1241","Hanunoo (Ia5)","",1950,"","",13,121,13,121,"Original","",0.25,0.5,0,0,0,0.2,0.375,-1.8733795671304,-0.919965232957572
"298",16578,"Aa9",0.0833333333333333,1,1024,0,0.75,-3.83,35.05,"hadz1240","Hadza (language isolate)","Africa","East Africa",8,1,9,0,0,0,0,0,0,0,1,1,"xd9","Hadza","hadz1240","Hatsa Kindiga (Aa9)","Hadzabe, Hatsa Kindiga, Hadza, Kindiga",1910,"","",-3,35,-3,35,"Original","",0.75,0.125,0,0,0,0.2,0.125,1.28904431983675,-1.43025860451793
"299",16589,"Cb9",0.333333333333333,0.25,1024,0.5,0.75,11.15,8.78,"kano1249","Afro-Asiatic","Africa","West Africa",281,4,486,2,0,1,0.5,0,0.5,1,8,3,"xd486","Hausa Kanawa","kano1249","Hausa Kanawa (Cb9)","Hausa",1940,"Hausa (MS12)","http://ehrafworldcultures.yale.edu/collection?owc=MS12",12,9,12,9,"Original","",0.75,0.5,0,0.5,0.5,0.6,1,-0.0910956215125333,0.122033261598195
"300",16600,"Nd3",0.0833333333333333,0.25,1024,0.25,0.5,35.63,-113.39,"hava1249","Cochimi-Yuman","North America","United States",NA,NA,1011,0,0,0,0,0,0,0,3,1,"xd1163","Havasupai","hava1249","Havasupai (Nd3)","Plateau Yuma",1870,"Plateau Yumans (NT14)","http://ehrafworldcultures.yale.edu/collection?owc=NT14",36,-112,36,-112,"Original","",0.75,NA,0,0,0,0.2,0.375,-0.348245903535892,NA
"301",16611,"Ij6",0.0833333333333333,0,1024,0,0,19.63,-155.43,"hawa1245","Austronesian","Oceania","Polynesia",NA,NA,868,2,0,1,0.5,0,0.5,1,NA,3,"xd895","Hawaiians","hawa1245","Hawaiians (Ij6)","",1800,"Hawaiians (OV05)","http://ehrafworldcultures.yale.edu/collection?owc=OV05",20,-156,19.89,-155.83,"Revised","",0.75,NA,0,0.5,0.5,0.6,NA,-1.19276383434414,NA
"302",16622,"Cb14; Cb16",0,0.25,128,0.25,0.75,14.37,29.53,"suda1236","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.153402973779891,NA
"303",16633,"Ad42",0.833333333333333,0.5,16,0.5,1,-1.71,31.48,"haya1250","Atlantic-Congo","Africa","East Africa",56,4,112,2,0,2,0.5,0,1,1.5,4,3,"xd112","Haya","haya1250","Haya (Ad42)","Basiba, Wahaya, Wassiba, Ziba",1900,"","",-1,32,-1,32,"Original","Note 8Feb2018: HH notes that the Weiss ethnography (1 of 5 references) refers to Wahima and Wanjambo, which are Kinyarwanda [kin] and Nyambo [now] respectively -- ""close to, but not the same lg as Haya [hay]"". However, given that Haya appears to be the focus of the other ethnographies, I will leave the language match as [hay]. Users may wish to look into individual data points in detail, to ensure they refer to the focal group.",0.25,0.5,0,1,0.5,0.6,0.5,0.718783482626759,-0.304237297913703
"304",16644,"Ea3",0,0,16,1,0.25,33.98,65.88,"haza1239","Indo-European","Central Asia","S Central Asia",356,8,585,1,1,1,0.25,0.333333333333333,0.5,1.08333333333333,3,2,"xd602","Hazara","haza1239","Hazara (Ea3)","",1930,"","",35,66,35,66,"Original","",0.25,1,0.333333333333333,0.5,0.25,0.4,0.375,-2.04622745776366,-0.0596200552484741
"305",16655,NA,0.0833333333333333,0.25,16,1,0.75,12.79,45.02,"jude1267","Afro-Asiatic","Western Asia","Arabian Peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.901103882781109,NA
"306",16666,NA,0,0.5,128,0,0.25,57.22,-7.34,"scot1245","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.334865659829562,NA
"307",16688,"Ad8",0.416666666666667,0.5,128,0,0.75,-7.77,35.71,"hehe1240","Atlantic-Congo","Africa","East Africa",65,4,125,2,0,1,0.5,0,0.5,1,NA,3,"xd125","Hehe","hehe1240","Hehe (Ad8)","Wahehe",1910,"","",-8,35,-8,35,"Original","",0.5,0.5,0,0.5,0.5,0.6,NA,0.651253664083449,NA
"308",16710,"Ac36",0.416666666666667,0.5,128,0,0.5,-11.33,33.37,"tumb1250","Atlantic-Congo","Africa","East Africa",NA,NA,62,2,0,1,0.5,0,0.5,1,NA,3,"xd62","Tumbuka","tumb1250","Tumbuka (Ac36)","Atimbuka, Batumbaka, Watumbaka",1920,"","",-12,34,-12,34,"Original","",0.5,NA,0,0.5,0.5,0.6,NA,0.266021109195537,NA
"309",16750,NA,0,0.5,128,0.25,0.25,19.12,84.19,"sora1254","Austroasiatic","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.592340461176427,NA
"310",16787,NA,0.916666666666667,0.75,8192,0,1,-19.41,13.91,"here1253","Atlantic-Congo","Africa","Southern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.95212793905553,NA
"311",16792,NA,0,0,16,0.5,0.25,31.11,77.17,"bhoj1244","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.53127785506993,NA
"312",16809,"Ec7",0.416666666666667,0.75,1024,1,0.5,43.06,141.35,"ainu1240","Ainu","North Eurasia","E North Eurasia",372,2,608,0,0,0,0,0,0,0,1,2,"xd635","Ainu","ainu1240","Ainu (Ec7)","Ainu (Hokkaido), Hokkaido",1900,"Ainu (AB06)","http://ehrafworldcultures.yale.edu/collection?owc=AB06",44,144,44,144,"Original","",0.75,0.25,0,0,0,0.4,0.125,-0.285091691508165,-1.15265605421043
"313",16825,NA,0.0833333333333333,0,128,0,0.5,-9.43,159.95,"piji1239","Indo-European","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.569557506872786,NA
"314",16831,"Nh18",0.0833333333333333,0.75,1024,0.25,0.5,35.87,-110.62,"hopi1249","Uto-Aztecan","North America","United States",NA,NA,1115,0,0,0,0,0,0,0,4,1,"xd1268","Hopi","hopi1249","Hopi (Nh18)","Hopi of Old Oraiibi",1920,"Hopi (NT09)","http://ehrafworldcultures.yale.edu/collection?owc=NT09",36,-111,36,-111,"Original","",0.75,NA,0,0,0,0.2,0.5,0.314809341222681,NA
"315",16869,NA,0,0.5,128,0.75,0.5,35.95,103.28,"mand1415","Sino-Tibetan","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.722057508982247,NA
"316",16875,"Ni3",0.333333333333333,0.75,1024,0,0.5,21.95,-104.06,"huic1243","Uto-Aztecan","Central America","Mexico",789,4,1135,1,0,0,0.25,0,0,0.25,5,1,"xd1288","Huichol","huic1243","Huichol (Ni3)","Wixárika",1920,"Huichol (Nu19)","http://ehrafworldcultures.yale.edu/collection?owc=NU19",23,-104,22,-105,"Revised 22-July-2021 by KK based on review of map - replaced with lat long for the matched SCCS society (SCCS152)","",0.75,0.5,0,0,0.25,0.2,0.625,0.701676671051859,-0.585261656407196
"317",16919,"Ch8",0,0.25,128,0,0.25,46.91,19.66,"hung1274","Uralic","Europe","Central Europe",331,7,555,4,0,0,1,0,0,1,8,4,"xd572","Magyar","hung1274","Hungarian (Ch8)","Magyarok, Hungarian",1940,"Hungary (EC01)","in process",47,20,47,20,"Original","",0.5,0.875,0,0,1,0.8,1,-0.666393282208849,0.975095069822783
"318",16930,"Nb35",0,0.75,1024,0.75,0.75,41.12,-123.68,"hupa1239","Athapaskan-Eyak-Tlingit","North America","United States",634,1,944,1,0,2,0.25,0,1,1.25,2,1,"xd1096","Hupa","hupa1239","Hupa (Nb35)","",1860,"","",41,-123,41,-123,"Original","",0.75,0.125,0,1,0.25,0.2,0.25,0.141961450589425,-1.3027856201895
"319",16963,"Ie35",0.416666666666667,0.75,128,0,0.75,-4.31,143.32,"iatm1242","Ndu","Oceania","Melanesia",510,6,786,0,0,0,0,0,0,0,4,1,"xd813","Iatmul","iatm1242","Iatmul (Ie35)","",1930,"","",-4,143,-4,143,"Original","",0.5,0.75,0,0,0,0.2,0.5,0.982781286462736,-0.610498724622185
"320",16974,"Ib1",0,0,16,0.5,0,1.59,110.27,"iban1264","Austronesian","Southeast Asia","Island S E Asia",456,3,723,0,0,1,0,0,0.5,0.5,NA,1,"xd750","Iban","iban1264","Iban (Ib1)","Dayak, Sea Dayak",1950,"Iban (OC06)","http://ehrafworldcultures.yale.edu/collection?owc=OC06",2,112,2,112,"Original","",0.25,0.375,0,0.5,0,0.2,NA,-1.91651040995784,NA
"321",16996,"Af10",0.416666666666667,0.25,128,0,0.75,4.63,7.23,"nucl1417","Atlantic-Congo","Africa","West Africa",82,4,187,0,0,2,0,0,1,1,5,2,"xd187","Igbo","nucl1417","Ibo (Af10)","Ibo",1930,"Igbo (FF26)","http://ehrafworldcultures.yale.edu/collection?owc=FF26",6,7,6,7,"Original","",0.5,0.5,0,1,0,0.4,0.625,0.319726041704162,-0.681671265638787
"322",17029,"If4",0,0,128,0.25,0.25,7.24,144.46,"wole1240","Austronesian","Oceania","Micronesia",526,6,808,0,0,0,0,0,0,0,2,2,"xd835","Ifaluk","nucl1479","Ifuluk (If4)","Ifuluk",1940,"Woleai (OR21)","http://ehrafworldcultures.yale.edu/collection?owc=OR21",7,147,7.25,144.46,"Revised","",0.5,0.75,0,0,0,0.4,0.25,-1.255395705935,-0.625910255654203
"323",17062,"Ia3",0,0,128,0.75,0.75,16.66,121.11,"bata1298","Austronesian","Southeast Asia","Island S E Asia",NA,NA,716,1,0,1,0.25,0,0.5,0.75,3,1,"xd743","Ifugao","tuwa1243","Ifugao (Ia3)","",1920,"Ifugao (OA19)","http://ehrafworldcultures.yale.edu/collection?owc=OA19",17,121,17,121,"Original","Changed to ifk from ifb on 8 April 2017 based on comment from H. Hammarström: Barton is source, and while he doesn't say specifically which group his observations pertain to, he was working using Kiangan as his base, which would make it Ifugao-Tuwali [ifk]",0.5,NA,0,0.5,0.25,0.2,0.375,-0.999880198852908,NA
"324",17106,NA,0,0.25,128,0.25,0.5,16.43,120.69,"ibal1244","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.538635528667802,NA
"325",17150,NA,0,0,16,1,0,15.94,120.99,"ilok1237","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-2.43146001265157,NA
"326",17183,NA,0.333333333333333,0,16,1,0.25,14.79,77.26,"telu1262","Dravidian","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.87370408645391,NA
"327",17194,NA,0,0,128,0.5,0.25,10.45,-61.28,"cari1275","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.51287050728187,NA
"328",17227,NA,0.0833333333333333,0,128,0.25,0.5,42.95,44.16,"ingu1240","Nakh-Dagestanian","Western Asia","Caucasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.827032308219652,NA
"329",17232,"Na13",0,1,8192,0,1,62.17,-75.61,"baff1241","Eskimo-Aleut","North America","Canada",566,2,876,0,0,0,0,0,0,0,1,1,"xd1030","Nunatsiarmiut","baff1240","Baffinland (Na13)","Baffin Island Inuit, Baffinland",1880,"","",65,-65,65.24,-64.63,"Revised","",1,0.25,0,0,0,0.2,0.125,2.809216290333,-1.32161895940751
"330",17234,"Na43",0,1,8192,0,1,68.53,-89.83,"nets1241","Eskimo-Aleut","North America","Canada",598,2,908,0,0,0,0,0,0,0,1,1,"xd1060","Netsilik","nets1241","Netsilik (Na43)","Netsilik Inuit, Netsilik Eskimo",1920,"","",69,-96,69,-96,"Original","",1,0.25,0,0,0,0.2,0.125,2.809216290333,-1.32161895940751
"331",17236,"Na22",0,0.5,1024,0,0.5,62.21,-67.72,"west2618","Eskimo-Aleut","North America","Canada",575,2,885,0,0,0,0,0,0,0,1,1,"xd1025","Iglulik Inuit","west2618","Iglulik (Na22)","Igloolik, Iglulingmiut",1920,"","",70,-82,70,-82,"Original","",0.75,0.25,0,0,0,0.2,0.125,0.197625677362822,-1.32161895940751
"332",17249,"Ea9",0.0833333333333333,0.5,16,1,0.25,32.43,53.69,"fars1255","Indo-European","Western Asia","Middle East",361,8,591,3,NA,1,0.75,NA,0.5,NA,8,5,"xd608","Iranians","tehr1242","Iranians (Ea9)","",1950,"","",36,52,36,52,"Original","",0.25,1,NA,0.5,0.75,1,1,-1.34004137017765,NA
"333",17265,NA,0,0.5,16,0.5,0.75,-1.29,132.64,"indo1316","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.0977575005355284,NA
"334",17271,"Cg3",0,0.25,128,0,0.25,54.76,-6.96,"ulst1241","Indo-European","Europe","Western Europe",321,7,543,4,0,0,1,0,0,1,8,3,"xd543","Irish","iris1253","Irish (Cg3)","Gaelic",1930,"Rural Irish (ER06)","http://ehrafworldcultures.yale.edu/collection?owc=ER06",53,-9,53,-9,"Original","",0.5,0.875,0,0,1,0.6,1,-0.666393282208849,0.8061321646257
"335",17282,"Ng10",0.0833333333333333,0.75,1024,0.25,0.5,43.09,-79.06,"nort2947","Iroquoian","North America","United States/ Canada",NA,NA,1092,0,0,0,0,0,0,0,4,3,"xd1245","Seneca","sene1264","Iroquois (Ng10)","O-non-dowa-gah, Iroquois",1750,"Iroquois (NM09)","http://ehrafworldcultures.yale.edu/collection?owc=NM09",43,-77,43,-77,"Original","",0.75,NA,0,0,0,0.6,0.5,0.314809341222681,NA
"336",17330,NA,0,0.5,128,0.25,0.5,45.23,13.93,"istr1245","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.207107906288516,NA
"337",17350,NA,0,0.25,128,0.5,0.25,40.79,15.11,"napo1241","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.18134288490258,NA
"338",17359,NA,0.0833333333333333,0,128,0.25,0.25,41.78,15.85,NA,"Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.21226486310756,NA
"339",17375,NA,0.416666666666667,0.5,128,0.75,0.25,44.59,11.21,"emil1243","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.891635849732971,NA
"340",17378,NA,0,0.5,128,0.5,0.5,43.23,13.63,"umbr1253","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.464582707635381,NA
"341",17403,NA,0,0.25,128,0.5,0.5,45.43,12.33,"vene1258","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.796110330014668,NA
"342",17414,NA,0.0833333333333333,0,16,0.75,0.25,38.91,1.42,"stan1289","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.74562181358935,NA
"343",17436,NA,0.0833333333333333,0.75,1024,0,0.5,-12.51,-53.42,"yawa1261","Arawakan","South America","C South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.572284142569547,NA
"344",17469,NA,0,0.25,16,0,0.25,2.65,103.34,"jaku1244","Austronesian","Southeast Asia","Mainland S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.684800629996908,NA
"345",17474,NA,0.75,0.5,128,0.25,0.25,5.64,101.54,"jeha1242","Austroasiatic","Southeast Asia","Mainland S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.20416287572949,NA
"346",17480,NA,0.416666666666667,0.5,128,0,0.75,18.11,-77.29,"jama1262","Indo-European","Central America","N Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.651253664083449,NA
"347",17502,"Ed5",0.0833333333333333,0,16,1,0.75,35.69,139.69,"toky1238","Japonic","East Asia","Japan",379,8,621,4,1,0,1,0.333333333333333,0,1.33333333333333,8,5,"xd648","Japanese","nucl1643","Japanese (Ed5)","",1950,"Okayama (AB43)","http://ehrafworldcultures.yale.edu/collection?owc=AB43",35,136,35,136,"Original","",0.25,1,0.333333333333333,0,1,1,1,-1.2326315051604,1.41671385893305
"348",17535,NA,0,1,8192,0,0.75,10.12,9.83,"jara1263","Atlantic-Congo","Africa","West Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.42398373544509,NA
"349",17546,NA,0,0.75,128,0,1,30.56,77.91,"jaun1243","Indo-European","South Asia","India/ Nepal/ Tibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.15235962721346,NA
"350",17557,"Ib2",0.333333333333333,0,1024,1,0,-6.27,106.79,"java1254","Austronesian","Southeast Asia","Island S E Asia",457,8,724,4,0,0,1,0,0,1,7,5,"xd751","Javanese","java1254","Javanese (Ib2)","",1950,"Javanese (OE05)","http://ehrafworldcultures.yale.edu/collection?owc=OE05",-7,110,-7,110,"Original","Note, previously linked to language iso ""jas"" (New Caledonian Javanese); on 3Mar2016 Hannah Haynie checked refs/coordinates and concluded ""jav"" was a better match; it was temporarily switched back to [jas/newc1244] on 8Aug2018 but that was a mistake, should be [jav]/[java1254] (updated note: 5Sept2018 kk)",0.75,1,0,0,1,1,0.875,-2.09327051124929,1.16051040201573
"351",17579,NA,0.833333333333333,0.75,1024,0,0.75,29.95,-90.07,"loui1240","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.3456942829044,NA
"352",17584,NA,0,0.25,128,0,0.75,40.71,-74.01,"yidd1255","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.104071827566975,NA
"353",17587,"Ca31",0,0,16,0.25,0.5,13.34,37.13,"fala1246","Afro-Asiatic","Western Asia","Semitic East Africa",240,7,439,1,0,0,0.25,0,0,0.25,NA,NA,"xd439","Beta Israel","qima1242","Falasha (Ca31)","Falasha, Black Jews",1860,"","",12,37,12,37,"Original","",0.25,0.875,0,0,0.25,NA,NA,-0.888570498835148,NA
"354",17599,NA,0,0.5,16,0.75,0.75,33.89,-7.58,"jude1265","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.355232301882394,NA
"355",17609,NA,0,0,128,0.5,0.5,33.81,10.84,"jude1263","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.12763795239395,NA
"356",17610,NA,0,0,128,0.5,0,40.71,-74.01,"yidd1255","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.89810306216978,NA
"357",17661,"Ei5",0.0833333333333333,1,128,0,0.75,26.68,97.23,"jing1260","Sino-Tibetan","Southeast Asia","Mainland S E Asia",425,4,684,2,0,1,0.5,0,0.5,1,3,2,"xd711","Kachin","kach1280","Kachin (Ei5)","",1940,"Kachin (AP06)","http://ehrafworldcultures.yale.edu/collection?owc=AP06",26,97,26,97,"Original","",0.5,0.5,0,0.5,0.5,0.4,0.375,1.14178553753227,-0.507865734171637
"358",17667,"Se3",0,0.75,8192,0.25,0.5,-2.83,-77.26,"achu1248","Chicham","South America","N W South America",830,3,1214,0,0,0,0,0,0,0,1,1,"xd1367","Shuar","shua1257","Jivaro (Se3)","Jivaro",1930,"Jivaro (SD09)","http://ehrafworldcultures.yale.edu/collection?owc=SD09",-3,-78,-3,-78,"Original","",1,0.375,0,0,0,0.2,0.125,1.44974875683103,-1.21297931429709
"359",17689,NA,0.333333333333333,0.5,128,0.5,0.75,28.02,76.78,"oriy1255","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0931732185622808,NA
"360",17700,NA,0,0,16,0.75,0.25,31.05,34.85,"hebr1245","Afro-Asiatic","Western Asia","Middle East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.78875265641679,NA
"361",17733,NA,0.416666666666667,0.75,1024,0.25,0.75,-10.94,-53.35,"juru1256","Tupian","South America","C South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.872565267420343,NA
"362",17755,"Ag49",0,0.5,128,0,0.75,8.97,0.82,"kabi1261","Atlantic-Congo","Africa","West Africa",147,4,287,0,0,2,0,0,1,1,NA,1,"xd287","Kabre","kabi1261","Kabre (Ag49)","Bekaburum, Kabure",1930,"","",10,2,10,2,"Original","",0.5,0.5,0,1,0,0.2,NA,0.435599449946262,NA
"363",17766,"Cd4",0,0,1024,0.5,0.5,36.7,4.05,"kaby1243","Afro-Asiatic","Africa","Northern Africa",303,7,522,0,NA,1,0,NA,0.5,NA,5,4,"xd522","Kabyle","kaby1243","Kabyle (Cd4)","",1890,"","",36,4,36,4,"Original","",0.75,0.875,NA,0.5,0,0.8,0.625,-0.980379170089482,NA
"364",17865,"Ie11",0,0.75,128,0,1,-6.17,143.33,"auag1234","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,760,0,0,0,0,0,0,0,4,1,"xd787","Kakoli","umbu1258","Kakoli (Ie11)","",1950,"","",-6,144,-6,144,"Original","",0.5,NA,0,0,0,0.2,0.5,1.15235962721346,NA
"365",17884,NA,0.833333333333333,0.75,1024,0.75,1,35.64,71.67,"kala1372","Indo-European","South Asia","Afghanistan/ Pakistan/ India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.958502433751712,NA
"366",17887,NA,0.0833333333333333,0.75,128,0.25,0.75,5.84,-56.83,"gali1262","Cariban","South America","N South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.55278311380612,NA
